thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
527,664,511,616,110,969
527,664,511,617,111,969
526,665,511,618,110,969
527,665,511,617,111,969
526,664,511,617,112,968
527,664,512,617,110,968
527,664,511,616,111,969
527,665,512,617,110,969
527,664,512,616,109,969
527,663,511,616,109,969
527,665,511,616,109,969
526,665,512,615,109,968
526,664,511,615,109,969
526,665,510,615,109,969
526,664,510,615,109,968
526,665,509,614,109,968
526,664,510,614,108,970
526,664,510,613,108,968
525,663,509,614,109,968
525,664,507,615,109,968
525,664,509,614,109,967
525,663,508,614,110,968
525,664,507,614,110,967
525,664,508,614,110,967
525,663,508,615,111,966
525,663,508,615,110,968
525,663,508,615,110,967
525,664,507,615,111,966
525,663,507,615,110,966
525,664,507,615,110,966
525,663,508,615,111,967
524,664,507,616,111,966
526,664,508,617,110,966
526,663,508,616,111,967
525,664,508,616,110,967
526,663,507,616,111,966
525,663,508,617,110,966
525,663,508,616,110,967
525,664,508,617,112,966
525,663,508,616,109,967
525,663,508,617,110,965
525,663,507,617,110,966
526,663,507,617,110,967
526,663,508,618,109,967
525,663,508,617,109,966
525,663,507,617,108,966
525,663,508,617,109,966
525,664,507,615,108,965
525,663,508,616,109,967
525,664,508,616,108,966
525,663,507,618,109,966
525,663,508,618,109,966
525,663,507,617,109,965
525,663,508,616,108,966
525,663,507,616,108,966
525,664,508,617,109,966
525,663,507,618,109,966
524,664,508,617,109,966
525,663,508,618,110,966
525,664,508,616,110,966
524,663,508,617,109,967
525,663,508,616,109,967
525,663,508,618,109,966
526,663,507,618,110,967
524,663,509,618,109,966
525,663,508,618,110,966
525,663,506,619,110,966
524,663,507,618,109,966
524,664,508,618,109,965
524,662,507,618,109,965
525,662,507,619,110,965
524,663,507,618,110,966
525,663,507,619,110,965
525,662,507,618,111,966
525,663,507,619,110,965
524,663,507,618,110,965
525,662,507,620,110,966
525,663,506,620,109,966
525,662,506,620,110,965
525,662,507,619,111,965
525,662,507,620,110,965
525,662,506,619,110,965
525,663,506,617,111,965
525,662,506,617,110,965
526,661,505,616,110,965
525,662,505,614,111,964
525,661,505,613,111,962
526,660,503,612,110,962
526,659,504,610,111,963
527,660,503,610,111,963
527,659,503,609,111,962
526,659,502,605,111,962
528,657,499,602,111,962
529,657,498,601,111,962
529,656,498,599,112,962
529,656,498,595,113,962
529,656,498,596,113,962
529,656,498,598,114,962
529,655,497,599,114,963
529,655,498,599,114,963
529,656,498,600,114,961
529,656,498,598,114,963
529,656,498,599,114,963
529,656,498,601,114,963
529,655,498,596,115,962
529,656,499,594,115,963
530,656,499,593,115,964
530,656,499,592,115,963
529,657,499,596,114,963
530,657,499,596,114,963
530,657,500,597,114,964
529,656,499,598,114,964
530,657,500,595,114,964
529,656,500,596,115,963
528,657,499,596,116,964
530,658,498,595,114,963
530,656,499,595,115,964
529,656,499,596,117,963
529,656,499,595,115,963
531,657,499,595,116,963
530,656,499,592,115,964
529,656,499,596,115,965
529,656,499,596,115,964
530,655,498,598,115,964
529,656,499,597,115,964
529,655,498,597,115,963
528,654,498,596,115,963
530,654,498,596,116,964
528,655,498,593,115,963
529,654,497,597,116,963
529,654,498,596,115,964
529,654,498,596,116,963
529,655,498,596,116,964
528,654,499,596,116,963
529,654,498,595,116,964
529,654,499,596,116,963
529,653,498,596,117,962
529,654,499,596,117,963
529,653,499,598,116,963
529,654,498,598,117,964
529,653,498,598,117,964
528,654,497,598,117,965
528,655,498,599,117,963
528,655,498,598,117,964
528,654,498,598,117,964
528,655,498,598,117,964
527,654,498,597,117,963
527,655,499,598,117,963
527,655,498,598,118,963
527,655,499,596,118,963
527,655,498,595,118,964
527,655,498,594,117,964
527,655,497,595,117,963
526,654,497,594,118,964
527,655,498,595,118,963
527,655,499,595,118,964
527,656,498,595,117,964
527,655,499,597,118,961
526,655,498,596,118,964
525,654,499,596,119,962
525,655,498,596,118,965
525,654,497,597,118,964
524,652,496,595,118,963
524,653,495,597,119,963
523,653,494,596,119,963
524,653,494,596,119,964
523,654,494,596,119,963
523,653,494,597,119,964
523,654,493,597,119,964
523,653,494,597,120,964
523,653,494,597,119,963
522,654,495,596,119,963
522,655,495,597,119,964
522,655,495,599,119,964
523,655,495,596,120,964
522,655,496,597,118,963
524,655,496,597,119,964
523,655,496,598,120,964
525,655,496,595,119,963
525,656,496,595,120,963
527,656,495,596,120,963
526,656,496,595,119,963
527,656,496,597,119,963
527,657,496,597,119,963
528,655,495,596,119,963
527,656,494,595,119,963
527,656,496,596,120,963
528,656,496,596,119,963
527,656,496,595,119,963
527,657,496,595,120,962
527,655,495,597,120,962
527,655,494,596,119,962
527,655,495,597,120,962
525,655,494,596,120,962
524,654,495,595,120,962
523,655,494,594,119,962
522,653,494,595,120,961
520,653,494,593,120,962
517,652,493,592,120,961
517,650,493,590,121,961
517,650,492,591,120,961
515,649,493,591,120,962
517,650,492,586,120,961
514,649,492,588,120,961
513,649,492,589,119,961
510,650,491,588,120,961
510,650,492,587,119,961
509,652,491,588,119,961
509,651,492,589,119,961
509,651,491,589,119,961
510,651,492,590,119,961
511,652,492,590,118,961
510,652,492,591,120,963
511,652,492,590,119,961
511,653,493,591,119,961
511,653,494,591,118,961
512,653,492,592,120,961
511,653,493,593,117,962
511,653,493,592,118,962
511,653,494,593,117,961
512,652,494,592,117,962
513,653,493,593,118,962
513,653,494,594,118,963
513,653,495,592,117,962
513,654,494,593,118,961
513,654,495,593,118,963
514,655,495,594,118,962
514,655,496,594,119,962
515,654,495,594,119,962
516,656,495,594,119,961
515,654,497,593,118,962
516,655,496,594,119,962
516,654,497,595,118,962
517,653,497,594,119,962
516,655,496,594,118,962
516,654,497,594,119,964
516,654,497,593,119,963
517,654,497,595,119,963
516,655,497,593,119,963
517,655,498,593,119,962
517,653,498,592,120,963
518,655,495,592,120,964
519,655,497,593,119,963
519,654,497,592,120,964
519,655,498,593,120,963
520,655,497,592,121,963
520,654,497,593,121,962
520,655,497,591,120,963
520,654,497,593,121,963
520,655,498,592,121,963
520,654,497,594,121,963
521,655,497,592,120,963
521,653,497,592,120,962
520,655,496,591,120,963
522,654,496,592,120,962
522,654,496,592,120,963
522,654,496,591,121,963
521,654,496,590,121,964
522,656,495,589,120,963
522,655,496,587,120,962
522,655,496,589,121,962
521,655,495,590,120,962
522,655,496,590,121,963
522,656,496,589,121,963
522,655,495,589,120,962
521,656,495,588,121,963
522,656,495,588,121,963
522,655,495,586,121,962
522,658,495,587,121,962
522,657,495,585,122,962
521,656,495,586,122,962
521,657,495,586,122,962
521,655,494,586,122,962
521,657,494,586,121,962
520,655,494,586,122,964
519,655,491,588,122,964
517,654,493,590,121,962
517,654,494,588,122,962
517,654,494,586,121,962
516,655,494,583,121,963
515,655,494,583,122,963
515,654,495,584,121,963
514,653,495,583,121,963
554,673,515,595,124,923
554,674,516,594,124,923
555,674,516,594,123,923
554,673,517,594,123,923
554,673,533,594,125,924
554,674,532,595,124,924
555,673,532,595,123,923
554,670,532,594,124,923
555,673,532,596,124,924
555,673,533,595,124,922
555,673,534,595,124,923
555,673,534,595,125,924
555,674,533,595,125,924
555,674,531,594,124,923
555,674,533,595,125,923
555,673,534,595,124,923
555,675,533,595,123,923
555,673,533,595,124,924
555,674,533,595,123,923
555,674,535,596,123,924
555,673,534,595,123,924
555,674,533,595,123,923
555,674,534,594,122,923
555,674,534,595,122,923
555,674,533,596,124,923
556,675,533,595,124,923
556,674,534,596,125,923
557,673,533,596,124,923
557,674,533,596,124,923
557,673,534,595,124,924
557,674,532,596,123,923
558,673,533,596,124,923
558,674,531,596,124,924
557,673,532,596,124,923
557,674,532,596,124,922
557,675,532,596,124,922
557,673,534,596,124,922
558,674,533,596,123,923
558,675,533,596,124,921
558,675,533,596,124,923
557,673,533,596,125,923
557,673,532,596,123,922
557,674,534,597,124,923
557,674,533,596,124,922
558,673,533,596,125,920
557,674,533,595,125,922
557,674,533,595,125,923
557,674,532,596,125,922
557,675,532,597,125,922
557,674,532,596,125,922
557,676,532,597,124,923
556,674,530,597,125,923
557,675,531,594,123,923
556,675,531,596,125,922
556,674,532,595,124,924
556,674,530,596,124,923
555,673,532,595,124,922
556,673,531,595,125,923
556,674,532,594,124,923
556,675,530,595,125,923
556,674,531,595,124,922
556,675,531,595,124,923
556,674,533,595,124,923
556,675,532,594,124,923
557,674,533,595,123,922
557,674,531,595,124,923
557,675,517,594,123,922
556,674,531,595,122,923
557,674,533,595,122,923
557,675,534,595,121,922
558,675,533,596,123,922
558,675,532,595,122,923
557,674,532,596,122,922
558,675,534,596,122,922
558,675,535,595,122,922
558,675,535,596,122,922
558,675,534,597,122,922
558,675,532,597,121,923
558,676,534,597,121,923
558,675,533,596,122,923
558,675,532,596,122,923
559,676,533,597,122,923
558,675,532,598,122,922
558,675,531,596,122,923
558,674,533,597,122,923
558,676,532,595,122,924
558,676,532,597,121,923
558,675,533,597,122,923
557,676,534,597,122,923
558,675,531,597,122,923
558,676,520,597,123,923
559,676,519,596,123,924
558,675,519,598,122,924
557,675,518,597,123,923
558,675,519,595,122,922
558,675,520,597,122,923
558,675,519,597,123,923
558,675,518,597,122,922
558,675,519,597,123,924
558,676,519,596,123,923
558,675,518,597,123,923
558,676,518,598,123,923
558,676,519,597,122,923
557,675,519,597,122,922
557,675,518,598,123,922
558,675,518,598,122,924
558,674,519,597,123,923
558,675,518,597,123,923
558,676,520,596,121,922
557,676,519,598,122,922
557,675,519,596,122,924
558,675,519,598,122,922
556,675,519,597,122,923
557,674,519,597,122,924
556,675,519,598,122,923
557,676,520,597,124,923
558,676,519,597,122,923
557,676,519,597,123,923
557,675,520,597,123,922
557,676,519,598,124,922
558,675,520,598,124,923
557,675,519,597,123,923
557,677,520,599,123,923
557,676,519,598,123,923
557,676,520,598,122,923
558,676,519,598,122,923
558,675,522,597,122,922
558,675,522,597,122,924
558,675,521,597,122,923
558,676,522,597,122,922
558,676,522,597,121,924
558,676,522,597,121,923
557,676,523,597,121,923
557,676,523,597,121,924
557,676,521,597,121,923
557,675,522,598,121,923
558,676,521,598,122,923
558,676,523,598,121,923
557,676,522,598,121,923
558,676,521,599,121,925
558,675,521,597,120,924
558,677,519,598,121,924
558,675,522,598,118,924
558,675,522,598,121,924
559,676,521,598,120,926
558,676,521,598,121,925
558,676,523,598,121,924
559,676,523,598,121,924
558,675,520,597,121,923
558,677,521,599,121,924
559,675,522,599,121,922
559,676,522,598,122,925
559,677,521,599,121,924
559,678,523,598,121,925
559,676,522,598,121,924
558,678,522,599,120,925
559,677,521,599,121,924
558,677,522,599,120,924
558,676,522,598,122,923
558,678,522,599,121,924
558,677,521,598,122,923
558,676,521,598,121,924
558,676,521,598,121,923
558,677,521,598,121,923
558,677,521,598,122,924
558,677,522,598,121,924
557,677,521,600,120,922
558,678,522,598,121,923
558,676,521,598,122,924
558,677,520,598,121,923
557,676,520,598,121,922
559,677,521,597,122,923
557,676,520,597,122,923
558,677,520,598,122,923
559,678,519,597,121,922
557,676,520,597,122,923
559,677,521,597,121,923
559,678,521,598,121,923
558,678,521,597,120,922
559,677,520,597,121,923
559,677,520,597,120,923
559,676,520,597,120,922
558,676,520,598,120,924
559,677,521,598,121,923
558,677,520,597,121,924
559,676,521,597,120,923
558,677,522,597,121,923
558,677,520,598,120,923
558,677,521,599,121,921
558,677,521,598,120,923
559,676,519,598,119,922
560,677,521,598,120,923
558,676,520,598,120,924
559,676,522,597,120,923
559,676,521,598,120,922
559,677,521,598,120,923
558,677,521,598,121,922
559,676,521,597,121,922
558,677,521,597,121,923
558,676,520,597,121,923
559,676,521,597,121,922
558,676,521,597,120,922
558,677,521,598,121,924
559,677,521,598,121,923
559,676,522,598,121,923
558,677,521,597,121,923
558,678,521,598,122,922
558,677,521,598,122,923
558,677,521,598,121,923
558,678,521,598,122,923
558,676,521,596,122,923
558,676,521,598,122,923
558,676,522,598,122,922
557,676,521,598,123,923
558,676,520,598,123,922
557,677,520,598,123,922
556,677,520,597,123,923
557,678,520,600,123,922
557,677,520,598,122,923
558,676,520,598,122,922
556,676,521,597,123,923
557,677,521,596,123,923
556,677,520,597,123,922
556,676,520,597,124,921
556,677,520,597,123,922
556,676,520,598,122,922
557,676,519,596,122,923
555,676,520,597,122,922
556,675,520,597,123,923
555,677,520,597,123,922
555,677,520,597,123,923
555,676,521,596,122,922
555,676,521,597,122,922
555,676,520,598,122,923
555,677,520,596,123,923
556,677,520,597,124,922
555,676,520,597,123,923
556,676,521,598,122,923
555,677,519,598,122,922
555,677,520,598,122,923
555,677,520,597,122,923
555,676,520,597,122,923
556,677,520,597,122,922
555,678,520,598,123,922
555,676,519,597,122,922
555,678,520,597,122,922
556,677,520,597,122,922
555,677,520,597,122,923
556,676,520,597,122,922
555,676,521,596,123,923
555,677,522,596,123,923
556,677,519,596,122,922
555,677,519,597,122,922
554,676,520,598,122,922
553,677,520,596,122,922
555,677,519,596,121,922
555,676,521,595,122,922
556,676,517,595,121,920
554,677,523,595,122,923
554,676,522,595,122,922
554,676,523,593,123,919
554,676,521,593,122,921
554,676,522,593,121,921
555,677,521,592,122,921
554,677,521,594,122,921
554,676,522,591,122,920
555,677,521,590,122,922
554,676,521,592,122,920
554,676,522,594,123,920
553,676,523,593,123,921
553,677,522,594,122,921
553,677,522,593,123,921
553,676,521,594,122,920
554,676,521,594,123,922
554,676,522,596,123,921
553,677,522,594,122,921
553,676,523,594,122,921
553,676,521,594,124,921
553,676,522,594,123,919
552,676,522,593,123,921
554,676,523,595,123,920
554,675,522,595,124,922
552,677,522,594,124,920
553,676,523,595,124,921
553,675,523,595,124,920
553,677,523,594,124,921
554,677,522,594,124,920
553,676,523,593,124,922
553,677,523,593,124,920
553,676,523,594,123,920
553,677,524,593,123,920
553,677,523,594,124,920
553,676,523,595,124,920
552,677,523,595,124,920
553,676,523,592,124,920
553,677,523,593,123,920
552,677,523,593,124,922
553,678,523,591,123,921
553,677,522,593,124,919
552,678,522,592,124,920
553,675,522,592,125,920
553,677,522,593,125,919
552,677,522,594,124,921
553,677,522,595,124,920
551,676,522,594,124,920
553,677,521,595,124,920
553,677,522,595,123,921
552,677,522,595,124,919
553,677,522,596,124,920
552,677,522,594,124,918
553,678,521,595,124,920
552,677,522,596,124,920
552,677,522,595,123,921
552,677,521,595,123,919
552,676,535,595,123,921
552,678,537,594,124,920
553,678,537,595,124,920
552,678,537,595,123,920
553,677,538,595,124,919
553,677,538,596,123,920
553,677,537,595,124,920
553,678,538,596,123,920
553,675,537,596,123,921
552,677,538,595,124,920
554,677,538,595,122,920
552,677,536,593,123,920
553,677,536,596,124,919
552,677,538,595,123,920
553,678,538,596,124,921
553,677,539,596,123,920
551,677,538,596,124,920
554,677,539,596,123,920
554,677,537,597,122,919
553,677,537,596,124,920
553,678,538,595,124,920
552,677,537,597,124,920
553,676,537,596,125,920
553,677,537,595,123,919
552,675,538,594,124,919
553,677,521,595,123,920
553,677,522,597,123,919
553,678,522,596,123,920
553,677,522,596,122,920
554,677,522,595,123,919
552,677,521,595,122,920
553,676,522,596,122,920
553,676,520,595,123,919
553,677,522,595,122,919
553,677,521,596,122,919
553,677,521,595,122,919
552,678,521,595,122,919
553,677,521,596,122,919
551,677,521,596,123,920
553,677,522,595,122,919
554,678,522,596,123,919
553,677,522,596,123,918
554,677,522,596,123,920
553,678,522,597,123,920
554,677,521,596,122,920
553,678,522,597,122,920
554,675,522,598,123,919
554,677,521,598,122,920
554,677,523,597,123,920
554,678,522,598,124,920
553,677,522,597,123,920
554,678,522,597,123,921
554,678,522,597,124,920
554,678,523,596,124,920
554,678,522,598,123,920
555,678,522,597,124,920
554,677,522,597,123,919
554,679,522,597,124,919
555,678,523,598,123,919
554,678,522,598,124,920
554,677,523,597,123,920
555,678,522,598,122,920
554,678,522,598,124,921
554,678,522,598,124,921
554,678,522,598,124,921
554,678,522,599,123,919
554,677,521,599,123,921
554,678,522,599,124,920
554,678,522,599,124,921
553,679,522,599,123,920
554,679,523,599,124,920
554,678,523,597,124,920
555,679,523,599,123,920
554,678,523,599,124,922
554,678,524,598,124,921
553,678,523,599,123,919
553,679,524,600,123,920
554,678,523,599,123,921
554,678,523,599,124,920
554,678,523,599,124,919
554,679,524,601,124,921
554,678,523,599,124,920
554,678,524,599,124,920
554,677,523,599,124,921
554,678,523,600,123,921
554,678,523,599,124,920
554,678,522,600,124,919
554,677,523,601,125,920
553,677,523,600,125,919
553,678,522,600,126,921
553,678,523,600,124,920
554,678,522,600,125,920
555,679,522,601,124,919
555,678,522,601,126,920
554,676,522,600,124,921
554,679,524,600,124,919
554,678,524,601,125,920
554,679,522,602,124,920
555,680,523,601,125,920
554,679,523,600,125,920
553,679,522,601,125,919
554,679,523,600,126,921
554,679,523,602,125,921
554,677,523,601,124,921
554,677,523,600,126,920
554,678,523,601,124,921
554,678,522,601,125,920
553,679,523,601,125,920
554,679,522,600,125,921
554,678,522,601,124,921
555,678,523,602,126,921
554,679,523,602,125,920
553,679,524,601,125,921
553,679,524,602,126,921
552,679,524,602,125,921
552,678,523,604,126,919
552,679,524,603,125,920
553,679,524,603,126,920
552,679,524,602,126,920
552,679,524,603,125,921
553,679,524,603,126,920
554,680,534,603,126,920
552,679,537,603,126,920
553,679,540,602,125,918
553,680,535,603,126,921
553,679,538,603,126,920
553,679,537,603,125,920
553,679,538,603,125,920
553,679,537,603,124,920
553,679,537,603,125,920
553,680,539,604,126,920
552,679,538,603,126,921
553,679,537,605,125,919
553,679,534,601,126,920
553,678,537,604,126,920
552,679,532,604,127,920
552,679,536,604,126,920
553,679,535,603,126,919
554,679,536,604,125,920
552,679,536,604,125,919
552,678,534,604,125,921
553,679,535,605,126,918
553,678,529,604,126,921
553,679,529,604,127,920
551,679,526,604,126,919
553,679,527,604,126,920
553,678,527,604,126,920
552,679,527,604,127,920
552,679,528,604,125,920
553,679,530,604,126,920
552,679,536,605,126,920
552,680,535,604,126,920
551,679,536,602,126,920
553,677,534,604,125,920
552,679,532,603,125,921
551,679,533,604,127,920
552,679,534,604,126,920
552,679,523,604,126,920
552,679,522,604,126,919
552,679,522,604,126,919
552,679,522,603,127,920
552,679,522,602,126,919
552,679,525,601,126,920
551,678,521,603,126,919
551,678,522,602,125,918
550,678,520,602,126,919
550,678,537,602,126,917
549,679,538,605,126,919
549,678,538,602,126,918
550,679,538,602,126,919
549,677,537,601,126,918
549,678,537,601,127,919
549,678,536,601,126,918
549,678,536,601,126,917
549,678,538,601,125,918
549,678,535,602,126,918
549,677,535,601,126,919
549,678,535,601,126,918
549,678,538,601,126,917
550,678,535,603,127,918
550,677,536,603,126,918
550,678,536,602,125,919
550,678,536,603,125,918
549,678,537,603,125,918
551,678,536,603,125,918
550,678,519,602,126,918
550,679,520,602,124,919
550,679,537,603,125,918
551,678,534,603,126,917
551,678,537,603,125,919
550,678,536,603,125,919
551,678,536,603,127,919
551,678,537,604,126,919
550,678,537,604,126,918
550,678,537,603,126,918
551,679,537,602,126,918
551,678,536,602,126,918
550,679,537,602,125,919
551,679,536,602,126,918
551,678,538,602,125,918
551,679,537,601,126,920
551,678,520,602,127,918
551,679,537,601,126,919
551,679,538,602,126,917
552,679,537,602,127,919
553,679,537,602,126,919
551,678,539,603,126,918
551,679,537,602,126,918
551,679,538,603,126,919
551,680,538,603,126,920
552,679,537,602,126,919
551,679,538,602,127,919
552,678,538,602,123,919
551,678,538,602,125,920
552,678,537,602,126,919
552,679,538,602,126,919
552,679,537,602,127,919
553,678,537,603,128,919
553,679,537,603,127,919
552,679,538,603,126,919
553,679,537,602,127,919
552,678,537,603,127,920
552,679,537,603,126,920
551,679,537,604,127,920
552,681,537,603,127,919
552,680,538,604,127,921
551,679,537,603,126,920
552,679,537,604,127,919
552,679,537,604,126,919
551,678,537,604,127,919
551,679,537,604,126,919
551,678,536,604,127,919
551,678,538,604,128,917
551,678,536,604,128,919
551,678,537,604,127,920
550,679,538,603,127,919
551,679,538,604,127,919
552,680,538,603,127,918
551,679,538,603,128,919
551,679,538,604,128,918
551,680,538,604,127,919
551,679,538,604,127,919
550,679,538,603,127,919
552,679,538,604,127,918
552,679,538,604,127,921
552,680,538,604,126,919
551,679,538,603,127,919
552,679,537,603,126,919
552,679,538,604,126,919
552,679,539,603,127,919
552,679,539,603,128,920
552,681,538,604,128,919
552,680,538,603,127,919
552,679,537,604,126,918
552,678,538,604,127,919
551,679,538,604,127,919
551,680,539,604,127,919
551,679,538,605,127,920
551,679,538,605,127,919
549,679,539,604,127,919
551,679,539,606,127,919
551,679,541,605,127,920
551,679,540,605,127,918
553,679,540,605,129,920
552,679,539,606,128,919
552,680,539,606,127,920
551,680,540,607,127,919
552,679,539,605,127,920
552,680,539,606,127,919
551,679,539,607,127,920
552,679,539,605,126,919
552,679,538,605,127,919
553,680,538,605,128,920
553,679,538,606,127,920
551,680,539,606,126,919
553,679,539,606,128,920
552,680,537,605,128,920
553,679,539,605,127,920
552,679,538,605,126,919
553,680,535,604,126,920
553,680,537,605,127,920
552,679,537,604,127,918
554,681,536,604,129,918
552,678,536,604,128,919
552,680,538,605,127,920
553,680,539,605,128,919
553,679,539,605,129,919
553,680,540,605,127,920
553,680,540,604,128,920
553,680,540,605,126,919
552,680,541,605,128,920
553,680,539,605,128,920
553,679,539,606,128,919
553,679,540,605,128,920
554,680,539,606,128,920
553,679,540,604,128,919
553,679,539,605,128,921
554,679,541,605,127,920
553,679,538,605,128,919
553,679,539,605,127,919
552,680,565,605,127,920
553,680,574,604,128,919
552,680,570,604,127,919
552,680,574,605,128,919
552,679,571,604,128,918
552,679,568,603,127,918
552,679,574,603,127,919
552,680,575,602,128,919
552,680,556,602,128,919
552,680,541,602,128,919
552,678,538,601,128,918
552,679,536,601,129,918
551,680,536,602,128,919
551,679,534,601,128,918
551,679,537,601,128,918
550,679,535,601,128,918
551,680,533,601,128,918
551,679,532,601,128,918
550,679,534,602,127,919
551,679,530,601,128,918
551,678,518,600,128,918
551,679,554,600,128,917
552,679,556,600,128,918
551,679,554,601,129,917
550,680,554,601,127,918
551,680,555,600,128,918
551,680,555,600,128,918
551,679,555,600,128,917
551,679,555,601,128,918
551,678,554,601,128,917
549,679,555,601,129,917
550,679,556,601,128,918
550,679,556,600,129,917
551,680,557,599,128,917
550,679,555,599,128,918
550,679,555,600,130,917
551,679,556,600,129,917
550,679,556,600,130,918
549,679,555,600,129,918
550,679,555,600,129,918
549,680,555,599,129,918
549,679,554,601,129,917
550,679,556,600,129,917
549,679,556,600,129,917
550,679,556,600,128,917
550,679,556,602,128,917
550,679,555,601,130,918
551,678,555,601,129,917
551,679,556,600,128,917
551,679,556,601,129,917
550,677,555,601,129,917
549,678,556,601,129,917
549,678,554,601,130,917
548,679,556,600,128,918
548,678,554,601,129,917
550,679,555,600,128,917
550,679,555,600,130,917
550,679,554,601,129,917
550,679,554,600,128,917
550,679,555,600,129,918
549,679,555,600,128,918
550,679,555,599,130,917
547,679,556,600,128,917
550,678,556,599,128,917
549,678,550,597,128,918
549,679,551,600,129,916
549,678,552,599,130,917
549,678,553,600,128,916
550,678,552,599,128,917
550,678,553,600,129,916
550,678,552,601,129,916
549,678,547,601,128,915
548,678,550,601,129,914
549,678,552,602,129,915
548,677,552,602,128,914
548,677,553,602,128,915
548,677,552,603,128,914
548,678,553,604,129,914
549,677,553,603,128,913
548,677,554,601,128,914
547,678,553,603,129,916
548,677,552,603,128,913
548,678,552,603,128,913
547,678,551,602,127,914
548,679,549,603,128,913
548,678,537,602,127,913
548,678,548,601,127,912
547,677,549,600,127,913
547,678,549,601,128,913
547,677,550,602,127,914
546,682,550,601,127,913
546,677,550,601,128,913
546,677,551,601,126,913
545,679,550,601,128,912
545,678,551,601,128,912
544,677,550,601,128,913
543,678,551,601,128,914
543,677,550,601,127,912
544,678,547,601,128,913
544,679,550,601,128,912
544,678,548,600,127,913
543,678,548,601,128,913
543,679,548,601,127,913
543,679,547,604,128,913
543,677,547,601,127,913
543,677,547,601,128,912
544,678,546,600,127,914
543,677,547,601,128,914
542,678,547,601,127,914
542,679,547,602,128,914
542,678,548,602,127,913
542,679,549,602,128,914
543,679,549,603,127,913
542,678,548,603,128,913
543,678,548,602,127,912
542,678,548,603,127,913
543,679,548,603,128,913
543,678,547,602,127,912
544,678,549,604,127,914
543,678,549,603,127,913
543,679,549,603,126,913
543,678,549,603,128,912
542,678,549,603,127,913
541,679,550,602,127,914
543,678,550,603,128,913
543,678,550,604,127,913
543,678,550,603,128,913
542,679,551,603,127,913
543,678,550,603,127,913
544,678,551,603,127,913
543,678,550,603,128,913
544,678,551,604,126,913
543,678,550,603,128,913
543,679,550,605,127,914
544,678,550,604,128,914
543,678,551,603,128,914
542,679,550,604,128,914
544,678,550,605,128,914
543,678,550,604,128,914
543,679,550,604,129,914
543,677,551,604,127,914
543,679,551,603,126,914
543,679,550,604,127,914
544,678,552,604,128,914
543,678,553,603,128,914
543,679,552,603,127,914
543,678,552,603,127,913
543,679,551,603,127,914
543,678,553,602,128,913
542,678,552,603,127,914
542,679,553,603,127,913
543,678,553,603,128,914
543,678,551,603,128,913
542,679,552,603,127,913
542,678,552,603,127,914
541,678,553,603,127,914
541,678,553,603,128,913
543,678,550,603,127,914
543,678,552,602,127,913
542,678,553,603,127,913
543,678,553,604,128,913
543,678,552,602,127,912
543,678,552,604,127,914
542,678,553,604,127,913
542,678,553,603,128,913
543,676,553,604,127,913
542,678,552,604,128,914
542,679,554,604,126,914
542,679,553,604,128,913
541,678,554,604,127,914
540,679,553,604,127,913
540,677,553,604,128,913
539,679,551,602,128,913
540,679,552,605,127,913
540,678,550,604,128,913
540,679,552,603,128,913
541,679,551,604,127,912
540,678,551,605,128,914
540,678,552,605,128,913
540,679,551,603,128,913
540,678,551,604,128,914
541,678,550,604,127,913
542,679,551,604,128,915
541,680,551,606,128,914
541,679,552,604,127,915
539,679,551,604,128,914
540,679,552,604,127,914
540,678,553,604,128,915
540,679,553,604,128,914
541,679,552,605,128,914
540,678,552,605,127,914
541,679,552,604,127,914
541,679,552,604,127,913
542,678,552,604,126,914
541,679,552,604,126,914
541,679,553,604,128,915
541,680,554,603,127,916
540,679,553,605,127,914
541,679,554,605,127,914
542,680,554,604,128,914
541,679,554,604,128,914
541,679,554,604,127,914
542,679,554,605,127,914
541,679,554,604,127,916
540,679,554,604,127,914
540,679,555,604,127,914
541,679,554,603,127,914
541,678,554,603,127,914
540,679,554,603,127,914
540,680,553,603,126,915
541,679,555,603,126,916
541,678,555,602,126,915
540,679,555,601,126,915
540,677,554,601,126,915
540,679,554,601,126,915
539,679,554,601,125,915
540,679,554,601,127,915
540,679,554,601,126,915
540,679,554,602,127,916
539,679,555,603,127,915
540,678,554,603,126,915
539,679,553,603,126,915
539,678,553,603,126,915
540,678,554,604,125,915
540,678,554,603,125,915
539,678,554,603,126,915
540,678,554,603,126,916
540,678,552,603,125,915
540,679,552,602,126,914
540,677,553,604,125,916
540,677,552,604,125,915
540,677,552,603,124,913
539,677,551,602,125,915
540,678,551,603,124,913
541,678,552,603,123,914
540,678,551,603,124,914
540,678,552,603,124,915
541,678,552,604,124,914
540,678,552,603,124,914
541,678,551,603,124,914
541,679,552,603,124,914
541,679,553,604,125,914
539,678,550,603,125,916
540,678,551,604,125,915
540,679,551,604,126,915
540,678,550,603,127,914
540,679,551,603,125,914
539,679,551,604,126,915
540,678,552,604,125,914
539,679,551,604,127,914
540,679,552,605,126,915
539,679,552,604,126,914
540,679,551,605,127,914
540,679,552,604,126,913
541,678,552,602,126,914
540,678,553,604,127,915
541,678,552,604,127,915
540,678,553,604,125,915
541,680,552,605,126,915
540,679,553,605,126,913
541,679,552,606,127,913
542,679,552,606,126,914
542,679,551,605,127,915
541,679,554,606,127,915
540,679,552,605,125,915
