thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
286,566,517,606,120,988
286,568,519,607,120,989
286,567,519,607,120,989
286,567,520,608,120,989
287,568,519,608,120,989
286,568,519,609,120,989
286,568,519,610,120,990
287,568,520,610,120,990
287,567,519,610,119,989
286,567,520,611,119,989
285,566,520,611,119,990
287,567,520,610,120,989
286,566,520,610,118,988
287,565,519,610,120,989
286,566,520,610,119,990
286,565,519,611,119,989
286,566,520,611,119,989
287,566,519,611,120,989
287,565,520,612,119,989
287,565,520,611,118,989
287,566,520,611,119,990
286,566,520,612,119,990
285,565,519,612,119,989
287,565,519,613,120,989
286,564,519,611,120,989
286,564,519,612,120,989
287,565,520,612,120,989
286,565,519,613,120,988
287,566,520,613,121,989
286,565,519,612,121,989
286,565,518,613,120,989
287,565,520,614,121,988
286,565,519,613,121,989
286,565,519,614,122,989
286,565,520,614,122,989
286,564,520,614,121,989
287,566,520,614,122,988
286,566,519,615,122,989
285,566,519,614,122,989
286,566,520,614,122,989
286,567,520,614,121,989
286,566,520,614,122,989
285,567,520,614,122,989
286,566,520,613,122,988
287,566,519,614,122,988
286,566,520,615,121,989
286,566,519,614,121,988
286,566,520,615,121,989
286,567,520,614,121,989
287,567,520,615,122,987
287,567,520,615,121,989
287,567,521,615,121,989
287,568,520,616,121,989
287,568,520,616,123,990
287,567,520,616,122,988
286,568,520,616,122,989
288,568,520,615,122,989
286,568,520,616,122,988
287,568,520,615,122,989
288,568,520,616,122,989
287,568,520,617,122,989
287,568,519,617,122,988
287,568,521,617,123,988
287,569,521,617,122,988
288,569,521,617,122,989
288,568,521,618,122,989
288,568,521,618,123,989
288,569,521,618,121,989
289,569,521,618,123,988
288,569,521,618,122,989
288,569,521,619,123,988
288,569,521,618,122,988
288,569,521,618,123,989
288,569,522,618,123,990
287,569,521,617,122,987
287,568,520,617,123,987
287,568,522,618,123,988
287,569,521,618,123,988
288,568,521,617,123,988
288,569,519,616,123,987
287,568,521,616,123,988
288,568,520,616,123,987
288,569,520,616,122,988
287,568,520,617,124,988
287,567,521,617,123,989
287,566,521,617,123,988
288,567,521,617,123,989
288,567,521,618,123,988
286,569,521,617,123,988
287,567,519,617,122,988
288,567,521,617,123,988
287,567,520,617,122,988
287,567,520,616,123,989
287,568,520,617,123,988
288,567,520,617,122,988
288,567,519,617,123,985
288,567,518,615,123,988
287,567,519,617,123,989
287,568,520,616,122,988
287,567,520,617,123,988
287,567,519,617,123,988
287,568,520,616,123,989
287,568,519,617,124,988
287,567,520,617,123,988
287,565,519,617,123,988
287,568,520,617,123,988
287,567,520,617,123,989
287,568,520,617,123,988
288,568,520,617,124,988
287,567,520,617,124,988
288,568,520,617,123,989
288,568,520,617,122,988
288,568,520,617,123,988
288,568,520,618,124,988
287,568,519,618,124,987
287,567,520,617,123,988
286,568,520,619,124,988
287,569,519,617,123,987
286,567,519,616,124,988
285,566,520,617,124,988
287,567,519,618,123,987
287,566,519,616,124,988
287,566,518,616,123,987
287,567,518,614,123,987
288,565,517,614,123,987
288,563,517,613,123,987
288,564,518,612,124,986
287,563,517,613,124,987
287,564,518,612,125,987
287,565,518,612,124,987
287,564,518,613,124,987
287,565,519,614,125,987
287,565,517,613,125,987
287,565,517,613,125,988
286,565,517,614,125,986
287,564,518,613,125,987
285,565,517,614,125,986
286,566,518,614,124,987
287,565,518,615,126,987
287,566,519,615,125,988
286,567,519,615,125,987
286,565,519,616,125,987
285,565,518,616,126,987
286,565,518,617,125,987
286,566,518,617,125,987
286,566,518,616,125,987
287,565,518,617,126,987
286,566,518,617,125,986
286,566,517,616,125,988
286,566,517,616,125,986
286,564,517,616,125,986
286,564,517,615,126,987
287,563,517,615,125,984
286,563,518,614,125,986
285,562,517,613,125,987
285,563,516,614,126,986
285,563,517,614,126,986
285,561,516,614,125,986
285,562,517,614,125,986
285,561,517,613,126,986
285,560,517,613,125,987
284,561,517,614,126,986
284,562,516,613,125,986
284,562,517,614,125,986
284,562,517,614,125,986
285,562,517,614,125,987
284,562,516,613,125,986
285,561,516,613,126,986
283,561,516,613,126,985
282,562,516,613,125,986
283,561,516,613,126,987
282,562,516,613,126,986
283,562,516,613,126,986
284,563,516,613,125,986
284,563,515,613,125,986
283,563,515,613,125,985
282,563,515,613,124,986
282,563,515,612,125,985
281,561,514,612,125,984
281,561,513,613,125,984
281,559,513,612,125,984
281,559,513,611,125,985
280,560,513,610,124,984
280,559,511,609,125,985
279,559,511,608,124,984
280,559,511,609,125,984
280,559,511,609,124,984
281,559,512,609,125,984
281,561,512,610,125,984
281,560,512,610,125,984
281,561,512,610,125,985
281,560,512,610,125,985
281,562,511,610,125,984
281,562,511,610,125,985
280,562,511,612,125,984
280,561,512,611,125,983
281,561,511,611,125,984
281,561,511,611,125,984
282,562,511,612,124,984
283,562,512,613,125,985
283,562,512,612,124,985
283,561,512,613,124,984
283,562,512,613,124,984
283,562,512,612,124,984
284,562,512,612,125,984
284,562,512,613,125,985
283,562,513,613,125,985
284,563,512,613,124,985
283,562,512,612,124,985
283,562,512,613,124,984
283,563,512,613,124,984
283,563,513,614,125,985
283,563,512,614,123,985
284,563,512,614,125,984
284,563,513,614,125,984
283,563,512,614,124,985
284,563,511,615,124,985
284,563,513,615,124,985
285,565,513,615,124,983
284,563,514,615,124,985
283,564,513,615,124,985
284,563,513,615,124,985
283,563,513,615,124,984
283,563,513,615,125,985
282,562,512,615,124,984
282,561,513,615,124,985
281,561,512,614,124,984
278,562,513,615,123,985
275,562,512,615,123,985
275,562,512,614,123,985
273,562,512,613,123,985
272,561,512,614,124,985
272,563,514,612,124,985
271,563,513,611,124,984
272,564,513,613,124,984
272,565,514,614,124,987
273,565,514,613,124,984
271,565,513,614,124,985
270,565,514,613,123,985
272,565,514,613,124,985
272,566,515,614,124,985
272,566,514,614,123,985
272,566,514,613,123,986
272,565,515,614,124,985
272,565,514,615,123,985
273,566,514,615,124,986
273,566,515,616,123,985
274,566,514,616,124,985
273,566,514,616,124,985
273,566,515,616,124,985
273,565,514,617,124,985
273,566,515,617,124,984
273,567,514,617,124,985
274,566,515,618,124,985
273,567,515,617,124,985
273,565,515,618,124,985
273,566,515,617,125,986
273,567,515,617,125,985
273,566,515,617,125,984
273,567,516,617,124,983
273,567,515,618,124,986
273,566,515,618,124,985
273,565,516,617,125,986
272,565,515,617,125,985
270,565,515,617,124,984
269,566,515,617,124,985
268,565,515,617,124,985
267,566,516,616,124,985
267,565,515,616,124,985
264,566,515,617,125,985
263,566,515,617,125,986
264,565,515,617,124,986
264,567,516,616,124,985
262,566,516,618,125,986
262,566,515,617,124,985
261,566,516,617,125,984
262,566,516,618,125,985
264,566,516,618,125,986
265,566,516,619,124,985
265,566,517,619,126,985
266,566,516,619,124,986
266,566,516,620,125,985
267,567,516,619,125,985
266,567,516,619,125,986
267,565,516,620,125,985
267,566,516,619,125,986
268,567,516,620,125,985
267,567,516,620,125,985
269,567,517,620,124,986
268,567,515,620,125,985
268,567,516,620,125,985
268,566,516,621,125,985
266,566,515,620,124,986
266,565,516,621,125,984
265,566,517,619,125,985
264,567,516,618,125,985
265,567,517,618,124,985
265,568,516,619,125,987
264,566,516,619,125,986
263,567,516,619,125,985
265,567,517,620,125,985
264,567,516,621,124,986
265,567,517,620,125,986
265,566,517,619,125,985
265,567,517,620,125,986
265,566,517,621,124,986
265,567,517,621,124,985
266,567,517,620,125,985
266,567,517,621,124,986
266,566,517,621,125,986
266,567,516,621,125,986
266,567,516,621,124,985
266,567,517,621,125,985
266,566,517,621,125,985
266,566,517,621,125,983
267,567,517,620,125,986
267,567,516,622,125,985
267,567,518,621,125,985
267,567,518,621,125,985
268,567,518,621,125,986
268,567,516,621,125,985
268,567,516,621,125,985
268,567,517,621,125,986
269,566,517,621,125,985
269,567,517,621,125,986
270,567,517,621,125,986
270,567,517,621,125,986
270,567,517,622,125,986
271,568,517,621,124,985
271,568,517,621,125,986
271,567,518,621,125,986
272,568,517,621,124,986
272,568,516,622,125,986
273,568,517,621,125,987
273,568,517,622,124,985
274,567,518,621,124,986
274,568,518,622,125,986
274,567,519,622,125,985
275,567,518,622,125,986
275,567,518,622,125,986
275,568,519,622,125,985
275,568,518,622,125,987
275,569,518,622,125,986
274,569,518,623,125,985
275,568,518,622,125,986
275,568,518,622,125,986
275,569,519,622,125,985
275,568,518,623,124,985
275,569,518,622,124,986
275,568,517,622,124,986
275,568,518,623,125,986
276,569,518,623,125,985
276,569,519,623,125,985
277,568,518,623,125,986
277,570,518,623,125,986
277,568,518,624,125,986
276,568,518,623,125,985
276,568,517,623,126,985
277,568,518,623,124,987
277,569,518,624,125,987
277,569,517,623,125,985
277,568,517,624,125,985
277,569,517,624,125,986
277,568,517,623,124,985
278,568,517,624,125,985
278,568,517,623,125,986
278,568,516,625,124,985
278,569,517,625,125,986
278,569,518,625,125,986
278,569,518,626,125,986
278,569,518,625,125,986
279,569,518,625,124,985
279,569,518,625,125,986
279,569,517,625,124,984
279,569,517,624,125,985
279,568,517,625,125,985
278,568,518,625,124,986
279,569,518,626,124,985
278,568,517,626,125,985
279,569,517,626,125,986
278,568,517,625,124,985
279,570,516,625,125,985
279,570,517,626,125,985
279,568,517,625,125,983
278,568,517,625,125,985
278,568,517,625,124,986
280,568,517,626,125,986
279,569,516,626,124,986
279,568,516,626,124,985
279,569,516,626,124,985
279,568,516,624,124,985
279,568,517,625,125,985
280,568,516,625,125,984
279,568,517,625,124,986
280,569,517,625,125,986
279,569,516,625,125,985
278,566,516,624,125,984
278,569,517,624,124,985
279,568,517,624,124,984
279,569,516,624,124,985
279,568,516,625,124,984
279,569,517,625,125,984
280,569,516,625,126,985
280,569,515,625,125,984
280,569,518,626,124,985
279,570,517,625,125,985
280,569,517,625,125,985
280,570,518,625,126,985
280,570,517,625,125,985
281,569,518,625,125,985
281,569,517,626,125,986
281,570,516,625,125,985
281,570,517,626,125,985
280,568,517,626,125,985
281,569,517,626,125,985
281,569,517,625,125,985
281,569,516,626,125,984
280,570,517,626,124,984
281,569,517,626,125,985
281,569,517,626,125,985
281,568,517,626,125,985
280,568,517,625,125,985
280,569,517,626,124,985
280,567,516,625,125,983
280,568,516,627,125,984
280,568,517,626,125,982
279,567,516,625,125,985
280,567,516,626,125,984
280,566,516,625,124,984
280,568,516,625,125,985
280,567,515,626,124,984
281,568,516,626,125,984
280,567,516,625,125,984
281,568,517,626,125,983
281,567,516,626,125,984
280,567,516,626,125,983
280,567,516,626,125,983
280,568,516,626,126,984
281,568,516,626,125,984
282,568,516,626,125,984
280,568,516,627,125,984
281,568,518,627,125,984
282,568,517,627,124,984
282,568,517,627,125,984
281,569,517,628,125,981
281,568,516,627,126,984
282,568,516,628,125,984
281,569,517,628,126,984
281,568,516,627,125,984
282,568,516,628,126,982
282,568,516,628,126,984
281,568,516,628,126,985
282,568,516,627,126,984
282,569,516,627,125,984
282,568,516,627,125,985
282,568,516,628,126,983
281,569,516,628,126,984
282,569,516,628,126,984
282,569,517,628,126,984
283,569,517,628,126,985
282,566,516,628,126,984
283,568,516,628,126,984
282,568,516,628,126,985
282,568,517,629,126,984
282,568,516,628,126,984
282,569,517,628,126,984
283,569,516,629,127,984
282,569,516,629,126,985
282,569,516,629,126,984
283,568,516,628,127,984
283,569,516,628,126,985
283,569,516,628,127,985
283,568,516,628,126,984
282,569,517,627,127,984
283,569,516,628,127,984
283,570,516,629,127,985
282,570,517,629,126,984
282,569,517,629,126,985
283,569,516,629,126,984
282,570,517,629,127,984
283,570,516,629,127,984
282,570,516,629,127,984
283,569,516,629,127,985
282,570,517,629,127,984
283,569,517,629,127,985
284,570,516,629,127,984
284,571,516,629,126,984
283,570,517,629,126,985
284,571,517,629,127,984
284,570,517,629,127,985
283,570,516,629,127,984
284,570,517,629,127,984
284,571,517,629,127,984
284,571,517,629,126,985
284,571,517,629,126,985
284,572,517,629,127,983
284,573,517,630,127,986
284,571,517,629,127,985
284,571,518,630,127,984
285,573,517,630,127,985
284,573,515,629,127,985
285,573,517,630,127,984
285,573,517,630,127,985
285,573,517,630,127,985
285,573,517,630,127,984
285,573,517,630,127,985
285,572,516,630,128,984
285,574,517,630,127,985
285,573,517,630,126,985
285,572,518,630,127,984
286,573,517,630,127,985
286,573,517,630,126,984
286,573,518,631,127,984
286,573,517,630,127,985
285,573,517,630,128,984
286,573,518,631,127,984
286,573,517,630,127,986
285,574,517,630,128,985
285,573,517,630,127,984
285,574,516,630,127,984
285,573,518,630,127,985
286,573,518,631,127,985
285,573,518,630,127,984
285,573,518,630,127,985
285,573,517,630,127,986
286,573,517,631,127,985
285,573,517,631,127,985
286,574,518,630,127,985
285,573,518,630,127,985
285,574,518,630,127,984
286,573,517,630,127,984
286,573,518,631,127,985
285,574,518,630,127,985
286,574,518,630,127,985
285,574,518,629,127,985
287,574,518,629,127,984
285,574,518,628,127,984
286,574,518,629,127,986
286,574,518,630,127,984
286,573,518,629,127,984
286,575,518,630,127,985
286,575,518,630,127,985
285,575,518,630,127,985
287,574,518,630,127,985
286,573,517,630,126,985
286,573,518,630,127,985
286,574,517,629,126,985
285,574,518,631,126,986
286,574,517,630,127,984
286,574,519,630,127,985
286,574,518,630,127,985
286,574,518,630,126,985
286,573,518,631,126,984
287,575,518,631,127,985
287,573,518,631,127,984
286,574,519,631,127,984
286,574,517,630,127,985
286,573,518,630,128,984
285,574,518,631,127,985
286,574,518,631,127,985
286,574,518,631,127,985
286,574,518,631,128,985
286,574,518,631,127,985
286,573,518,631,127,985
286,574,518,631,127,984
287,574,518,632,127,985
286,574,518,631,127,985
287,573,518,631,127,985
287,574,518,632,127,985
287,575,518,632,126,985
287,573,518,632,126,985
287,574,518,631,126,985
287,573,519,631,127,986
287,574,519,631,127,984
287,574,518,631,127,985
287,574,518,632,127,985
287,574,517,632,127,985
287,574,519,631,127,984
286,574,518,631,127,986
287,574,518,631,127,985
286,574,518,632,127,985
286,574,517,631,127,984
288,574,518,631,127,984
287,574,518,631,128,985
287,573,518,631,126,985
287,575,519,631,127,985
287,575,518,630,128,985
287,574,517,632,127,984
287,574,518,631,127,984
286,573,518,630,127,984
287,574,518,630,127,985
286,574,518,631,127,985
285,573,519,630,127,985
287,573,518,631,127,984
287,571,518,631,127,985
287,572,518,631,127,985
287,574,518,630,128,985
287,573,518,631,128,984
286,573,518,631,127,984
287,573,518,630,127,985
286,573,518,631,127,985
287,573,518,630,128,984
287,573,519,631,127,985
286,573,518,630,127,985
287,573,518,631,128,985
286,573,518,630,127,984
286,573,518,630,127,984
286,573,518,630,127,984
287,574,519,629,127,984
287,573,518,629,128,984
287,573,519,630,128,984
286,573,519,629,128,984
287,573,518,630,128,983
286,573,518,629,128,984
287,573,518,630,128,984
287,573,518,629,127,984
286,573,518,629,128,983
286,573,519,630,128,984
287,572,517,630,128,985
287,572,518,629,128,983
285,573,518,628,127,984
286,573,517,628,128,984
286,573,518,628,128,985
287,573,517,629,128,983
286,574,518,629,128,984
286,573,518,629,128,985
286,573,518,629,128,984
287,573,518,629,128,983
286,573,518,629,128,984
286,573,518,629,128,985
286,573,518,629,128,984
286,573,518,629,128,985
286,573,518,629,128,984
286,573,519,629,129,984
286,571,518,629,129,985
286,574,518,627,128,984
286,574,518,629,128,984
286,574,518,629,128,984
287,574,518,630,128,985
287,574,518,629,128,984
287,574,518,629,128,985
287,573,518,630,128,984
287,574,518,630,128,984
287,573,518,629,128,984
287,575,518,630,129,985
287,574,518,630,128,985
287,574,519,630,128,984
287,573,519,630,128,984
