thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
176,470,429,480,300,881
175,470,430,480,299,879
175,470,430,480,299,880
174,470,429,480,299,880
175,469,430,480,300,879
175,470,429,480,300,879
176,469,429,480,300,880
176,469,430,479,300,878
176,470,429,480,300,879
176,470,429,480,300,879
176,469,429,480,300,879
176,468,428,480,300,881
176,470,430,480,300,879
174,470,429,480,300,880
176,469,430,480,300,880
175,469,429,479,300,880
176,469,429,480,300,880
177,470,429,479,300,879
176,469,430,480,300,879
177,469,429,479,300,879
176,469,429,480,300,879
177,470,429,479,300,880
176,469,429,480,300,880
176,469,429,479,300,880
177,469,429,480,300,880
177,469,429,480,301,880
177,469,429,479,300,880
176,469,430,479,300,880
177,468,429,480,300,879
176,469,429,478,300,878
177,469,429,479,300,879
176,469,429,479,300,880
176,468,428,479,299,879
177,469,428,479,300,877
177,468,428,479,300,878
177,468,428,478,300,878
177,468,427,478,299,878
176,467,428,479,299,878
176,468,429,478,300,878
176,468,429,479,300,878
177,467,428,479,300,878
176,468,427,478,300,879
175,468,428,478,300,878
175,468,428,479,300,877
176,468,429,478,300,877
177,468,429,477,299,878
175,468,428,479,300,876
175,468,428,478,300,877
175,468,428,478,299,877
176,468,429,478,299,876
175,468,428,478,299,876
175,468,428,478,299,874
176,466,429,478,300,877
176,467,428,478,299,877
175,467,428,478,300,877
176,468,428,478,300,877
176,469,428,478,300,878
175,468,428,478,300,877
176,467,428,479,300,876
176,468,428,479,300,876
176,469,429,479,299,877
176,469,428,480,299,876
176,469,428,480,300,876
175,468,428,480,299,877
176,470,428,481,300,877
177,469,429,480,300,877
176,469,429,479,300,877
176,470,428,481,300,878
176,469,429,480,300,878
176,469,429,480,300,880
176,470,429,480,300,877
177,470,429,480,300,877
177,471,429,481,300,877
177,469,429,481,299,877
177,469,429,480,299,877
177,470,429,480,299,877
176,471,430,480,301,878
177,471,430,481,300,879
177,471,430,480,300,878
177,470,430,480,300,878
177,470,431,480,300,879
177,471,430,481,301,877
177,471,430,480,300,877
177,470,429,481,300,878
178,470,430,481,300,878
176,471,430,481,300,878
177,471,430,480,300,878
177,471,430,480,300,878
177,470,430,481,300,877
178,470,429,480,299,878
177,470,429,480,300,877
178,470,429,480,301,878
178,471,430,480,300,878
178,471,429,481,300,879
178,471,430,480,300,879
177,471,430,480,300,877
178,471,429,481,300,879
178,470,429,480,299,878
178,471,429,481,300,878
177,471,430,481,299,878
178,471,430,481,299,877
178,471,430,481,300,877
178,471,430,481,299,877
178,471,430,481,300,878
179,471,430,481,300,878
179,472,430,481,300,878
178,471,429,481,300,879
179,471,430,482,300,879
178,470,430,481,300,879
178,472,430,481,300,879
177,471,429,481,300,878
177,471,430,481,300,879
177,471,430,481,300,879
178,471,429,481,299,879
178,471,429,482,300,879
178,471,430,482,300,878
178,472,430,481,300,878
178,471,429,481,300,879
178,471,430,480,300,879
177,471,430,480,300,879
177,472,429,480,300,879
177,472,429,480,300,880
178,471,430,480,300,879
178,471,430,481,300,881
178,471,430,481,300,879
177,472,430,480,299,880
178,471,429,481,300,879
178,472,429,480,300,879
179,470,429,480,299,878
178,471,429,480,300,878
178,471,429,481,300,878
179,471,429,480,300,878
178,471,429,481,300,878
178,471,429,481,299,878
178,471,429,480,300,879
178,472,430,480,300,880
178,472,431,480,300,877
178,471,430,481,300,878
178,471,429,481,300,879
179,471,429,480,300,879
179,471,430,480,300,879
178,472,429,480,300,879
179,471,430,480,301,877
179,470,429,480,300,879
178,471,429,481,301,879
178,471,429,481,300,879
178,471,429,481,301,879
177,470,429,481,300,880
178,471,430,480,300,879
178,472,429,481,300,880
177,471,429,480,300,879
179,471,429,480,300,880
177,471,429,481,300,879
177,471,429,480,299,881
177,470,429,481,299,880
178,471,428,481,300,879
177,471,428,480,300,879
176,471,429,481,300,879
176,469,429,481,300,879
177,471,429,480,300,879
176,470,429,480,300,879
175,470,429,480,300,879
176,470,429,481,300,878
175,471,428,481,300,878
176,471,429,481,300,877
175,470,429,481,299,876
175,470,429,480,300,878
175,470,429,480,300,877
174,470,429,480,299,876
175,471,429,480,299,877
174,470,428,481,300,877
175,471,429,481,300,877
174,470,429,480,300,877
174,471,427,481,300,877
174,469,428,480,301,877
175,470,428,481,299,878
173,470,428,480,300,878
174,470,429,480,299,876
174,470,427,480,300,877
174,470,428,477,300,876
174,469,428,480,299,876
174,470,428,479,300,874
175,470,428,479,300,875
174,470,428,479,300,876
174,469,428,479,299,876
175,469,428,480,300,875
174,470,428,480,300,876
173,471,428,481,300,875
175,470,428,480,300,875
174,469,428,480,300,876
173,471,429,481,299,875
174,471,428,481,300,876
173,471,428,481,300,875
174,470,428,481,299,876
173,471,429,481,300,875
173,471,428,480,300,875
173,471,428,480,300,875
173,470,428,481,298,875
173,471,429,481,299,874
171,471,429,481,300,874
172,471,428,481,299,875
172,471,429,481,299,875
172,472,429,480,299,875
173,472,430,481,299,876
173,471,430,480,299,875
172,471,430,480,299,875
173,471,430,481,299,875
173,472,430,481,300,876
174,471,430,480,299,875
174,470,429,481,298,875
174,472,428,480,299,876
174,472,430,481,300,875
173,471,430,480,299,874
172,471,429,481,299,874
174,472,429,480,299,875
172,471,429,481,299,874
171,472,429,481,299,875
172,471,428,482,299,876
172,472,429,481,300,875
171,472,430,480,299,875
171,471,429,481,300,875
172,472,430,481,299,875
173,471,430,481,299,875
173,471,430,481,299,875
173,471,430,481,299,875
172,471,430,481,299,874
172,472,430,481,298,874
173,472,429,481,299,875
173,471,430,481,299,875
173,471,429,482,298,874
173,471,430,481,300,875
174,471,430,482,300,874
172,471,430,481,300,875
173,471,430,483,299,875
173,471,431,482,299,875
173,472,430,482,299,876
173,471,430,482,299,876
173,472,430,482,299,875
173,472,430,482,299,876
174,470,430,482,300,876
173,471,430,483,299,875
174,472,430,483,299,875
173,472,430,482,300,876
174,472,430,482,299,877
173,471,430,482,299,874
174,472,430,483,299,876
174,471,430,483,300,877
174,472,430,482,300,877
174,473,430,483,299,878
174,472,430,482,299,878
174,471,429,482,300,877
174,472,430,482,299,878
174,472,430,482,300,878
174,471,430,482,299,878
174,471,430,482,299,878
174,472,430,482,299,877
174,472,430,482,299,877
174,472,430,483,300,878
175,472,430,482,299,878
174,472,430,484,299,877
173,472,430,482,299,877
174,471,429,482,299,878
174,472,431,482,299,877
174,471,430,482,299,878
174,472,430,483,300,878
173,472,429,482,299,877
174,472,431,483,299,877
174,471,430,483,300,876
173,471,430,481,299,876
174,472,430,482,298,877
173,471,429,482,299,877
173,471,429,482,299,877
173,472,431,481,299,877
173,471,430,482,299,877
175,472,429,481,299,876
174,471,430,482,299,875
174,472,430,482,299,875
173,471,430,482,299,876
174,471,430,482,299,876
174,472,430,481,299,876
173,471,429,482,299,876
174,471,430,482,299,876
173,471,430,482,299,875
173,472,430,482,299,876
173,471,430,481,299,876
174,471,429,481,299,875
174,472,429,482,299,876
174,471,429,481,299,876
174,471,430,482,299,875
173,472,429,481,298,876
174,471,429,481,299,876
173,471,429,481,299,876
174,471,429,481,299,875
174,470,429,481,299,876
173,471,429,481,299,874
174,471,430,483,299,874
173,470,429,481,299,874
173,471,429,481,299,874
173,471,428,481,300,874
173,470,428,481,299,873
174,471,429,481,299,874
174,470,429,481,298,874
174,471,429,481,299,874
174,470,429,481,299,872
174,470,429,481,299,874
174,471,428,480,298,874
173,470,428,480,299,874
173,470,428,481,299,873
173,469,428,481,299,873
173,468,429,480,299,872
173,469,428,480,298,872
173,469,428,480,299,872
172,469,429,480,299,873
172,469,428,480,299,873
172,469,428,481,299,873
172,469,428,481,299,874
171,468,428,480,298,873
172,469,429,479,299,872
171,468,428,480,299,873
172,468,427,480,299,872
172,469,428,479,300,872
172,469,429,480,299,872
171,468,428,480,299,873
171,468,428,481,299,872
171,469,428,481,299,872
173,469,428,481,298,872
172,469,429,481,298,873
173,469,427,481,299,873
172,470,428,482,299,874
172,470,429,482,299,874
172,471,429,481,300,874
172,470,429,481,299,875
172,471,430,481,298,875
172,471,430,482,299,874
172,470,430,482,299,874
172,471,430,482,299,873
173,471,430,480,298,873
172,472,430,482,300,873
172,472,429,482,298,874
172,471,429,482,299,875
172,471,430,482,299,874
171,471,430,482,299,875
172,472,430,482,299,874
172,470,429,482,299,875
171,471,429,483,299,874
171,470,429,482,298,874
172,471,428,482,298,874
170,471,430,481,298,873
172,471,429,482,299,873
171,472,428,481,298,871
172,471,429,481,298,871
172,471,428,481,299,870
172,471,427,481,298,871
173,471,429,481,298,871
172,472,429,481,299,871
172,471,430,480,299,872
172,471,430,481,299,872
172,471,429,480,298,872
172,471,430,481,298,872
172,471,429,481,298,872
172,471,430,481,299,871
173,471,430,481,299,872
172,472,429,481,299,871
172,471,429,480,298,871
172,471,430,481,298,871
172,472,429,481,297,871
172,471,430,481,298,871
171,472,429,481,298,871
172,471,429,481,298,872
172,471,429,481,299,872
171,471,430,481,298,872
172,472,429,481,299,873
172,471,429,482,298,873
171,471,428,481,298,872
171,471,429,482,298,873
172,471,429,482,299,871
172,471,429,482,299,872
172,471,428,482,298,872
172,471,429,481,299,871
171,471,428,482,298,872
172,471,428,482,298,872
172,471,429,482,298,873
172,471,429,482,299,873
171,472,429,481,299,873
172,472,429,482,299,873
173,471,429,482,298,873
173,471,429,482,298,873
173,471,429,480,297,873
172,470,428,481,299,872
172,471,428,481,299,873
172,471,428,482,299,872
173,472,429,481,298,873
173,470,428,481,298,873
173,471,428,481,299,873
173,472,428,482,298,874
173,472,428,482,298,874
172,471,429,482,298,874
172,471,428,481,298,874
173,472,429,482,299,874
172,471,428,482,298,875
173,471,429,481,298,874
173,471,428,482,298,874
173,471,428,482,298,874
173,471,428,481,298,873
173,472,428,482,298,872
173,471,427,482,298,873
172,472,428,482,298,873
172,471,427,482,298,874
173,471,428,482,298,874
172,471,428,482,298,874
173,472,429,482,299,875
172,471,428,482,298,875
173,471,428,482,299,874
172,471,428,482,298,875
173,472,428,482,298,875
172,470,428,482,298,874
173,470,428,481,298,874
172,471,427,482,298,874
173,471,429,481,299,874
173,472,429,481,299,875
172,471,427,482,299,875
172,471,428,482,298,874
172,471,428,482,298,874
172,471,428,482,299,874
173,471,428,482,298,877
172,471,428,481,299,874
173,471,429,482,299,875
173,471,428,481,299,875
172,471,428,481,298,876
173,471,428,481,299,875
172,471,429,481,299,875
172,471,429,481,298,876
172,472,429,481,297,875
172,471,429,481,298,876
172,472,429,480,299,876
172,471,429,481,299,876
173,472,429,482,299,876
172,472,429,481,300,877
172,471,429,482,298,876
171,471,429,482,300,875
172,471,429,482,298,877
171,471,429,482,299,875
172,471,429,481,299,875
172,471,429,481,300,876
172,471,429,481,299,876
172,471,429,482,300,877
171,472,429,482,299,877
172,471,429,482,298,877
172,472,429,481,298,876
171,471,429,481,298,877
171,471,429,481,298,877
172,471,429,482,299,874
172,471,428,482,299,876
172,472,428,481,299,876
173,471,428,481,300,876
172,471,429,482,299,877
171,471,429,481,299,877
172,471,428,481,299,877
172,470,429,481,299,877
172,471,429,481,299,876
172,471,429,481,300,877
172,470,428,482,299,877
173,470,428,481,299,877
172,471,428,481,299,878
172,471,429,480,299,876
171,471,428,481,298,876
172,469,428,481,299,877
172,470,428,482,299,877
172,470,430,481,300,877
173,470,428,481,300,877
172,471,428,482,300,877
173,471,428,482,299,879
172,471,430,483,299,877
172,472,429,482,299,878
174,471,429,483,299,879
173,471,429,483,299,877
173,471,429,483,299,878
173,471,429,483,299,878
174,471,429,483,298,876
174,472,430,484,299,878
173,471,430,483,300,877
173,472,430,483,299,878
175,472,431,483,299,878
173,472,430,483,300,879
173,472,430,483,299,879
174,472,430,483,299,879
174,473,430,482,299,878
174,473,431,483,300,878
174,472,430,483,299,878
174,472,430,483,299,877
174,472,430,483,299,878
174,472,429,484,299,878
175,473,430,483,300,878
174,472,430,484,299,880
174,472,432,483,300,878
174,473,431,483,299,879
173,472,432,483,299,877
173,472,432,482,300,878
173,472,431,482,299,879
173,472,432,483,299,878
173,473,432,483,299,879
173,472,431,484,299,879
173,473,432,483,299,879
173,472,432,483,299,880
173,472,432,483,299,879
173,472,432,484,299,880
174,472,432,482,299,880
174,472,431,483,300,879
173,472,433,483,299,880
173,472,433,484,299,880
173,473,432,483,299,880
173,473,432,482,299,881
173,472,433,483,299,881
173,472,432,484,300,880
173,472,432,484,300,880
173,472,430,483,300,880
173,472,432,483,299,880
173,473,430,482,299,879
173,472,431,483,299,879
173,472,431,484,299,880
172,473,431,484,299,879
255,468,491,614,321,695
255,467,492,614,321,695
255,467,492,614,321,695
255,468,491,614,321,696
255,468,491,615,321,695
254,468,490,614,320,695
256,468,491,614,321,695
256,468,490,614,321,696
255,469,491,614,321,696
255,468,491,614,321,696
254,468,490,614,321,696
255,468,490,613,321,696
255,468,490,615,321,696
255,468,490,613,321,697
255,468,491,614,321,697
254,468,491,614,321,696
254,468,490,614,321,696
254,467,490,614,321,696
254,467,492,614,321,695
255,468,490,614,321,697
255,468,490,615,322,697
255,468,491,614,321,697
255,468,491,615,322,698
255,468,491,615,321,697
256,468,492,615,322,697
255,465,492,614,321,697
255,469,491,615,322,697
254,468,492,613,323,698
257,468,492,615,323,697
255,468,492,615,323,699
257,467,493,615,324,697
257,468,492,614,325,698
257,468,493,615,324,697
257,468,492,614,323,698
256,468,492,615,324,697
257,469,497,614,324,698
257,468,492,614,322,697
257,468,493,615,324,698
257,469,492,614,322,697
257,468,493,613,323,697
257,468,493,615,323,698
256,468,492,614,324,698
256,468,493,614,323,698
255,468,493,614,323,698
256,468,492,615,323,698
255,468,492,615,323,697
255,468,492,614,321,699
256,468,492,614,322,698
255,468,492,615,322,699
255,468,492,615,322,698
256,469,492,614,322,698
255,469,491,615,323,698
255,468,492,614,322,699
256,468,492,615,322,697
256,469,493,614,322,699
255,470,493,615,322,699
255,468,493,615,322,698
256,470,492,614,322,698
255,469,492,614,322,699
256,469,492,614,323,700
256,467,493,614,322,699
255,469,492,615,322,699
255,469,492,615,323,698
256,469,492,615,321,699
255,469,492,614,322,699
255,469,493,615,323,698
255,467,492,612,322,698
256,469,492,615,322,699
255,468,493,614,322,700
256,468,493,615,321,700
256,468,492,614,322,698
255,468,492,615,321,699
255,468,491,615,322,697
254,469,492,615,322,699
255,467,491,614,321,699
255,469,492,615,326,700
255,468,492,615,322,698
255,468,492,615,322,700
255,468,491,614,322,699
255,469,496,614,321,698
255,468,491,614,322,699
255,468,491,615,322,700
254,468,491,614,322,700
255,469,491,616,321,700
255,468,491,614,322,700
255,469,491,615,322,699
255,468,492,615,322,699
255,468,492,615,322,701
255,470,492,615,322,701
255,469,492,616,323,700
256,469,492,616,323,701
256,469,493,616,324,701
256,469,493,616,323,700
256,469,492,616,324,701
256,470,493,616,324,701
256,469,493,616,324,702
256,470,492,616,324,703
256,470,493,616,324,702
256,470,493,615,325,701
255,469,493,616,324,701
256,470,493,617,324,702
256,469,494,617,325,702
256,469,493,617,324,702
255,470,494,617,324,702
256,469,492,617,324,702
256,470,494,616,324,703
255,469,493,617,323,701
255,470,493,615,324,702
255,470,492,617,324,702
256,470,492,617,323,700
255,469,492,616,325,701
256,469,492,617,324,701
256,469,493,617,324,701
255,469,493,617,323,700
256,469,494,616,324,700
255,469,492,617,325,700
255,469,492,616,323,700
255,470,493,616,324,699
255,470,493,617,323,700
255,470,492,616,323,700
254,470,492,616,324,700
256,469,492,616,324,700
255,469,492,616,324,700
255,469,493,617,324,699
255,469,493,617,324,700
255,469,493,616,323,701
255,469,492,616,324,700
255,469,491,616,324,699
256,468,493,617,324,701
256,468,492,615,323,699
255,469,493,616,324,700
256,468,493,616,324,701
256,469,492,616,324,701
255,469,492,617,325,701
255,469,493,617,325,701
254,469,492,616,324,701
256,469,493,616,324,701
256,469,492,616,323,701
256,468,492,616,323,703
255,469,492,616,324,701
255,469,493,615,324,702
255,469,492,616,324,702
255,468,492,616,324,701
255,468,492,616,323,701
255,469,492,616,323,702
255,469,491,617,323,701
255,469,492,614,323,702
256,469,491,615,322,702
255,469,491,614,323,701
255,470,492,616,322,701
255,469,490,616,322,702
254,469,492,615,323,703
256,469,492,616,323,704
255,470,492,616,323,703
256,470,491,616,324,704
257,470,493,617,324,703
256,470,492,616,324,703
257,470,492,616,325,703
256,470,493,617,325,703
258,471,493,617,325,704
257,470,492,616,326,703
257,471,494,616,326,704
255,471,492,616,325,704
257,471,493,616,326,704
257,472,493,617,325,704
256,471,492,617,326,704
257,471,493,616,326,704
257,471,492,616,325,703
256,470,492,616,325,705
257,471,495,616,324,705
258,470,493,616,325,704
258,470,493,616,325,706
257,470,494,616,324,705
257,471,493,617,325,705
257,470,493,616,325,704
257,469,494,617,324,704
257,469,493,616,325,702
258,468,493,616,324,704
257,469,491,616,325,704
257,470,494,617,325,705
256,470,493,615,324,704
258,470,493,617,325,706
255,469,494,617,326,706
257,469,493,617,324,705
257,470,493,617,325,706
257,470,493,615,326,706
257,469,493,617,325,706
258,470,493,617,325,707
257,470,493,616,326,705
258,470,493,617,325,706
257,470,493,616,325,706
257,470,493,617,325,706
257,471,494,616,325,706
258,471,493,616,326,706
258,470,493,617,324,708
257,469,494,617,324,707
257,469,494,617,326,705
257,469,493,617,325,706
257,469,493,616,325,705
257,470,493,616,325,709
258,469,494,617,324,705
257,470,493,617,324,704
256,469,493,617,325,705
256,470,493,616,325,705
256,470,493,615,325,705
257,470,492,616,324,705
256,470,493,617,325,705
256,471,494,616,325,703
257,470,493,617,324,705
256,470,493,617,324,704
257,470,492,616,323,702
255,470,492,616,323,702
256,470,492,616,323,703
256,469,490,617,323,701
256,470,492,616,323,702
256,470,492,616,323,702
257,470,492,616,323,701
256,471,493,616,324,704
257,471,492,616,323,703
256,470,493,616,324,705
256,472,493,616,324,706
257,469,493,616,325,706
257,471,494,616,325,706
257,471,493,617,325,706
257,471,494,616,326,707
257,469,492,616,325,707
257,471,493,617,327,704
256,471,493,617,326,705
258,471,493,617,325,705
257,472,494,617,326,704
257,472,494,617,325,705
257,471,493,615,326,702
258,471,494,617,325,704
257,470,493,617,326,704
257,471,494,616,325,705
257,471,493,618,326,705
257,472,493,616,327,705
257,471,493,617,325,705
256,471,493,617,326,705
257,472,494,617,325,706
257,471,493,617,325,704
257,471,494,617,325,705
257,471,494,615,325,705
257,471,493,616,325,704
258,471,492,617,325,705
258,471,493,617,326,705
258,471,493,617,324,703
259,471,493,618,325,705
258,472,494,617,325,706
258,471,494,617,324,705
260,471,494,617,324,705
259,471,493,616,325,706
258,471,494,617,325,707
259,472,493,617,325,706
257,471,493,616,324,708
259,472,493,617,325,706
258,472,494,617,325,707
257,472,495,617,324,707
259,472,493,618,325,708
258,472,494,617,324,707
258,471,493,617,325,708
258,472,493,617,325,708
258,471,495,618,325,708
258,472,495,616,325,707
258,472,494,617,324,708
258,472,493,616,324,710
258,472,494,616,324,706
258,472,494,617,325,709
258,471,494,616,325,708
257,472,493,617,324,707
258,472,493,617,325,708
258,472,493,617,325,707
258,471,493,617,324,707
257,471,493,617,324,708
258,471,493,617,324,708
258,471,493,617,324,706
257,471,491,617,325,708
258,472,494,616,324,708
258,471,493,616,324,708
257,471,493,617,324,707
258,471,493,617,323,708
258,471,493,616,325,708
257,471,494,617,325,709
258,471,494,617,325,708
257,472,494,618,325,707
259,471,494,618,326,707
258,471,493,617,330,708
258,472,494,618,326,707
258,472,494,617,326,706
258,472,494,617,327,706
258,471,494,617,327,704
259,472,493,616,326,707
258,472,494,617,326,708
259,471,494,617,326,706
258,471,493,617,327,707
259,472,494,617,326,707
258,472,494,617,327,707
259,472,494,617,327,708
259,471,494,617,326,708
259,473,494,617,326,708
260,472,494,617,326,707
259,472,494,617,326,708
258,473,494,616,326,708
258,472,494,616,326,708
259,472,494,617,326,709
258,472,493,617,325,707
259,472,494,616,325,707
258,472,493,617,326,708
258,472,493,616,325,708
258,472,493,617,325,707
258,471,494,617,325,709
258,472,494,617,326,709
258,471,494,617,326,709
258,472,493,617,325,709
258,470,494,617,326,708
258,471,493,616,325,709
259,472,494,617,325,707
259,472,493,617,325,708
258,472,492,617,324,707
259,472,494,617,326,708
258,471,493,617,326,705
258,471,492,617,324,706
258,472,493,617,325,704
259,471,493,617,324,708
258,471,493,615,325,704
258,471,493,616,325,703
258,471,491,617,325,702
258,472,493,617,325,703
257,471,492,617,325,704
258,471,493,617,324,702
258,472,493,617,325,702
258,470,494,617,325,705
258,471,492,617,324,703
258,471,493,616,325,704
259,471,493,617,324,704
259,471,493,617,325,702
259,471,494,617,324,702
258,470,493,617,325,704
257,472,493,616,324,704
258,471,492,617,324,701
258,471,491,617,324,701
259,471,492,617,324,700
258,471,493,617,324,700
258,471,492,616,324,700
259,472,493,617,324,700
258,471,492,617,324,701
258,472,493,617,324,701
258,472,493,617,324,703
258,472,493,617,326,702
259,471,498,618,326,703
259,472,493,618,326,702
259,471,494,618,326,705
258,472,493,618,326,703
259,472,493,617,327,704
258,471,494,618,327,703
260,472,494,617,326,703
259,471,494,618,326,703
259,472,493,618,325,704
259,472,493,617,327,702
258,472,494,616,325,703
259,472,494,617,325,703
259,472,494,618,326,703
259,472,494,617,326,704
259,472,493,617,326,703
259,471,493,616,326,704
259,472,494,616,326,705
259,472,493,616,326,704
259,471,494,615,326,705
259,471,494,616,325,706
257,471,494,617,326,706
258,471,493,617,326,706
259,472,493,614,325,705
260,471,493,617,325,705
259,472,494,616,325,705
258,471,492,616,326,706
259,471,493,616,326,706
258,471,492,617,325,707
259,472,493,615,326,706
259,470,494,617,326,706
258,471,494,617,326,706
258,471,493,617,326,706
258,471,493,617,327,707
258,471,494,616,326,707
257,471,493,616,326,705
258,471,493,617,327,706
257,471,494,616,325,706
258,471,494,617,326,706
258,471,493,617,326,705
258,471,494,618,326,705
259,470,493,616,325,705
258,470,493,616,325,705
258,471,493,617,326,706
258,472,493,616,326,706
258,470,493,617,326,707
258,470,493,616,325,704
257,470,493,616,326,707
259,470,492,617,326,708
258,471,493,617,326,707
257,471,489,617,326,707
258,471,494,617,326,706
257,470,493,616,326,707
258,471,494,616,325,707
259,471,493,616,325,704
258,470,493,616,324,706
258,472,494,616,325,706
258,470,492,615,325,705
257,470,493,617,325,706
258,470,493,617,325,706
258,471,493,617,325,707
258,470,493,617,324,707
258,471,493,618,325,708
258,472,493,617,327,707
258,472,494,615,326,708
258,471,493,617,327,707
258,472,493,618,326,708
258,471,494,616,326,707
258,471,494,616,328,709
258,471,494,617,327,707
258,471,493,617,327,708
258,471,494,615,327,707
258,471,494,617,326,709
258,471,494,616,327,709
258,471,495,617,327,708
256,472,495,617,327,709
258,471,494,615,327,708
258,472,494,616,327,708
257,472,494,617,327,709
257,471,494,617,327,709
258,471,494,616,328,709
258,472,494,616,329,709
257,472,494,617,327,709
257,471,493,617,327,708
257,471,494,618,328,708
257,471,494,617,326,709
257,471,494,616,327,709
258,472,494,617,326,709
257,471,495,617,327,710
257,472,494,617,327,711
257,472,495,617,327,709
258,472,495,617,327,709
258,472,494,617,327,710
259,472,495,617,327,710
259,471,496,617,328,711
259,471,494,617,328,709
257,471,495,617,327,709
257,471,494,617,327,711
258,471,494,618,327,710
257,472,494,617,327,709
258,471,494,618,327,710
259,471,495,617,327,709
258,472,494,618,326,710
257,471,494,618,328,708
258,471,494,618,327,710
258,472,495,617,328,710
258,471,499,617,328,709
257,472,495,616,327,710
258,471,495,617,328,710
258,472,495,617,327,711
257,472,495,616,327,710
258,472,495,617,327,710
258,471,495,617,326,711
259,472,495,617,326,711
257,471,495,618,327,709
258,472,494,616,327,710
259,471,495,617,327,710
258,472,494,617,328,710
258,472,494,617,327,713
258,473,494,616,328,710
258,473,494,616,327,710
257,472,495,618,327,709
258,472,494,617,328,710
258,472,494,617,326,710
258,471,494,617,327,712
258,472,494,617,326,709
257,472,493,617,326,711
258,472,494,617,326,710
257,472,494,617,327,709
257,471,494,617,327,709
258,472,494,617,327,708
258,472,494,617,327,709
258,472,495,617,327,710
258,472,496,617,328,710
259,471,495,617,327,710
259,472,495,617,328,710
259,471,495,618,328,710
259,471,496,617,330,709
259,472,495,617,328,710
259,472,495,617,328,709
259,471,495,618,329,710
258,472,495,617,328,710
258,472,494,617,328,709
259,471,494,617,328,709
259,471,495,617,328,709
259,470,496,616,328,709
259,471,495,617,328,709
259,471,495,616,327,710
259,471,495,616,328,709
259,471,495,617,328,711
260,472,494,616,327,710
259,471,495,616,328,711
259,471,495,616,328,709
259,472,495,617,328,711
259,471,494,617,328,711
259,473,494,617,328,710
257,471,495,617,329,710
259,472,495,618,328,710
259,472,495,617,328,710
259,471,495,616,329,709
259,471,494,618,327,709
258,470,495,617,328,712
260,471,495,618,328,710
258,471,495,617,327,711
258,471,495,618,327,711
259,471,495,617,328,711
259,472,495,618,328,711
259,471,494,618,327,711
259,471,494,618,327,707
259,471,494,618,328,711
259,471,494,616,329,711
258,471,496,618,328,712
259,471,496,618,327,710
258,471,494,618,328,712
258,471,496,618,329,712
258,471,494,618,327,711
258,471,494,618,327,712
258,472,495,618,327,712
259,471,495,619,328,712
258,471,495,619,328,712
258,471,495,618,328,710
258,473,495,617,328,711
258,472,495,618,328,711
258,472,495,618,328,711
257,472,495,618,328,710
259,471,495,618,327,711
258,471,495,618,327,711
257,471,494,618,328,709
259,471,495,617,327,710
257,471,496,617,327,710
258,471,494,619,327,709
258,467,495,618,326,709
257,471,495,618,328,708
257,471,495,618,326,706
258,471,494,617,326,707
258,472,494,617,325,706
258,471,494,617,326,707
257,470,494,618,326,709
259,471,494,617,327,706
257,471,494,618,327,707
259,472,496,618,326,707
259,472,495,618,328,707
258,471,495,617,328,707
259,473,496,618,328,708
260,472,495,617,329,707
259,471,495,618,327,707
260,472,494,617,328,708
259,472,494,617,328,708
259,473,495,618,330,708
260,472,495,617,329,708
260,472,496,617,329,708
260,472,495,617,329,707
259,471,494,617,329,709
259,472,497,617,329,708
260,472,495,619,329,709
260,473,496,618,329,708
260,472,496,618,329,708
259,472,494,618,329,708
259,471,496,618,328,708
260,472,496,618,329,708
258,472,494,617,328,709
260,471,495,617,328,707
260,472,495,617,329,708
260,471,494,617,329,708
259,470,495,617,328,708
259,471,495,617,328,708
260,471,496,616,328,708
259,472,495,618,327,708
258,471,495,618,327,708
260,471,495,617,327,706
260,472,496,618,327,708
259,472,495,617,328,706
259,472,495,618,328,706
260,471,494,617,328,707
260,471,495,618,328,706
260,473,495,618,327,708
259,471,494,618,328,706
260,472,494,618,329,706
260,472,495,618,327,707
260,472,496,619,327,707
259,472,495,618,328,708
259,473,495,619,328,709
259,472,495,618,329,709
260,472,496,618,328,709
259,472,495,618,328,710
259,472,495,619,328,709
260,472,494,618,328,709
259,472,495,619,328,708
259,472,495,619,328,708
258,472,495,619,328,708
259,472,494,617,328,709
259,473,495,618,328,709
258,472,495,618,328,709
259,473,494,619,328,709
260,472,495,618,328,709
260,472,495,617,327,709
259,472,495,619,328,709
260,472,495,618,327,709
259,472,495,618,326,709
258,473,495,618,328,710
258,473,495,618,327,708
258,473,494,618,327,709
259,473,495,618,327,709
259,473,494,618,328,710
258,472,495,619,328,709
259,473,495,619,327,709
259,473,494,618,327,709
259,473,495,618,327,708
258,472,495,617,327,708
260,473,496,619,328,709
259,473,495,619,327,709
258,473,496,619,328,710
259,473,496,618,327,711
259,472,496,619,329,710
260,473,495,618,328,711
259,473,496,619,328,709
260,473,496,618,329,712
260,473,497,618,328,709
260,472,496,618,330,710
261,473,497,619,329,709
261,473,496,619,329,709
262,474,496,618,330,708
261,473,496,618,330,708
260,473,496,618,330,708
261,473,496,618,329,709
259,474,496,618,329,709
260,474,496,618,329,710
260,473,497,617,330,710
261,473,496,618,329,709
260,473,496,618,330,710
261,473,497,618,329,710
261,473,497,618,329,709
261,473,496,618,330,710
