thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
80,144,97,246,49,235
80,143,98,247,49,236
81,144,99,247,50,236
81,144,98,246,49,236
81,143,98,247,50,235
80,144,98,247,50,235
80,144,98,247,49,236
81,143,99,247,49,236
80,143,99,247,49,236
79,144,98,247,49,236
81,144,98,246,50,236
80,144,99,247,50,236
80,144,98,247,49,236
80,142,98,247,49,236
81,144,99,246,50,237
80,142,98,247,49,236
80,143,99,247,49,237
80,143,98,246,49,236
80,143,99,247,49,236
80,144,99,247,50,237
80,143,98,247,49,236
80,143,98,247,50,237
80,144,97,247,50,235
81,143,98,247,50,236
80,143,99,247,49,236
81,143,98,247,49,236
81,143,98,246,49,237
81,143,98,247,49,236
80,144,98,248,49,236
80,143,98,247,49,236
80,143,98,247,50,236
80,144,98,247,49,236
81,143,98,246,49,237
80,143,98,247,48,236
81,143,98,248,50,236
81,144,98,247,49,236
81,144,98,247,49,236
80,143,97,247,49,236
81,144,98,247,49,236
80,144,98,247,49,237
81,144,98,247,49,237
81,143,99,247,50,237
81,143,98,246,49,236
80,143,98,247,49,237
80,144,98,247,49,237
80,143,98,247,49,237
81,143,98,247,48,236
80,143,98,247,48,237
81,143,98,247,50,236
81,143,99,247,49,237
80,144,98,247,49,237
80,143,98,247,50,237
80,144,98,247,49,237
81,144,98,247,50,237
80,143,98,248,49,236
80,143,98,247,50,237
81,144,98,247,49,237
80,143,98,247,50,237
80,143,97,247,49,236
81,143,97,247,49,236
81,143,98,247,49,236
81,143,98,247,49,236
80,143,98,247,49,237
81,143,98,247,49,236
81,144,98,247,49,236
81,143,98,247,49,236
80,143,98,247,49,237
80,144,98,248,49,237
81,144,97,247,49,236
81,143,99,247,49,237
81,143,98,248,49,237
81,144,98,247,49,237
80,144,98,247,49,237
80,143,98,248,49,237
80,143,98,247,49,237
79,143,99,248,48,238
80,144,98,247,49,237
80,143,97,247,49,238
80,143,98,248,49,237
80,142,98,247,49,237
81,144,98,248,49,237
81,142,98,248,49,237
81,142,98,247,49,237
81,143,99,248,49,237
80,143,97,247,49,237
81,142,97,247,49,237
81,142,98,247,49,238
81,142,97,247,49,238
81,142,99,247,49,238
80,142,98,248,49,238
81,142,98,249,49,238
81,142,98,248,49,238
81,142,98,248,49,238
81,142,98,247,50,238
81,140,98,247,49,238
80,142,98,247,49,238
81,141,98,248,49,238
81,142,98,247,49,238
80,141,97,247,49,237
81,141,97,247,49,238
81,141,98,247,49,237
81,142,98,248,49,237
81,141,98,248,50,238
81,141,97,247,49,237
80,141,98,248,49,238
81,141,97,248,49,238
81,142,98,248,49,238
81,142,97,246,49,237
81,142,97,247,49,239
81,142,98,247,50,237
81,141,98,247,49,238
81,141,98,247,48,237
80,141,97,248,49,238
81,141,98,246,49,237
81,141,98,247,49,237
80,141,98,247,49,237
81,141,97,247,49,238
81,141,98,248,49,238
81,142,98,248,49,237
80,142,98,246,49,237
81,141,97,247,49,238
81,141,97,247,48,238
81,141,98,248,49,238
81,141,98,247,49,237
82,142,98,247,49,238
81,141,98,248,50,237
80,141,97,248,49,237
81,142,98,248,49,237
81,142,98,247,49,237
81,141,98,248,49,238
81,141,98,248,49,237
80,141,98,247,49,237
81,141,97,247,50,237
80,141,97,247,49,237
81,141,97,248,49,238
81,141,97,247,50,237
80,141,98,247,49,238
81,141,98,247,49,237
81,142,98,247,48,237
81,142,98,248,49,238
81,141,98,248,49,237
81,141,96,248,49,238
81,141,98,248,50,237
81,140,97,247,49,238
81,141,97,248,48,238
81,141,98,248,49,238
80,141,98,248,49,237
81,142,97,248,50,237
81,141,98,248,49,237
82,141,97,247,49,238
81,141,98,247,49,238
80,140,98,248,49,238
81,140,98,247,49,238
81,141,97,248,50,237
81,141,98,248,49,237
81,141,98,248,49,237
81,142,97,247,49,237
81,142,97,248,49,237
81,141,97,248,50,238
81,141,98,248,50,237
81,142,98,247,48,238
81,142,98,248,49,238
81,142,97,248,49,238
80,143,98,247,49,238
81,143,97,247,49,237
81,142,97,248,49,238
81,143,97,248,49,237
82,143,98,248,49,237
81,143,97,247,49,237
81,143,98,247,50,238
81,143,98,248,49,238
81,144,97,247,49,237
80,143,97,247,49,237
81,143,98,248,49,238
81,143,97,248,49,237
81,144,98,247,49,238
81,143,98,247,49,238
81,143,97,247,49,237
81,143,97,246,49,238
81,142,97,248,48,237
82,143,97,248,49,238
81,143,97,248,49,237
80,142,98,248,49,237
81,143,97,248,48,237
81,143,98,247,49,237
81,143,97,248,49,237
81,143,97,247,48,237
81,142,98,247,49,237
81,143,97,246,49,237
81,143,98,247,49,238
81,143,97,247,49,237
81,143,97,247,49,238
81,143,97,248,49,236
82,143,97,248,49,237
82,143,97,247,49,237
81,143,97,248,49,237
81,142,98,248,48,237
81,143,98,248,49,237
81,143,97,247,49,236
82,143,97,248,50,236
81,143,97,247,50,237
81,143,97,247,50,237
81,143,97,248,49,237
81,143,98,248,49,237
81,142,97,248,49,236
80,143,98,247,48,237
81,142,97,247,49,237
81,142,97,248,49,237
81,143,97,248,49,237
81,142,96,248,48,237
81,142,97,247,48,237
81,143,97,248,49,237
81,143,97,249,49,237
81,143,96,247,49,238
81,143,97,247,49,237
81,143,98,248,49,237
81,143,97,248,49,237
81,143,97,247,49,237
81,142,97,247,50,238
81,143,97,248,49,238
81,143,97,247,49,238
81,143,97,248,48,238
81,143,97,248,48,237
82,143,97,247,49,238
81,143,97,247,49,236
81,143,97,248,49,237
81,143,98,247,48,237
81,143,97,248,49,236
81,143,97,248,48,237
80,143,97,247,48,237
81,143,97,247,49,238
81,143,97,247,48,236
81,144,97,248,49,237
81,143,97,247,49,237
82,143,97,247,48,237
81,143,97,247,49,237
81,143,97,247,49,237
81,143,97,247,49,237
81,143,97,248,48,237
80,142,97,247,48,237
80,143,97,246,48,237
81,143,97,248,48,237
80,142,98,247,47,237
81,143,97,247,48,237
81,142,96,247,48,237
81,143,97,248,49,237
81,143,97,247,49,237
81,143,97,248,48,237
81,143,97,247,47,237
81,143,97,248,49,238
81,143,98,248,48,237
80,144,97,248,48,237
81,143,97,248,48,237
81,141,98,247,48,238
81,143,97,247,49,238
81,143,98,247,48,238
81,143,97,246,48,238
81,143,97,247,48,237
81,143,97,247,48,237
81,143,97,248,48,237
81,143,97,247,48,237
81,142,97,247,48,237
81,143,97,247,49,237
81,142,97,246,49,237
81,142,97,247,48,237
81,143,97,247,48,237
82,143,97,248,48,237
81,142,97,247,49,237
81,143,97,247,48,238
81,143,97,247,48,237
81,142,98,247,48,238
81,142,97,248,48,238
81,142,97,248,48,237
80,143,97,247,48,238
81,143,97,248,48,238
82,143,97,248,49,237
81,142,98,247,48,238
81,143,97,247,48,238
82,142,97,248,48,237
81,143,97,247,48,237
81,143,98,247,48,238
81,143,97,247,48,238
81,143,97,247,48,237
81,143,97,247,49,237
81,143,97,247,48,238
81,143,97,248,49,238
81,142,97,248,49,238
81,142,97,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
80,143,97,247,49,238
81,143,97,247,49,238
82,142,97,247,48,238
82,142,97,247,48,238
81,143,97,246,49,237
81,143,97,247,48,238
81,143,97,247,48,238
81,142,96,246,49,238
81,143,97,247,48,238
82,143,97,246,49,238
81,142,97,248,48,237
81,142,98,247,48,238
81,142,97,247,48,238
81,143,97,247,49,237
82,143,98,247,48,238
80,143,98,247,48,238
81,143,97,246,48,238
81,142,98,247,49,238
81,142,97,247,48,237
81,143,98,247,49,238
81,143,97,247,48,238
81,143,97,247,48,237
81,143,97,247,48,238
82,143,97,247,48,238
81,143,97,247,48,238
81,142,97,247,48,238
81,143,97,246,47,237
82,143,97,247,48,237
83,143,97,247,49,238
81,142,96,247,49,238
81,143,97,247,48,238
81,142,98,246,48,238
81,142,97,247,49,238
80,143,97,247,48,237
82,142,97,246,49,238
82,142,97,246,49,237
81,142,97,247,48,238
82,143,97,246,48,238
81,142,97,247,48,237
82,142,98,246,48,237
81,143,97,247,48,237
82,142,97,246,48,237
81,143,98,248,48,238
81,142,97,247,48,238
81,142,98,246,49,238
81,143,96,246,49,238
81,143,97,247,48,237
81,143,97,246,48,238
82,143,97,247,48,238
81,143,97,248,49,238
81,142,97,247,48,238
81,143,97,247,48,238
80,142,98,246,48,238
81,142,98,247,48,237
80,143,98,247,48,237
81,143,98,246,48,237
81,143,97,247,49,237
81,143,97,247,48,238
82,143,98,247,48,237
82,143,97,247,48,237
82,143,98,247,48,238
81,143,97,246,48,238
82,142,97,246,48,238
82,142,97,246,48,238
81,143,97,247,48,238
82,143,97,246,48,238
81,143,97,246,48,237
82,143,97,247,48,237
82,143,97,247,48,238
82,141,98,247,47,238
81,142,97,247,47,237
82,143,97,247,49,237
82,143,97,247,50,238
81,143,98,247,48,237
81,143,98,247,48,237
82,142,98,247,48,238
81,143,97,247,48,237
81,144,97,247,48,238
81,143,97,247,48,238
81,144,97,247,47,237
81,143,98,246,48,237
81,143,97,247,48,237
81,143,97,246,48,237
82,143,96,246,48,238
81,143,98,246,49,238
82,143,98,247,48,238
82,143,97,248,48,237
81,143,98,247,47,238
82,143,98,248,47,237
81,143,97,247,48,238
81,143,98,247,48,238
82,143,98,247,48,238
82,143,97,247,48,237
81,143,98,247,48,238
82,143,97,247,48,238
82,144,97,246,48,238
82,143,98,247,47,238
81,142,98,247,48,237
81,143,97,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
81,143,96,247,48,237
82,143,97,247,48,237
81,143,97,246,48,238
82,143,98,246,48,238
82,143,97,246,48,237
82,143,97,247,48,238
81,142,97,247,48,238
81,143,96,247,48,237
82,143,97,247,48,237
81,143,98,247,48,238
82,143,97,247,48,237
82,143,97,247,48,236
81,143,98,247,48,238
81,143,98,246,48,238
81,143,98,247,48,237
81,143,97,247,48,237
82,143,97,248,48,238
81,144,97,248,49,238
81,144,98,247,47,237
81,144,98,246,48,238
81,143,98,247,49,237
81,144,97,247,48,238
82,143,97,247,48,237
81,144,97,247,48,238
81,143,97,247,48,238
82,143,98,248,48,238
82,144,98,248,48,237
81,143,98,247,48,238
81,144,97,247,48,238
81,143,97,247,47,238
81,143,98,247,48,237
81,143,98,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
81,143,98,247,48,237
81,143,98,247,48,238
82,143,98,247,48,238
82,144,98,247,48,238
82,144,98,247,48,237
81,143,98,247,48,238
81,144,98,247,48,238
82,143,98,247,48,237
82,143,98,248,49,238
82,144,97,247,48,237
82,144,98,247,48,239
82,143,97,248,48,239
82,144,97,247,48,238
82,144,97,247,49,238
81,143,97,247,48,238
81,143,98,247,48,238
81,144,98,247,49,238
82,143,98,248,49,238
81,143,98,248,47,238
81,143,97,248,48,237
82,144,97,247,48,238
81,143,98,247,48,238
81,143,97,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
82,143,98,247,48,238
82,143,97,247,48,238
81,143,98,247,48,237
81,144,98,247,48,238
82,143,98,247,48,238
68,174,88,244,50,171
68,174,87,244,51,171
68,174,87,243,50,171
69,174,87,243,50,171
69,174,87,244,50,171
68,174,87,244,50,171
68,174,88,244,50,171
68,174,88,244,50,171
68,174,87,243,51,171
69,174,87,244,50,171
68,174,87,244,51,171
68,174,88,244,50,172
68,174,87,243,50,171
68,174,87,244,51,171
69,174,88,244,50,171
68,174,88,245,51,172
69,175,87,244,50,172
69,174,88,244,50,171
68,174,88,244,50,172
68,174,87,244,52,172
68,174,86,244,50,171
68,174,87,244,51,172
69,174,87,243,51,172
69,173,87,244,51,171
69,174,87,244,50,170
68,174,87,244,50,171
68,174,87,245,50,171
68,174,87,243,50,170
69,174,87,244,50,171
69,174,87,243,50,172
68,174,87,243,50,172
68,174,87,243,51,172
68,173,87,244,51,172
68,175,87,243,51,171
69,174,87,242,51,171
69,174,87,243,50,171
69,174,86,243,50,171
69,174,87,244,50,171
68,174,87,243,50,171
69,174,86,243,51,172
68,173,87,243,50,171
69,174,87,243,50,172
68,174,88,243,51,171
68,173,87,243,50,171
68,174,87,243,50,172
68,174,86,243,51,172
69,174,87,243,51,171
69,174,88,243,51,172
68,173,88,243,51,171
69,173,87,243,50,171
69,174,87,243,51,172
69,173,88,243,51,172
68,174,87,243,50,172
68,174,87,242,50,172
68,173,87,244,50,172
69,174,87,243,50,173
68,174,87,243,51,172
68,174,88,242,50,173
68,174,87,243,51,173
69,174,87,242,51,173
68,174,87,242,51,171
68,174,88,243,51,173
69,174,88,242,51,171
68,173,88,243,50,173
68,174,88,242,49,171
69,172,87,243,50,173
69,173,88,243,50,173
68,174,88,243,49,173
69,174,88,243,51,173
69,174,87,242,51,171
68,174,86,243,51,172
69,174,87,243,50,172
69,174,87,243,50,174
68,173,88,243,50,172
68,174,87,243,51,172
68,174,88,243,51,172
68,174,87,243,50,172
69,173,87,243,50,171
69,174,87,243,51,173
69,174,87,242,50,172
69,174,87,242,51,172
68,173,87,243,50,173
68,175,87,242,50,173
68,174,88,242,51,173
68,175,88,243,51,172
68,174,87,243,52,172
68,174,87,243,50,173
69,174,88,242,50,173
68,175,87,243,51,173
68,175,87,243,51,173
69,175,87,243,50,174
68,174,87,244,51,173
68,174,87,243,50,173
68,174,87,244,50,173
69,175,87,245,51,173
68,174,88,245,51,174
68,174,87,244,51,173
69,175,87,244,51,173
68,174,87,244,50,173
68,175,87,244,50,174
69,174,87,244,51,172
69,175,87,244,51,173
68,174,87,244,51,173
69,175,87,244,51,173
69,174,87,244,50,173
68,175,86,244,51,173
68,174,87,245,50,172
68,174,87,244,50,172
68,175,87,243,51,172
69,174,87,244,51,172
69,175,87,244,50,173
68,175,86,244,51,172
69,174,87,244,51,172
70,174,87,244,51,173
69,174,87,244,51,172
69,174,86,244,50,172
69,174,87,244,50,173
69,174,87,244,51,172
68,173,87,244,50,172
69,174,87,245,51,172
69,174,87,244,51,172
69,175,87,244,50,173
69,173,87,244,50,173
69,174,87,244,51,172
69,174,87,243,51,172
69,173,87,244,50,173
70,175,87,244,50,172
68,174,87,244,51,173
69,174,87,243,50,172
69,173,88,244,50,172
69,174,87,245,50,173
68,173,88,245,50,173
70,173,88,245,50,172
69,174,87,244,50,173
69,174,87,244,50,174
69,174,87,244,51,173
69,173,87,244,50,173
69,173,88,244,51,174
69,174,88,243,51,173
69,174,87,244,50,173
69,173,88,244,50,173
69,174,87,244,50,173
70,173,87,244,51,173
70,174,87,244,50,173
70,173,87,244,50,173
70,173,87,245,50,173
70,173,87,245,50,173
69,173,87,244,51,173
69,173,86,244,51,173
70,173,87,245,51,172
69,173,87,245,51,172
70,173,87,245,51,173
70,173,87,245,50,173
69,174,87,245,51,173
70,173,87,245,50,172
70,173,87,244,50,173
69,173,87,244,50,172
69,174,87,245,50,173
70,173,87,245,49,172
69,173,88,245,50,173
69,173,87,245,50,171
70,173,87,246,51,172
70,173,87,245,51,171
68,173,88,243,51,173
70,173,88,245,51,172
70,173,88,244,50,172
69,173,87,245,51,173
70,174,87,245,50,172
69,174,87,245,51,172
70,173,88,244,50,173
70,173,88,245,50,172
70,173,86,244,50,173
69,173,88,245,49,172
69,173,86,245,50,172
70,173,87,245,52,172
70,173,87,245,52,173
69,173,87,245,51,173
70,173,87,245,51,172
70,172,87,245,51,171
70,173,87,245,51,172
70,172,87,245,51,172
69,172,87,245,51,172
70,173,88,245,50,172
69,173,87,244,50,172
70,174,87,245,50,172
69,173,88,245,50,172
70,173,87,245,51,173
70,172,87,245,51,172
70,172,88,245,50,172
70,172,88,245,50,172
69,172,88,245,51,172
69,172,87,245,51,172
70,172,88,245,51,171
69,173,87,245,51,172
69,173,87,246,51,171
69,172,88,245,51,172
70,173,88,245,52,171
69,171,88,244,51,172
70,172,88,245,50,173
70,171,89,244,50,172
70,172,87,246,52,172
69,171,89,244,51,172
70,172,89,245,51,172
70,172,88,244,51,173
70,171,88,245,51,173
69,170,88,244,51,174
70,172,88,244,51,172
70,172,89,244,51,173
70,171,89,245,52,174
70,171,89,244,51,173
69,171,89,245,51,174
69,172,89,245,51,174
70,171,90,244,52,174
70,172,88,245,51,173
70,172,89,246,52,174
70,171,90,245,52,174
70,171,88,245,52,173
70,172,89,245,51,174
70,172,89,245,51,175
70,172,89,246,52,174
70,172,89,245,51,175
69,171,88,245,51,174
69,171,89,245,52,174
70,172,89,245,51,174
70,172,88,245,51,175
70,172,89,245,51,174
70,171,90,244,52,174
69,172,89,245,51,174
70,171,89,245,51,174
69,172,88,244,50,174
69,171,89,245,51,173
69,172,89,246,51,173
69,171,89,245,51,174
70,171,88,245,51,175
69,172,89,245,52,174
70,171,89,245,51,174
69,172,89,245,52,174
69,172,89,246,51,174
69,171,89,245,51,173
70,172,89,245,52,174
70,172,89,244,51,174
69,171,88,245,51,174
69,171,89,246,51,175
70,172,89,245,52,174
70,172,89,245,51,174
69,172,89,244,51,173
69,172,89,245,51,173
69,171,89,246,51,174
70,172,89,245,51,173
70,172,90,245,50,175
69,171,90,245,51,174
69,172,89,245,51,174
70,172,89,245,52,174
70,172,89,246,51,174
70,172,89,245,51,174
69,172,89,245,51,174
70,173,89,246,51,174
69,172,89,245,51,173
70,172,89,246,51,174
69,172,90,245,51,173
70,172,89,245,51,173
69,173,89,246,51,174
69,172,89,246,51,174
70,173,89,245,50,174
70,173,89,246,52,175
69,172,89,245,51,174
70,172,89,246,51,174
69,172,89,246,52,174
69,172,89,246,50,175
70,173,88,245,51,174
69,172,89,245,51,174
69,172,89,245,51,175
69,173,89,246,51,174
69,172,89,246,51,174
70,172,90,245,51,173
70,172,89,246,51,173
70,172,89,245,52,174
70,172,89,246,52,174
70,173,89,247,51,174
69,173,89,246,51,174
69,172,88,246,51,174
70,172,88,246,51,174
70,172,88,247,51,174
70,172,88,246,51,173
70,173,89,246,51,175
70,173,89,246,51,174
70,173,88,246,51,175
70,172,89,246,51,174
70,172,88,246,52,174
69,172,89,247,51,175
69,173,89,246,51,175
70,172,88,245,51,175
69,173,89,246,51,175
70,173,88,246,50,175
70,172,88,246,50,175
70,173,88,245,50,174
70,172,88,247,51,175
70,172,88,247,51,176
69,172,88,246,51,175
69,172,88,247,51,175
69,172,88,246,51,175
70,173,89,246,51,176
69,173,88,246,51,175
70,173,88,247,50,175
69,172,88,246,52,175
70,173,88,246,50,176
70,173,89,246,51,176
70,172,88,247,51,174
70,173,88,247,52,175
70,173,88,247,51,175
70,173,88,246,50,175
70,174,87,246,51,174
70,173,89,246,51,175
71,173,87,247,51,175
70,173,88,247,51,175
70,174,88,247,50,175
70,173,88,247,51,175
71,174,88,247,51,175
70,173,88,248,51,175
71,173,87,248,52,176
70,174,88,248,51,174
71,173,87,247,50,175
70,174,87,248,51,175
70,173,88,247,51,174
70,173,88,248,51,174
70,174,88,248,51,175
70,174,88,248,51,175
70,174,88,248,51,175
70,174,88,248,51,175
70,173,87,248,51,174
70,173,87,248,51,176
70,173,88,249,51,176
71,173,86,248,51,175
70,173,87,248,51,175
71,173,88,248,51,176
70,172,87,249,50,175
70,173,87,249,51,175
70,173,87,248,51,175
70,173,87,249,52,175
70,173,87,249,50,175
70,173,87,249,50,174
70,173,87,248,51,175
71,172,87,248,51,174
70,173,87,248,51,175
70,173,87,248,51,174
71,173,87,248,50,175
71,173,87,248,51,174
70,173,87,249,51,175
70,172,86,249,51,175
70,173,87,249,53,175
70,173,87,249,51,175
71,173,87,248,51,176
71,173,87,249,51,174
71,173,87,249,51,175
70,173,87,248,50,174
70,173,87,249,52,175
70,173,88,249,51,175
70,173,87,249,51,175
70,173,88,249,51,175
70,174,88,248,51,176
70,174,88,249,51,175
70,173,87,248,51,174
70,173,87,249,50,174
71,173,88,248,51,174
70,174,87,248,51,174
71,173,87,249,52,175
71,173,88,248,52,174
71,174,87,248,51,174
71,173,87,248,52,174
71,173,87,249,52,175
71,173,86,249,51,175
69,174,88,249,52,176
70,173,87,250,50,175
70,173,87,249,51,175
70,173,87,249,51,175
70,173,86,249,52,174
70,173,87,249,52,175
70,174,87,249,51,176
71,174,86,248,50,175
70,173,87,249,51,175
71,173,86,249,51,174
70,173,87,248,51,175
71,174,87,248,51,176
70,174,87,249,51,175
70,174,86,249,51,175
70,174,87,248,51,175
71,173,87,249,51,175
71,173,87,249,51,175
70,174,87,250,51,174
71,173,86,249,51,175
70,174,87,250,51,174
71,173,87,248,52,175
70,174,87,249,52,174
71,173,86,249,52,175
70,174,86,249,51,175
70,173,86,249,51,175
71,173,87,249,52,175
70,172,86,249,52,175
70,174,87,249,50,175
70,174,86,249,51,174
71,174,86,249,52,174
71,173,86,250,51,173
70,174,86,249,50,175
70,173,86,249,51,175
70,174,86,249,51,175
70,175,86,249,51,174
70,173,86,250,51,176
71,174,86,249,51,174
71,173,87,250,51,175
69,173,86,249,51,175
70,173,86,250,51,175
70,174,87,249,51,175
70,173,86,249,52,175
70,174,86,249,51,176
70,173,86,250,51,175
70,173,86,250,51,174
70,173,87,250,51,175
70,174,86,250,51,175
70,174,86,250,51,176
70,174,86,249,51,176
69,174,86,248,51,175
70,174,86,249,51,175
70,173,87,249,51,175
70,173,86,249,52,176
70,173,86,249,51,176
70,174,87,249,51,174
70,173,86,249,51,176
70,174,86,250,51,175
70,173,86,250,51,175
70,174,87,249,50,175
70,174,87,250,51,175
70,173,87,249,52,175
71,173,87,249,51,175
70,173,86,249,51,174
71,173,86,250,51,176
70,173,87,249,51,175
70,173,86,250,51,175
70,173,87,250,51,175
70,174,87,249,51,175
70,174,87,249,51,176
70,173,87,249,51,176
71,173,87,250,50,174
70,173,87,250,52,176
70,174,86,249,52,175
71,174,86,249,51,175
70,173,87,249,51,174
70,174,86,249,51,176
71,174,86,249,51,176
69,174,87,249,51,175
70,173,87,249,51,175
70,173,86,249,51,176
70,173,87,249,52,176
70,174,86,249,51,176
70,174,87,250,51,175
70,173,87,250,51,175
71,173,86,249,51,175
70,173,87,249,52,176
70,174,87,250,50,176
71,172,86,250,51,176
71,173,87,250,50,176
70,173,86,250,51,176
70,173,86,249,51,175
71,173,87,250,51,176
71,173,86,250,52,176
70,173,86,250,50,176
71,173,86,250,52,176
71,173,86,250,51,176
70,173,87,250,50,175
70,173,86,251,52,175
70,173,86,250,51,176
71,173,86,250,52,176
71,173,86,250,52,175
70,174,86,250,51,175
70,174,86,250,51,176
71,174,86,249,51,176
70,174,86,250,51,177
71,174,87,250,52,176
71,174,86,251,51,175
71,174,86,250,51,175
70,174,86,250,51,176
70,174,85,250,51,175
71,173,86,250,51,175
70,172,86,250,51,176
70,174,87,249,51,176
70,173,86,250,51,176
70,173,86,249,51,175
70,172,86,250,50,175
70,173,86,250,51,176
70,173,87,250,51,175
71,173,86,250,51,176
72,173,86,250,51,176
71,173,87,250,51,176
71,173,87,249,51,176
70,172,86,250,51,177
71,173,85,251,51,176
70,174,86,250,51,176
71,173,87,251,51,175
71,173,86,250,51,175
70,173,86,251,51,176
71,173,86,250,52,175
71,174,86,249,51,176
71,173,86,249,52,175
70,174,85,250,51,175
71,174,86,250,51,175
70,173,86,251,51,175
71,173,86,250,51,176
70,173,87,250,50,175
70,173,86,250,51,176
71,174,86,250,51,175
71,173,85,250,51,175
70,174,86,249,51,175
70,173,86,249,51,176
71,174,86,250,51,174
71,173,86,250,51,175
71,174,86,249,50,175
71,174,86,250,52,176
71,173,86,250,51,176
71,174,86,250,51,176
70,173,85,250,52,175
70,174,86,249,51,175
70,173,85,249,51,176
71,173,85,250,51,176
70,172,86,248,51,176
70,173,86,249,51,174
71,174,86,249,50,176
70,173,87,249,51,176
70,173,86,250,51,176
71,173,86,249,51,175
71,173,87,249,51,175
71,174,87,250,51,177
71,173,85,249,51,175
71,173,86,249,51,176
71,173,86,249,51,176
70,173,86,249,52,175
70,174,86,249,50,176
71,172,86,248,51,176
70,173,86,249,52,175
70,174,85,250,51,176
70,173,86,249,51,175
70,174,87,250,50,175
71,174,86,249,50,175
70,174,85,249,52,175
71,173,86,249,51,174
71,173,86,249,50,175
71,173,86,249,51,175
70,173,86,250,51,174
71,173,86,249,51,175
70,173,86,250,51,175
71,174,86,249,51,175
71,173,86,249,51,175
71,174,86,249,51,175
71,173,85,249,51,175
71,173,86,249,52,176
70,173,85,248,51,175
71,173,85,250,50,175
71,173,86,249,51,174
71,173,85,249,51,176
71,173,86,250,51,175
71,173,85,249,52,175
71,173,85,249,51,176
71,174,85,249,52,175
71,174,86,249,51,176
71,173,86,249,51,176
70,173,86,249,51,175
71,174,86,249,51,175
71,174,86,249,51,176
71,174,86,249,52,176
70,174,86,250,51,175
71,174,85,248,51,176
71,174,86,249,51,175
71,174,86,248,51,176
71,174,85,249,52,176
71,174,86,248,51,175
70,174,86,249,50,176
71,173,85,249,51,175
71,175,86,249,51,175
71,174,86,249,51,175
71,174,86,249,51,176
71,173,87,248,52,176
70,175,86,249,51,176
71,175,86,249,51,176
70,173,86,248,52,176
70,174,85,248,51,176
70,175,86,249,51,176
70,174,86,249,51,175
71,173,85,249,52,176
70,174,85,249,51,175
71,174,85,249,52,175
71,174,86,249,52,176
70,174,87,249,51,176
69,174,85,249,51,176
71,174,86,249,51,176
70,175,86,249,51,176
71,175,86,249,51,176
71,174,86,249,51,176
70,175,85,248,52,176
71,174,86,248,51,176
70,174,86,250,51,176
70,174,86,249,52,177
70,174,86,249,52,176
71,174,86,249,51,176
70,174,86,249,51,176
70,174,85,249,51,176
71,174,86,248,51,176
70,175,85,249,51,176
70,174,86,249,51,176
71,174,85,249,51,176
70,174,84,249,52,176
70,174,86,249,51,176
70,174,85,249,51,176
70,174,85,249,51,178
71,174,85,249,51,175
70,174,86,249,51,177
71,174,85,249,50,176
70,175,85,249,51,176
70,175,85,249,51,176
71,175,86,249,52,176
70,175,84,248,51,177
70,175,85,249,51,176
70,175,85,249,52,176
71,176,86,248,51,176
71,176,85,249,52,177
70,176,85,249,51,177
70,175,85,249,52,176
70,174,85,249,52,176
70,176,86,248,51,176
70,174,85,249,51,177
69,176,85,249,52,176
70,175,85,248,52,177
71,176,85,249,52,176
71,176,85,249,51,177
70,175,86,249,51,176
70,175,86,249,52,177
70,174,85,249,51,177
70,175,85,249,52,176
70,175,85,248,51,177
69,175,85,249,51,176
69,175,85,249,52,177
69,175,86,249,51,177
70,175,84,248,52,177
70,174,85,249,52,177
70,175,85,249,52,177
70,175,85,249,52,177
70,174,85,249,51,177
69,175,85,250,52,177
70,175,86,249,51,177
70,175,86,249,51,176
69,175,85,249,52,177
70,175,84,249,51,177
70,176,85,250,51,177
70,176,86,250,52,176
70,176,85,249,52,177
70,175,85,249,51,177
70,175,85,249,51,177
70,175,86,249,52,176
70,175,85,249,51,177
70,175,85,249,52,177
70,176,86,250,51,176
69,176,86,250,52,177
70,176,85,250,52,176
70,176,85,250,52,176
70,176,86,249,51,176
69,177,86,249,52,177
70,176,85,250,52,176
69,176,84,250,51,176
70,177,85,250,51,177
70,176,85,249,52,177
70,176,85,249,52,176
70,177,86,249,51,176
70,177,86,249,52,176
70,177,85,249,52,177
69,176,86,247,52,176
69,176,85,249,52,176
70,177,85,249,53,176
70,176,85,249,52,177
70,176,86,250,52,176
70,177,85,249,53,177
70,177,86,249,52,176
70,176,85,249,52,176
70,176,85,250,53,175
69,176,85,249,52,176
68,176,85,249,53,176
69,176,86,249,52,176
70,176,85,249,52,176
69,177,86,250,52,176
69,177,85,249,52,175
70,177,86,249,52,176
70,176,86,250,52,176
69,177,85,249,52,176
69,177,85,250,52,175
69,177,86,250,52,176
70,177,86,249,52,177
69,176,85,249,52,176
69,177,86,250,52,176
70,177,85,250,53,175
70,176,85,249,53,176
70,176,85,249,52,175
69,176,86,250,53,176
70,177,86,250,53,176
70,176,85,250,51,176
71,177,86,250,51,176
70,177,86,250,52,176
71,177,85,249,52,175
70,177,86,250,52,176
69,176,85,250,52,176
69,176,86,249,52,175
70,176,86,249,51,175
