thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
283,239,265,489,160,359
283,239,265,489,159,358
283,238,265,488,160,358
283,238,265,490,159,357
283,239,266,488,160,357
284,238,266,489,160,357
283,239,266,489,160,357
282,238,266,488,161,356
282,239,265,488,160,356
282,238,266,489,160,355
283,240,265,489,160,354
282,238,265,489,160,353
282,239,265,488,160,352
282,239,265,488,160,353
282,240,265,488,159,351
283,239,265,488,159,350
283,238,266,488,158,350
284,239,264,488,158,346
284,238,265,487,157,343
283,238,265,487,158,341
282,238,265,487,156,342
282,238,265,487,156,342
283,238,266,486,156,342
283,237,266,483,157,341
282,239,265,483,156,341
282,239,266,482,156,340
282,239,265,483,157,341
283,239,265,483,158,342
283,238,266,483,156,340
283,239,267,482,158,340
282,239,269,482,157,339
283,239,267,481,158,339
282,239,266,482,158,340
283,238,266,481,157,340
282,238,266,481,158,339
282,238,266,479,156,340
281,238,266,480,155,339
281,239,266,480,156,337
281,237,265,479,155,338
281,238,266,480,157,338
282,238,267,481,156,336
282,237,265,480,157,338
281,237,264,481,158,335
283,236,266,482,158,334
282,237,266,484,157,335
281,238,264,484,158,335
281,238,263,484,156,334
281,238,266,484,157,334
280,237,266,483,156,335
281,236,265,479,156,334
281,237,263,482,156,334
282,237,262,473,156,335
282,236,263,475,157,334
282,236,263,476,156,335
281,236,263,475,156,336
282,236,264,475,158,335
282,237,263,477,156,334
282,237,264,478,156,335
283,236,263,477,157,333
283,237,264,477,157,335
283,236,264,477,157,335
283,237,264,476,158,336
282,237,264,476,158,336
284,237,264,477,157,337
283,236,264,477,156,336
283,237,264,478,157,336
283,239,264,478,157,338
283,238,264,481,157,338
284,237,264,481,156,337
283,240,264,482,157,338
283,239,263,481,156,339
283,240,264,481,156,340
283,239,264,481,155,339
282,240,264,480,157,339
283,240,264,482,158,340
283,240,264,481,158,340
283,241,262,481,157,340
282,241,263,482,158,339
282,241,263,483,158,339
283,241,263,483,158,340
283,241,262,484,158,340
283,241,262,484,158,339
283,241,262,484,158,339
282,241,263,483,158,339
282,241,262,485,158,340
282,241,262,484,157,340
283,243,262,484,158,341
283,242,262,485,157,342
282,241,261,485,157,341
282,241,262,485,157,342
283,241,261,486,157,342
282,240,262,486,158,342
282,241,262,486,157,342
283,242,262,486,157,341
283,240,262,486,158,338
283,241,262,486,157,338
283,241,263,486,157,338
283,242,262,486,156,337
282,239,261,487,157,337
283,240,262,487,157,338
282,241,261,485,155,338
282,241,263,486,156,337
282,240,262,485,157,338
282,241,262,487,156,338
283,241,263,486,156,336
283,240,263,486,156,335
282,240,262,487,156,335
282,239,263,485,158,336
282,240,262,486,155,336
283,239,262,486,156,336
282,239,262,486,156,336
281,239,261,486,155,336
281,239,261,486,154,334
281,240,261,485,156,335
281,239,261,486,156,334
280,239,262,485,156,334
280,239,261,485,157,334
279,238,262,484,157,333
281,239,263,484,157,335
280,238,264,485,158,335
280,238,266,484,157,335
281,239,263,485,158,336
280,239,264,484,156,335
280,239,264,484,157,336
280,238,264,484,159,336
281,239,263,484,158,338
280,239,263,484,158,338
281,239,264,485,158,337
280,239,265,484,158,338
280,239,263,483,158,340
281,239,264,483,158,339
282,240,264,483,159,339
282,240,264,484,158,339
281,240,264,484,158,340
282,239,264,483,158,340
282,239,264,484,158,341
281,240,264,483,158,336
282,240,265,482,157,339
280,239,265,482,157,339
281,238,265,483,157,339
280,238,265,483,157,339
280,238,264,484,158,340
281,238,266,482,158,341
280,238,267,482,156,338
280,241,266,482,156,340
280,238,266,482,156,340
281,239,264,482,156,341
281,240,265,483,157,340
279,240,267,482,156,341
280,240,267,483,155,340
280,239,266,483,156,340
280,239,267,482,156,339
279,239,267,482,156,339
280,239,267,483,155,341
279,239,266,484,155,341
279,239,267,483,156,340
279,239,266,484,157,340
280,239,266,483,157,340
279,239,267,483,157,341
279,239,266,483,158,340
278,240,266,483,157,339
278,240,266,483,156,340
280,238,266,484,157,341
279,240,266,483,156,340
279,239,267,484,157,339
278,239,265,484,156,338
278,239,266,483,156,338
279,239,265,483,156,338
278,239,266,483,156,337
279,240,266,484,156,337
279,239,266,484,156,336
279,240,266,483,157,334
279,241,266,483,156,335
279,239,266,484,156,336
279,240,266,482,156,335
279,240,265,483,154,333
279,238,266,483,154,333
278,239,267,483,156,333
279,240,266,484,156,333
280,239,266,484,156,334
279,240,266,484,157,334
280,240,267,483,156,334
280,240,265,484,157,333
280,240,266,485,156,334
280,240,266,483,157,333
281,240,266,483,156,334
281,240,266,484,158,333
280,241,266,484,158,336
281,240,266,485,156,335
280,240,266,485,157,335
281,239,267,485,157,336
280,240,267,484,156,337
280,241,267,486,157,338
280,241,267,485,157,337
280,241,267,485,155,338
281,241,268,485,157,338
280,240,268,485,159,338
281,240,268,486,157,339
279,240,267,486,156,338
280,240,268,486,156,338
279,240,267,486,158,338
280,239,267,487,157,339
279,239,268,486,157,340
280,239,267,486,158,341
279,240,268,487,158,340
280,239,268,486,158,340
280,240,267,487,157,339
279,240,266,488,157,339
280,242,266,488,157,340
279,240,267,488,158,339
280,240,266,487,158,337
280,241,268,487,157,338
281,241,268,487,157,338
280,241,267,487,157,338
279,239,267,487,156,338
280,241,267,486,158,338
280,242,267,487,157,338
281,240,267,486,158,339
281,240,268,486,157,338
280,241,266,487,157,338
281,241,267,488,156,338
281,240,268,486,156,339
280,240,267,485,158,337
281,241,268,486,157,338
281,241,267,487,157,339
281,240,267,488,155,339
280,242,268,488,157,340
280,241,268,487,157,339
280,241,267,486,157,340
281,240,267,487,157,340
280,240,267,487,157,339
282,240,268,488,157,340
281,240,268,489,157,340
280,241,268,488,158,339
280,241,266,488,158,338
280,240,268,488,158,339
280,241,268,487,159,338
280,241,267,488,158,339
280,241,269,488,159,340
280,240,267,489,158,339
279,239,268,488,159,340
279,240,267,488,158,338
280,240,266,489,158,339
280,240,269,489,157,339
280,239,267,489,158,341
279,242,268,489,159,342
280,241,267,490,158,343
280,241,267,490,157,341
279,241,268,487,158,342
279,241,268,488,159,343
279,240,267,488,159,344
279,241,267,488,158,344
279,241,267,488,157,343
279,239,267,487,158,344
279,240,266,488,158,344
279,240,267,487,158,343
280,239,266,486,158,343
280,239,265,488,158,344
281,239,265,488,157,346
281,238,266,487,159,343
280,236,265,489,159,346
280,239,266,488,159,345
280,239,267,488,158,347
280,239,266,487,158,346
280,239,266,488,158,351
281,239,267,488,158,347
280,239,266,488,158,347
281,240,266,487,159,349
281,240,266,487,159,349
281,239,266,488,158,349
280,239,267,487,158,348
281,239,266,486,158,349
281,239,266,488,158,349
282,239,267,488,158,349
282,237,267,488,159,350
282,239,266,488,158,349
282,239,267,488,158,349
283,239,267,486,159,350
282,240,266,488,158,349
282,239,267,488,158,350
282,238,266,488,157,351
282,239,267,489,158,351
281,239,267,488,158,350
282,240,265,488,159,351
283,238,265,488,159,350
283,239,266,488,158,352
284,238,266,488,159,350
283,240,266,488,157,352
282,239,266,487,159,352
282,239,265,488,159,352
282,239,265,487,158,351
282,238,265,488,159,351
282,239,265,488,159,352
282,239,265,488,159,351
283,239,265,488,159,352
282,239,264,488,159,351
283,239,265,488,162,352
283,239,265,487,160,352
282,239,264,487,160,351
283,239,266,488,160,352
283,239,264,487,160,351
283,238,265,487,160,352
283,239,265,487,160,351
283,238,265,487,160,352
283,238,265,487,160,351
283,239,265,487,160,351
282,239,265,487,160,351
283,237,265,487,159,352
282,237,264,488,160,351
281,237,265,488,159,351
281,237,264,488,160,350
282,238,265,489,158,352
281,238,265,488,159,352
281,237,264,488,159,352
281,238,264,488,160,352
282,238,264,488,160,352
281,239,264,488,160,352
282,238,263,488,160,353
282,237,264,489,159,351
282,237,264,488,159,351
282,238,264,489,159,351
282,237,264,489,159,352
282,236,264,488,159,352
282,237,264,488,157,351
281,236,264,489,159,351
282,237,266,489,158,351
282,236,265,488,158,352
282,236,265,489,158,352
282,237,264,488,158,352
281,237,263,488,159,352
282,237,264,488,159,352
282,236,264,488,157,352
281,237,265,488,159,352
282,237,265,488,159,353
282,237,265,488,159,352
282,238,264,488,159,352
282,237,265,489,159,353
282,237,265,488,159,354
282,238,266,488,159,353
282,237,266,488,160,353
283,237,266,489,159,353
282,238,266,488,158,353
282,238,266,489,158,353
281,237,267,489,158,352
282,238,265,489,159,352
282,238,265,488,159,352
281,237,265,487,159,352
282,238,265,488,158,353
282,238,265,489,160,351
281,238,265,488,159,352
280,238,266,488,159,352
280,237,266,487,158,352
281,238,263,489,158,351
282,240,266,487,158,352
281,238,266,487,159,351
281,239,265,489,158,351
281,238,266,489,159,351
280,238,265,489,158,352
281,236,266,489,159,351
281,239,266,489,158,353
281,238,266,488,158,351
281,237,265,488,159,351
281,238,266,488,158,350
280,237,266,486,157,350
281,237,265,486,159,350
281,237,266,487,159,352
281,237,265,486,159,350
280,237,264,486,159,350
280,237,265,486,158,349
280,237,265,486,159,350
281,237,265,488,158,350
281,237,264,489,158,349
280,238,265,489,158,348
281,237,265,489,158,349
280,237,265,487,158,349
281,237,265,489,159,349
280,238,264,489,158,349
281,237,264,489,157,350
281,237,264,488,157,351
281,238,264,489,157,349
281,237,265,490,158,350
280,238,264,489,157,350
280,236,265,488,157,349
281,236,266,489,157,349
280,237,267,489,157,349
280,235,265,487,158,349
280,236,264,485,158,349
280,237,264,486,158,349
281,236,264,485,158,349
281,236,265,486,158,349
279,236,264,485,157,348
281,235,264,486,158,348
280,237,262,487,158,348
280,235,263,486,158,347
280,235,263,486,159,346
280,236,262,485,159,347
281,235,261,486,159,346
280,236,260,486,158,348
280,235,263,486,157,349
280,235,262,485,158,348
280,236,262,487,158,347
281,234,263,486,157,350
280,236,262,486,158,349
279,235,263,486,158,350
280,236,262,487,158,350
281,236,263,486,158,350
280,236,265,486,157,350
280,235,264,486,157,349
280,237,265,487,157,351
281,237,263,487,158,350
280,236,264,487,156,351
280,236,263,487,159,351
280,236,264,486,154,351
280,236,265,486,158,350
281,236,263,486,158,351
280,237,264,486,158,351
280,236,264,486,158,351
279,236,263,486,157,352
279,237,263,486,158,351
279,236,263,485,158,351
280,236,262,486,158,351
279,236,263,486,159,352
278,237,264,486,158,351
279,237,263,485,159,351
279,236,264,484,158,351
280,237,263,486,157,351
279,237,271,486,159,352
279,237,271,485,159,352
278,236,271,485,159,351
280,236,272,485,159,352
278,236,272,485,159,352
279,237,272,485,158,352
279,237,272,484,159,352
278,238,273,484,158,352
279,237,273,484,159,353
278,237,272,484,159,353
279,238,273,485,158,354
278,237,273,484,158,353
278,237,274,485,158,354
279,237,273,484,158,353
279,236,272,485,158,353
279,238,273,484,158,352
279,237,272,485,159,353
279,237,272,484,159,353
279,237,273,484,159,353
280,237,273,484,160,354
279,237,272,483,159,353
279,237,272,483,159,352
279,237,274,484,159,352
278,236,273,483,159,352
278,236,274,483,159,352
279,237,274,483,160,352
278,236,274,483,159,352
278,237,274,484,159,352
278,237,274,483,159,350
277,237,272,484,160,351
277,237,273,483,159,351
276,237,273,482,159,351
277,236,272,483,159,350
277,237,274,481,158,350
277,238,274,483,158,350
277,236,274,483,159,352
278,237,275,483,159,352
277,237,274,483,159,351
277,236,274,483,159,353
277,236,274,483,159,351
277,234,274,482,159,351
277,237,275,484,160,353
278,236,274,482,159,353
277,236,274,483,159,353
278,236,273,483,158,353
278,236,275,483,158,354
277,238,275,483,159,352
278,236,275,484,158,352
278,236,275,484,158,354
278,236,276,483,160,354
278,235,276,484,159,354
278,237,277,484,159,354
279,236,277,484,159,355
279,237,276,484,159,356
279,235,277,484,160,355
279,237,276,484,160,356
278,237,276,484,160,356
279,237,277,484,160,356
279,237,276,484,160,355
280,237,276,485,160,356
280,237,277,483,159,357
280,238,277,485,161,357
281,237,278,485,160,356
280,238,276,484,160,355
281,237,278,485,159,355
280,237,277,484,159,356
281,237,277,485,160,356
281,238,277,485,159,356
281,237,276,484,159,356
281,237,276,484,160,356
281,237,277,485,160,355
281,237,277,484,159,357
282,238,277,484,160,356
282,236,277,484,159,357
281,236,277,485,159,356
282,237,276,485,159,357
282,237,276,484,160,357
282,236,277,483,160,355
283,234,277,482,159,357
282,236,275,484,159,356
283,236,276,484,159,357
282,237,276,484,158,356
283,236,277,484,159,356
282,237,276,484,160,356
282,235,277,484,160,356
283,236,277,485,159,356
283,236,277,484,160,356
282,236,277,484,159,356
282,235,277,485,160,356
283,236,277,485,159,356
282,237,276,485,160,356
282,235,277,484,160,355
283,236,277,485,160,357
283,232,276,485,161,355
282,236,277,484,160,356
283,235,276,485,161,355
283,236,276,484,160,356
282,235,276,485,159,355
283,236,276,484,159,354
283,236,277,484,160,354
283,236,276,484,160,352
283,236,277,485,159,352
283,235,276,484,160,351
283,235,276,484,160,351
283,234,275,485,159,350
283,235,275,485,159,352
284,235,275,484,160,351
283,236,276,484,160,351
283,236,275,484,160,351
284,235,276,483,159,351
284,234,274,483,159,352
282,235,275,483,160,352
284,235,275,484,159,351
283,238,275,483,159,351
283,236,275,484,159,352
284,235,277,484,160,351
284,239,276,485,160,353
284,236,275,483,160,353
284,236,276,484,159,352
284,235,275,483,160,353
284,236,274,484,160,354
284,235,275,484,160,353
284,236,275,484,161,353
284,236,275,484,160,354
283,236,276,485,160,354
284,234,275,484,160,355
285,235,274,485,161,353
284,235,275,485,160,353
284,235,275,485,161,352
284,234,275,485,161,354
284,235,273,485,160,353
284,235,274,485,160,353
283,235,274,485,161,353
284,235,275,485,160,354
284,235,274,484,160,353
282,234,275,485,160,353
284,235,275,484,160,353
284,235,276,484,161,353
283,234,275,484,161,354
284,235,275,484,160,354
284,235,275,485,160,354
285,235,275,484,160,354
285,235,274,484,160,354
285,235,274,484,161,353
285,235,274,484,161,352
284,235,275,484,160,354
285,235,274,483,161,352
284,234,273,483,161,353
285,233,273,483,161,352
284,236,274,483,161,353
283,234,275,483,161,353
285,234,274,483,160,352
284,233,273,483,161,351
285,234,273,483,161,352
285,234,272,483,161,352
285,235,274,482,160,353
285,234,275,483,161,352
284,234,273,483,161,353
283,235,274,482,161,355
284,234,273,482,163,353
285,234,273,482,161,353
284,234,273,482,161,353
284,236,274,482,161,353
283,234,274,481,162,353
284,233,273,481,162,353
284,235,273,481,162,352
285,233,273,481,162,353
284,233,272,481,163,353
284,234,273,480,161,353
284,235,273,481,160,354
284,234,273,480,160,353
285,235,273,480,161,351
283,234,273,480,160,353
283,235,274,481,161,352
283,235,273,481,162,353
284,234,272,481,161,353
283,235,273,480,160,353
283,234,273,482,160,352
284,234,272,481,161,353
283,235,273,482,160,352
283,235,271,482,160,353
283,235,272,482,161,354
283,234,273,481,160,353
282,235,272,482,161,355
284,234,272,481,161,355
283,235,272,482,161,354
284,235,272,482,160,354
283,236,273,482,162,356
283,235,272,481,161,356
284,234,273,482,162,355
284,235,272,482,161,355
283,235,272,482,161,357
284,236,273,483,161,356
282,234,272,482,161,356
284,235,273,482,160,357
284,235,273,481,161,356
283,234,274,482,161,357
282,234,273,481,161,356
283,236,273,482,160,356
284,235,273,482,160,356
284,236,274,483,161,357
283,235,272,482,160,357
283,235,273,481,160,357
284,236,273,482,161,357
283,235,272,482,161,358
283,235,273,482,161,358
283,235,273,482,161,359
283,236,272,483,161,357
283,235,273,483,161,357
283,235,272,482,161,357
283,234,272,483,160,357
283,235,272,482,160,357
283,235,273,483,161,358
283,234,272,483,162,357
283,235,271,483,162,357
283,235,270,482,161,357
284,236,273,483,162,358
282,235,273,483,162,357
282,235,272,482,162,358
283,236,274,484,161,357
282,235,273,483,162,357
282,236,274,483,162,358
282,235,274,483,162,357
282,235,275,483,162,357
283,236,274,484,162,357
282,235,275,484,163,356
282,234,274,484,162,356
282,236,275,484,162,355
284,236,274,484,162,356
282,234,274,484,161,357
282,235,276,485,161,356
282,236,273,485,161,357
283,235,273,484,162,357
282,235,274,484,161,357
282,234,274,485,161,356
282,236,275,485,161,356
283,235,275,484,161,355
282,235,274,485,161,357
283,235,273,485,161,356
283,235,274,485,161,356
282,235,273,486,161,356
282,235,274,485,161,356
282,236,273,484,160,357
282,235,274,486,161,356
282,236,274,484,160,356
283,237,274,485,160,355
282,237,274,485,161,355
282,237,274,485,161,356
283,234,274,484,162,354
282,236,275,483,160,355
283,235,275,484,161,355
282,236,275,483,161,354
283,236,276,484,160,355
282,236,275,485,159,354
281,235,276,483,161,355
282,235,276,484,160,355
282,236,277,484,160,354
281,233,277,485,160,353
281,235,277,484,160,350
281,234,278,483,159,351
282,235,278,484,161,351
281,236,278,483,160,351
280,234,278,483,159,351
281,235,278,483,159,352
280,235,278,484,160,352
280,235,279,483,160,352
280,235,278,483,160,352
280,233,277,483,160,352
280,235,278,484,160,352
279,234,278,484,161,352
279,236,278,485,160,351
280,235,278,485,160,351
279,234,278,485,161,352
280,234,278,485,161,350
279,234,278,485,160,351
280,234,278,485,160,351
279,233,278,485,159,352
279,234,277,484,159,351
280,234,278,484,160,350
280,234,278,484,160,350
279,234,279,485,159,350
280,234,279,485,159,349
280,234,278,484,159,350
280,234,278,484,159,351
281,234,279,485,160,349
281,233,278,485,161,350
280,233,278,486,159,349
281,234,278,485,159,349
281,234,279,484,159,349
281,235,279,485,160,349
282,234,278,485,160,351
282,234,279,485,161,350
282,234,279,486,160,349
282,233,279,486,161,350
282,233,278,485,159,350
282,234,278,485,161,350
281,233,277,485,160,350
280,233,278,485,160,351
281,233,278,486,159,350
281,233,278,485,159,350
281,233,278,485,161,348
281,233,278,485,160,350
281,234,279,486,160,351
281,233,277,486,162,350
281,233,278,486,161,350
281,233,277,487,162,352
280,233,278,486,161,350
282,233,278,486,161,350
281,233,278,487,161,351
280,233,277,484,162,351
280,233,278,487,161,351
280,233,278,487,162,350
280,233,277,488,161,350
280,232,278,487,162,350
280,232,277,487,161,349
280,231,278,486,162,349
280,232,277,486,161,349
279,233,276,487,161,348
280,232,277,486,162,350
278,233,277,486,162,349
279,232,276,486,162,350
279,232,277,487,161,351
279,233,277,486,162,352
279,232,277,486,162,352
279,233,277,486,162,352
280,231,277,487,162,352
279,232,277,487,163,353
279,231,277,487,160,354
279,230,277,487,162,354
279,231,277,487,162,354
279,231,278,487,162,353
279,231,278,487,162,354
279,230,277,486,162,354
279,230,278,486,162,353
279,231,278,486,162,353
279,231,278,486,162,355
279,231,279,487,163,354
279,229,279,487,161,354
279,231,278,486,162,355
279,230,278,486,163,355
278,230,279,486,162,355
278,230,278,486,162,356
279,231,279,486,162,355
279,230,278,485,161,355
280,231,279,485,161,357
279,230,279,484,161,357
279,230,279,483,162,355
280,231,277,483,161,357
279,231,277,484,160,357
280,231,278,483,161,356
278,230,278,484,161,356
278,231,279,483,161,356
279,231,278,483,161,356
279,231,278,483,160,357
279,231,278,485,161,356
279,230,279,484,161,356
279,231,278,484,160,356
280,230,279,483,161,356
279,230,279,484,162,357
280,229,278,483,162,356
280,232,279,484,160,357
279,230,280,483,162,358
279,230,278,483,161,357
279,229,279,484,162,357
279,229,280,483,162,357
278,230,279,484,161,358
278,229,279,483,161,357
279,229,279,484,160,358
279,229,279,483,161,358
279,230,278,482,161,358
279,230,279,482,160,358
278,230,277,483,161,358
279,230,278,483,161,357
280,231,277,484,161,357
280,229,278,483,161,357
279,229,279,483,162,356
279,231,279,483,162,357
280,232,276,483,161,357
279,232,278,483,161,357
279,231,278,483,161,356
279,231,279,483,161,356
279,231,279,483,162,356
279,232,277,483,160,356
278,233,278,484,161,357
279,231,277,484,161,357
279,230,278,483,161,357
279,231,277,483,161,358
279,230,277,483,161,357
279,230,277,482,160,356
280,231,278,483,162,358
280,230,278,483,161,358
280,231,277,482,161,358
280,230,277,481,162,357
279,230,278,483,162,357
280,230,278,483,162,358
280,229,277,483,161,357
279,230,277,483,161,359
280,230,278,483,162,358
280,229,278,483,162,358
280,229,278,483,162,359
280,229,279,483,161,359
279,229,279,483,161,359
280,230,279,483,161,358
280,230,278,483,161,358
280,229,279,483,161,359
281,229,278,484,162,359
280,230,276,483,161,359
280,229,275,483,162,360
280,230,273,484,162,359
281,230,269,484,161,359
280,230,268,485,161,359
280,230,269,484,162,359
281,230,269,485,162,359
281,230,268,485,161,359
281,231,268,484,161,358
281,232,269,485,161,359
281,230,268,485,162,360
281,230,269,484,161,359
280,232,269,485,161,359
281,231,268,485,162,359
280,231,268,484,161,359
281,231,269,485,162,360
280,232,268,485,161,360
280,233,268,486,161,358
281,232,269,486,161,360
281,232,268,487,161,359
281,232,268,487,161,359
281,232,268,484,162,359
280,232,267,486,161,359
281,232,269,486,161,358
280,232,268,486,162,358
281,233,268,487,161,358
281,232,269,486,162,360
281,233,268,487,161,360
281,232,269,487,162,360
280,233,269,487,162,360
281,234,268,486,162,359
281,233,269,486,161,359
281,233,268,487,163,359
281,233,268,486,161,358
281,233,269,486,162,359
281,233,268,486,162,358
281,232,268,486,161,358
280,232,268,486,162,357
281,233,269,487,162,359
282,232,268,486,163,358
281,232,269,485,162,359
280,232,269,486,162,358
281,233,269,485,162,359
280,233,269,486,161,358
281,232,269,487,162,359
281,233,269,487,163,358
280,232,268,487,162,358
280,232,269,487,162,357
281,233,269,486,162,357
280,234,268,486,162,356
280,232,267,485,162,357
280,233,268,487,162,356
280,232,269,486,160,356
280,233,268,487,161,357
280,234,272,486,162,357
281,233,272,487,162,356
279,232,272,486,162,357
280,232,274,485,161,357
281,232,275,487,161,357
280,234,276,486,161,358
280,233,277,487,162,357
281,234,277,487,161,359
281,234,278,487,161,357
281,234,280,486,162,360
280,234,279,486,161,359
281,233,279,487,161,358
281,233,279,488,162,360
281,233,280,487,162,359
281,233,281,487,161,360
281,233,281,487,161,360
281,233,281,487,162,360
280,232,282,487,162,360
281,234,281,487,161,360
281,235,282,487,162,360
282,234,281,488,161,360
282,233,280,488,162,360
282,233,281,489,162,360
281,234,281,489,161,360
283,234,282,490,162,360
281,234,281,490,162,360
281,233,281,490,162,358
281,233,281,490,163,360
281,234,281,490,161,360
282,234,282,490,162,360
281,233,282,489,163,360
280,233,280,490,163,359
282,232,282,491,163,360
280,231,280,490,163,362
281,232,281,488,162,361
281,231,282,490,162,361
282,231,281,490,162,360
282,232,281,491,162,361
281,232,281,490,161,361
282,232,281,490,162,360
282,232,282,490,161,361
282,233,282,490,162,361
281,232,281,489,161,360
281,234,281,491,162,361
281,235,281,490,162,360
281,233,280,490,163,361
282,233,279,491,163,360
282,233,281,490,163,360
281,233,280,490,162,359
281,233,281,489,163,359
281,233,281,490,162,360
281,233,281,490,163,360
281,233,281,490,162,358
281,233,281,490,162,359
281,233,280,489,163,360
281,233,281,490,162,359
281,232,280,489,162,359
282,233,280,490,162,359
281,233,280,488,163,359
282,233,281,489,162,360
282,232,278,490,162,359
281,233,280,489,162,359
282,231,280,490,162,359
281,232,280,490,162,359
281,232,279,490,162,359
282,232,280,490,162,357
282,231,280,489,162,358
281,232,281,489,162,358
282,231,280,489,163,357
281,232,280,489,161,359
282,232,279,489,162,359
283,231,281,489,163,359
282,232,280,490,162,359
282,231,280,490,162,359
281,232,280,490,162,359
282,231,281,491,163,358
282,232,281,491,163,358
283,231,282,491,163,360
282,231,281,490,162,360
282,231,282,491,162,360
282,231,283,491,162,361
283,232,282,490,163,361
283,232,282,490,164,361
282,232,282,490,162,361
282,231,283,490,163,361
281,232,283,490,163,362
282,232,282,491,162,360
282,233,283,492,163,360
282,232,283,491,163,360
282,232,282,491,163,360
282,233,282,490,164,361
282,233,282,491,163,360
283,233,282,490,164,360
282,233,282,489,162,360
282,232,282,490,163,360
282,232,282,490,163,360
282,233,282,490,163,360
282,232,283,489,165,359
283,233,282,489,163,360
282,234,282,490,163,361
282,231,282,489,163,359
283,233,282,489,165,360
282,232,282,490,163,360
282,233,282,491,164,359
282,233,283,489,163,359
282,233,282,489,164,359
282,233,282,490,163,359
281,233,282,490,164,360
281,233,282,490,163,359
282,233,282,490,163,361
282,233,280,490,163,358
282,232,282,489,163,359
282,234,282,490,164,360
283,233,283,489,163,360
283,233,282,488,163,361
282,234,281,489,163,360
282,232,281,489,162,360
282,233,281,489,163,361
282,233,282,489,164,359
281,232,281,489,164,360
282,233,282,489,163,360
282,233,282,488,164,360
282,233,281,489,164,360
282,232,281,489,163,359
281,232,282,490,164,361
282,233,283,489,164,360
282,232,281,489,163,359
282,232,282,489,164,360
281,234,281,488,163,359
282,232,281,489,164,361
282,232,281,489,164,359
283,232,281,487,164,359
282,232,280,489,164,359
282,232,281,487,164,359
282,232,281,488,164,359
282,231,282,488,164,359
283,232,281,488,164,360
282,233,281,489,164,360
282,233,280,488,164,361
282,232,279,489,164,360
282,232,281,488,164,360
281,231,281,487,164,359
281,232,281,488,164,360
282,231,282,489,164,361
282,232,283,489,164,361
282,232,282,488,163,360
282,232,281,489,163,360
281,232,283,489,164,360
282,232,282,489,164,361
282,232,282,488,163,361
282,233,283,488,163,361
282,232,282,489,163,360
282,232,282,488,163,361
282,231,283,489,163,361
282,232,283,490,163,361
283,232,282,488,163,360
282,233,282,489,164,360
282,232,283,490,163,361
282,231,283,489,163,361
282,231,282,489,164,362
282,232,284,489,162,362
283,231,283,490,164,362
283,232,282,489,164,362
282,231,282,490,163,360
282,231,283,489,164,362
283,231,283,490,164,361
283,231,282,489,164,361
283,232,283,489,164,362
283,232,283,489,164,362
282,232,283,489,163,361
283,233,282,488,163,361
283,232,282,490,164,362
283,230,282,489,163,362
284,232,283,489,163,362
283,231,282,489,164,360
283,230,281,490,163,362
283,231,282,490,164,362
283,231,282,489,164,362
283,231,283,489,164,361
283,230,282,489,164,362
283,232,281,489,164,361
282,230,283,489,165,361
283,231,281,489,164,361
283,231,282,488,165,361
283,231,282,489,165,363
283,230,282,489,164,362
282,232,283,488,165,362
282,231,282,489,165,362
282,231,282,489,164,362
282,231,282,487,164,361
283,230,281,489,163,361
282,230,282,489,164,363
283,231,281,489,164,362
283,231,281,489,164,362
283,231,283,488,164,362
282,231,282,488,164,362
282,231,282,489,164,363
283,230,282,488,164,363
282,232,281,489,163,362
282,230,281,488,164,362
282,232,281,489,163,362
283,229,281,489,164,363
283,229,281,488,163,363
283,229,281,488,163,361
283,230,281,487,163,362
283,230,281,487,163,362
282,229,281,489,164,362
283,228,280,490,164,362
283,227,281,491,163,362
283,228,282,491,163,364
282,227,281,492,163,363
282,227,281,490,164,362
282,228,282,491,165,363
283,227,281,491,163,362
283,226,281,491,164,362
283,227,282,492,165,362
282,227,281,491,164,362
282,227,281,492,163,363
282,226,281,491,163,362
283,226,282,491,164,361
283,227,281,491,164,361
284,227,281,490,164,362
283,228,282,492,164,360
283,227,280,490,164,362
283,227,281,491,163,364
284,227,282,491,164,362
284,227,281,492,163,362
283,227,281,490,164,362
283,227,281,491,164,362
282,226,282,491,165,362
283,227,282,493,164,363
283,228,281,491,164,362
284,228,281,492,164,362
283,228,280,491,164,362
283,229,280,491,164,361
284,227,280,491,164,361
284,228,280,490,164,362
284,228,280,491,163,363
284,228,280,490,164,362
284,227,280,492,164,362
284,229,281,490,163,362
284,226,281,491,164,363
284,229,281,491,163,363
283,230,281,491,165,363
283,229,281,491,164,361
283,228,280,492,164,362
284,227,281,490,163,363
284,228,281,491,164,363
283,228,280,491,163,361
284,229,280,491,164,361
285,229,279,491,164,362
284,228,280,491,164,363
284,229,281,491,163,362
284,232,281,490,164,362
283,228,281,492,164,362
284,230,281,491,164,362
284,228,281,491,164,362
284,227,282,491,163,362
284,229,282,491,163,362
285,228,281,490,163,362
284,229,281,491,164,362
285,229,282,491,163,362
284,229,281,490,164,361
284,228,281,491,163,362
284,229,281,490,164,362
284,228,280,490,164,361
284,229,280,488,163,361
284,229,281,485,163,360
284,229,281,484,164,361
284,229,281,484,163,360
284,229,281,483,164,359
283,228,281,483,163,360
284,228,282,484,164,360
285,229,281,484,163,360
284,229,280,482,163,360
284,230,282,484,164,360
