thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
732,357,502,753,588,981
733,357,502,753,588,981
731,357,502,753,587,981
732,356,501,752,588,981
732,356,501,753,588,982
732,356,502,752,588,981
732,357,501,752,588,981
733,356,502,752,588,980
732,356,501,753,588,981
733,355,501,752,588,981
732,355,501,751,589,982
732,356,499,752,588,981
733,356,500,753,588,981
732,357,500,752,588,981
732,357,499,753,589,981
742,356,500,752,588,981
744,355,500,753,589,981
744,355,499,752,588,981
744,356,500,752,589,981
744,354,500,752,589,981
744,354,501,754,588,982
743,354,500,753,589,981
745,354,500,753,590,981
745,355,500,753,589,981
745,356,500,754,590,982
745,354,500,753,589,982
745,354,500,753,590,982
744,355,500,752,591,982
745,355,500,753,591,982
745,356,500,752,592,982
745,356,500,752,593,982
744,355,500,751,591,982
745,356,500,752,592,982
746,356,500,752,593,982
746,356,502,751,595,982
747,356,500,751,594,980
746,356,501,752,595,983
747,356,500,752,595,982
747,356,501,750,596,981
747,354,501,751,594,980
747,356,502,751,595,982
748,356,501,750,595,982
748,355,502,752,595,983
749,356,502,751,595,982
749,356,501,751,596,983
749,355,501,750,595,982
750,355,502,752,596,982
749,356,502,751,596,983
750,356,502,751,596,983
750,356,503,751,595,983
746,356,502,752,596,983
746,356,502,752,595,982
743,356,503,752,595,982
737,357,504,751,596,983
734,356,503,751,595,982
734,355,504,752,596,982
734,356,502,752,596,983
734,356,503,753,596,984
734,357,503,752,596,982
734,357,503,753,596,982
734,357,503,753,596,983
734,355,502,752,596,983
735,357,503,752,596,983
734,357,503,752,596,983
734,356,502,752,596,984
734,357,503,752,596,983
734,357,503,752,596,982
735,357,503,752,596,983
734,357,503,752,596,983
734,357,503,752,596,983
734,358,503,752,595,982
734,357,503,752,596,982
734,357,503,752,596,983
734,357,504,751,595,983
734,358,504,752,595,984
735,357,503,752,595,983
735,357,503,752,596,982
734,358,504,752,595,982
734,357,503,752,596,982
734,356,503,752,596,984
734,357,503,752,596,983
735,357,503,752,596,982
735,356,504,751,596,985
734,356,503,752,595,983
734,357,502,751,595,982
735,357,501,752,595,983
734,357,503,752,596,982
734,356,502,752,594,983
733,358,503,751,596,982
732,357,503,751,595,982
734,357,502,752,595,983
733,354,502,752,596,982
734,357,503,752,595,982
734,357,502,752,596,982
734,356,502,753,595,983
733,357,502,752,594,982
733,357,503,752,595,982
734,357,503,753,595,983
734,356,501,753,595,982
732,356,502,754,595,983
733,356,502,751,596,982
733,356,502,753,595,982
732,356,500,752,595,983
734,356,500,753,596,982
733,356,500,752,595,983
733,355,499,753,597,982
733,356,499,753,597,983
733,355,500,752,597,983
733,355,499,752,596,982
733,356,499,753,597,982
734,356,499,753,596,982
733,355,499,753,596,983
733,354,500,753,596,983
734,355,499,753,596,982
733,355,500,753,597,982
733,354,500,753,597,983
733,354,500,753,597,983
733,355,501,754,596,983
732,355,500,753,596,983
735,355,501,752,598,982
733,354,500,753,596,982
732,353,501,754,597,981
734,353,500,753,597,981
734,353,501,753,597,982
733,354,501,754,596,982
734,354,500,754,596,983
733,353,500,753,596,982
733,353,499,754,597,983
733,352,500,754,596,984
734,354,501,753,597,983
734,354,500,754,597,982
734,353,500,754,597,982
733,353,500,754,598,984
734,353,499,753,596,982
734,353,499,754,596,983
734,352,500,754,598,983
734,353,500,754,597,983
733,353,500,755,597,983
734,353,501,754,597,983
735,352,501,754,596,982
734,353,501,754,598,982
734,352,500,755,597,982
734,354,501,755,597,982
734,353,501,755,597,983
735,353,500,760,597,982
734,352,500,754,596,982
733,354,501,754,598,982
734,354,501,754,596,982
734,355,502,755,597,982
734,354,502,754,597,981
734,354,501,754,596,983
733,355,501,754,597,982
734,354,502,754,597,983
734,354,501,754,597,983
734,352,502,754,597,982
734,354,502,754,597,982
734,354,501,754,597,982
734,351,502,754,598,981
735,354,501,754,598,982
735,354,501,754,598,983
734,354,501,754,598,982
734,354,501,755,596,982
734,353,503,755,597,984
734,354,501,754,597,982
734,353,501,754,597,983
734,355,502,753,597,983
734,354,501,755,596,983
734,354,501,755,597,983
734,354,500,754,597,982
734,353,502,755,596,983
733,353,502,754,598,982
735,354,501,754,597,983
735,354,502,753,597,983
735,354,502,755,597,983
734,352,501,755,597,982
734,353,502,755,596,982
734,354,500,755,597,982
734,353,502,755,597,982
734,353,501,755,597,982
734,353,501,754,597,983
734,354,501,754,596,982
734,354,500,755,597,982
734,353,500,755,598,982
734,354,500,755,596,982
734,354,500,755,596,983
734,355,500,756,596,983
733,354,500,754,601,983
734,352,501,754,595,982
734,353,500,755,598,982
733,352,501,755,596,983
734,354,500,755,597,983
734,353,500,755,596,983
734,353,500,754,596,982
735,354,501,754,597,983
735,354,500,754,596,982
734,354,501,754,597,982
735,355,500,754,596,983
734,354,497,755,596,983
734,355,501,754,597,983
734,355,501,754,596,983
735,356,501,754,596,982
734,355,501,755,596,983
733,355,501,753,595,983
734,354,500,754,596,983
734,354,501,754,595,983
735,354,501,754,596,982
734,355,501,753,596,982
733,355,501,753,596,982
735,355,501,754,595,982
734,355,501,754,595,983
735,355,501,753,595,981
734,354,501,753,595,981
734,355,501,754,595,983
733,355,501,754,595,982
734,356,501,754,596,982
735,356,501,753,596,982
734,354,501,754,596,982
733,357,501,754,595,980
734,355,501,754,595,982
732,356,501,754,594,979
732,356,501,753,594,981
733,355,500,757,594,982
732,355,500,753,594,981
732,356,500,752,593,981
732,355,500,752,593,980
730,355,500,753,593,981
732,355,500,753,593,979
732,354,500,753,593,981
732,354,501,751,591,981
732,354,501,752,593,981
731,354,500,752,592,982
732,354,501,751,593,980
731,354,500,751,592,982
732,354,497,752,594,981
732,353,500,753,593,980
733,355,501,753,593,980
731,354,501,752,593,981
732,354,500,752,592,980
732,355,500,754,593,981
732,355,500,753,593,982
732,355,501,752,593,981
732,354,499,753,594,982
732,354,500,752,592,981
732,353,501,753,593,981
732,354,500,752,594,980
732,354,500,752,593,981
732,354,500,752,593,982
732,353,500,753,593,981
732,353,501,752,592,982
732,353,501,752,592,981
732,353,501,753,593,980
732,354,501,752,593,981
732,353,501,752,592,981
732,353,500,753,592,982
732,355,501,752,592,981
731,353,501,750,591,980
732,354,500,752,591,981
732,354,500,752,591,980
733,354,500,752,592,981
731,353,499,752,591,981
732,352,501,752,591,980
732,354,500,752,591,981
732,354,501,753,592,981
731,354,501,752,591,981
731,353,500,753,591,980
732,353,501,752,591,980
731,353,500,751,591,980
731,355,501,752,592,980
730,354,500,752,591,980
731,352,501,752,592,981
732,353,500,752,591,980
731,353,500,752,591,980
731,353,501,751,590,984
732,352,499,751,590,980
732,354,500,752,591,981
731,353,501,752,591,980
731,354,501,752,591,981
731,354,500,752,591,980
729,354,501,751,590,980
730,353,501,751,590,981
731,353,501,753,590,980
731,353,501,751,589,980
732,354,499,750,592,979
731,353,501,752,591,980
731,353,501,752,590,981
731,354,500,751,591,980
731,354,500,751,591,980
731,354,500,751,590,980
732,353,500,752,589,980
731,352,501,751,589,981
730,353,500,751,589,980
731,353,500,752,589,979
730,354,500,752,589,978
730,352,500,752,588,979
731,353,500,752,589,980
730,352,501,752,588,981
731,353,500,752,589,979
732,353,500,750,588,980
731,353,500,752,589,978
730,353,500,752,589,979
730,353,500,753,588,980
730,352,499,751,587,980
730,353,499,751,587,978
731,352,498,753,587,979
731,353,498,751,587,979
731,353,500,752,586,978
730,352,500,751,587,979
730,353,499,749,587,978
730,352,499,750,586,978
730,353,499,751,587,978
730,352,499,751,586,979
730,353,500,750,586,979
730,353,500,752,587,979
731,352,499,751,587,979
729,353,498,752,587,978
729,352,498,751,587,978
729,353,499,751,587,979
729,352,499,751,588,979
730,352,500,751,587,979
729,352,499,750,587,978
729,353,499,751,587,979
730,353,498,752,586,979
730,353,499,751,586,978
730,354,499,751,587,981
730,353,498,752,587,979
730,353,497,752,587,980
731,353,499,751,587,980
730,352,499,752,589,979
730,348,498,751,587,979
730,353,499,751,588,979
730,352,499,751,588,978
730,352,498,752,588,979
730,352,498,751,587,980
730,353,499,752,587,979
731,352,500,752,589,978
729,353,499,752,588,981
730,353,498,752,588,980
730,352,499,752,588,981
729,352,498,751,587,976
730,352,498,751,587,981
731,352,497,751,587,980
731,352,498,752,587,979
730,352,498,751,588,979
729,352,498,751,588,978
730,353,498,751,587,979
731,354,497,751,587,979
731,352,498,752,587,979
730,352,498,752,586,979
728,353,497,750,586,980
730,352,497,751,586,978
729,351,498,751,586,978
730,352,498,751,586,979
729,352,498,750,586,978
730,352,497,751,585,979
730,352,499,750,585,979
730,353,498,751,584,978
729,351,497,750,584,978
730,353,497,750,583,979
729,353,496,750,583,978
729,353,497,751,582,977
729,353,495,749,583,976
728,352,497,750,584,977
730,353,496,749,582,977
728,353,496,749,582,977
728,352,497,750,582,977
728,351,495,749,582,978
728,351,496,748,583,977
729,351,495,748,582,977
728,350,495,748,584,977
729,351,495,749,583,977
728,351,495,749,582,975
729,350,495,747,582,978
728,349,494,748,583,976
728,346,495,749,582,978
729,350,495,749,582,977
728,350,495,749,583,978
729,351,495,749,582,978
729,350,494,749,582,978
729,350,495,749,582,978
728,350,495,748,582,978
729,350,495,748,583,978
729,348,495,749,583,977
728,346,495,748,582,978
729,349,496,748,582,978
728,349,495,749,583,977
728,349,496,748,582,979
728,349,495,748,583,978
728,349,495,748,583,978
728,349,494,749,582,977
728,349,494,749,582,978
728,348,494,747,583,979
727,349,495,748,583,978
729,349,494,747,581,978
728,349,494,747,581,978
728,349,494,747,581,978
728,349,493,747,581,978
729,348,492,746,581,978
728,349,494,746,581,977
728,348,493,746,582,978
727,348,492,746,580,977
727,349,492,746,580,977
728,349,492,746,580,979
729,349,493,745,581,978
728,349,493,747,581,977
728,348,492,747,581,978
728,349,492,746,581,977
728,348,492,746,580,977
727,348,492,746,581,977
729,348,492,746,580,978
728,349,492,747,581,977
728,349,491,747,580,978
727,350,492,746,580,978
728,349,492,747,580,978
728,349,492,746,580,978
729,349,493,746,581,977
728,349,491,746,580,978
728,348,491,747,581,978
727,349,492,746,581,978
728,350,492,746,581,978
729,350,493,747,582,978
727,349,492,746,582,979
729,350,492,747,582,980
729,350,492,747,582,979
728,349,492,747,581,978
728,349,492,746,581,977
728,350,493,747,581,980
728,350,494,746,582,978
728,350,492,747,582,977
729,351,492,747,581,978
728,351,493,746,581,979
728,350,494,746,581,978
728,351,493,746,580,978
729,350,492,747,582,977
728,350,492,746,581,978
728,350,491,747,582,978
728,351,491,746,581,977
729,351,491,746,581,977
729,349,491,746,581,978
729,351,491,746,582,978
728,350,491,746,582,977
729,350,491,746,581,977
728,350,490,746,581,977
728,351,490,746,580,977
728,350,491,746,584,976
728,350,491,747,581,977
728,350,491,747,581,976
728,350,491,744,581,976
728,350,490,746,580,977
728,350,491,747,582,977
728,350,490,747,581,977
729,350,491,747,581,978
726,350,492,747,581,978
728,351,490,747,581,977
729,350,491,745,581,977
729,350,490,747,581,978
729,350,491,747,582,977
728,351,491,747,577,977
728,350,491,748,581,978
728,350,491,747,582,977
728,351,491,748,581,978
728,351,491,748,581,977
729,350,491,748,581,977
729,350,491,748,582,978
728,350,491,747,581,977
729,350,491,748,582,977
728,351,491,747,582,978
727,351,491,748,584,979
728,349,491,748,583,977
728,350,491,747,581,977
728,350,490,747,582,978
728,351,490,747,582,978
728,350,490,746,581,978
728,350,490,747,582,977
738,350,490,747,582,976
738,350,490,747,581,978
740,350,490,746,581,977
740,350,489,747,582,979
742,350,491,745,581,978
741,351,490,747,582,977
742,351,490,747,582,977
743,352,490,747,581,978
743,352,491,746,581,978
743,352,489,747,582,978
744,352,491,747,581,978
745,351,491,747,582,978
744,352,491,747,582,978
744,351,490,748,581,978
745,352,490,747,581,978
745,352,490,747,582,979
745,351,490,747,582,978
745,351,491,747,582,979
744,352,489,747,582,979
745,351,489,747,582,978
744,351,490,747,581,977
744,350,490,747,581,977
745,350,490,747,582,978
743,351,490,747,582,979
745,351,490,747,581,978
744,350,490,747,581,979
744,350,491,748,582,978
745,351,491,747,582,977
744,352,491,748,581,978
744,351,490,747,582,978
745,351,490,748,582,979
745,351,491,748,582,978
744,351,493,747,581,979
745,354,490,746,581,978
745,352,491,747,581,978
745,349,491,748,581,979
744,351,491,748,581,979
745,351,491,748,581,978
744,351,490,748,580,977
743,352,490,748,582,978
743,351,491,747,581,979
742,352,491,749,581,979
739,352,492,748,582,979
742,351,492,747,581,979
742,350,492,747,581,978
743,351,492,747,581,980
743,351,491,748,581,981
744,351,492,748,582,978
744,351,491,747,582,978
743,351,491,748,582,980
743,351,491,748,582,978
745,352,491,747,582,978
744,351,492,749,582,978
743,352,491,748,582,979
744,351,492,747,581,980
743,351,492,749,583,978
744,351,492,749,582,978
745,351,491,748,582,979
744,351,492,748,584,980
744,352,491,748,583,978
744,350,492,748,581,978
744,350,492,748,583,979
745,352,492,748,583,978
745,351,491,748,583,978
745,352,491,747,580,978
746,351,491,747,582,978
745,350,491,747,583,979
746,350,491,747,583,979
745,349,491,748,583,978
745,350,492,748,582,978
745,348,491,747,582,979
745,348,491,747,583,978
746,347,490,747,582,978
746,347,490,747,583,978
746,346,490,748,582,978
746,346,489,748,582,980
746,345,490,746,583,979
746,346,489,748,584,980
746,345,488,747,584,978
746,345,490,748,583,979
746,345,489,749,581,979
746,346,489,748,583,980
746,347,489,749,582,980
746,347,489,749,584,979
746,347,489,748,583,979
746,347,489,748,584,979
746,347,489,749,584,980
746,347,489,748,583,979
746,348,490,748,584,979
747,348,489,748,584,979
747,348,490,749,584,980
747,348,491,749,584,979
746,348,490,749,584,979
747,348,490,749,584,979
747,348,490,749,583,979
746,349,491,749,584,980
747,349,490,748,585,980
747,349,491,749,584,979
747,350,490,749,584,980
747,348,491,749,584,979
747,349,490,749,584,979
748,350,490,748,585,978
747,349,492,750,585,980
747,350,491,750,586,981
746,349,491,749,585,980
747,349,491,749,584,980
748,349,490,749,585,980
747,349,490,750,585,980
747,349,490,750,584,979
745,350,491,750,585,980
747,349,491,749,584,980
747,349,491,748,585,979
748,348,491,750,585,980
748,348,491,749,585,979
747,349,492,747,585,979
747,349,491,750,584,978
747,348,492,751,585,980
747,349,491,749,584,980
747,350,491,749,584,978
747,348,489,750,585,979
747,349,490,749,584,980
746,348,490,749,584,980
746,348,491,749,584,979
747,348,491,750,585,979
746,349,491,749,585,980
746,349,491,749,584,980
747,348,491,749,585,980
747,348,490,749,585,980
747,348,491,749,584,979
746,348,491,750,585,979
746,348,490,749,585,980
747,349,491,749,584,980
746,349,491,749,585,978
746,348,491,749,584,979
747,348,491,749,584,979
746,347,490,750,585,979
747,349,491,749,584,977
746,348,492,748,585,980
747,348,492,749,584,980
747,348,491,749,584,980
748,348,491,749,585,979
747,348,491,749,584,979
747,348,492,749,585,979
747,347,492,749,584,980
747,348,492,749,585,978
747,348,491,750,584,980
747,348,492,750,584,980
747,348,492,750,583,979
748,348,492,751,583,979
748,348,492,749,583,980
748,348,490,750,583,980
748,348,491,748,582,980
748,348,491,749,583,978
748,348,492,748,581,980
748,348,491,749,582,980
747,349,492,749,582,979
747,349,493,749,581,981
745,349,493,748,582,980
747,350,492,748,581,979
746,350,492,748,581,980
747,350,488,749,580,980
748,349,493,749,581,980
747,350,493,748,581,979
745,349,492,747,580,980
747,349,492,748,581,980
746,349,492,747,581,980
747,349,493,747,582,979
745,349,492,748,581,981
743,349,492,748,581,979
727,349,492,747,581,979
726,349,492,748,581,979
726,348,492,748,581,979
745,349,491,747,580,978
746,349,491,747,580,979
745,349,491,747,580,978
745,349,490,746,578,979
744,348,491,746,579,978
743,349,492,746,579,979
744,349,491,746,579,979
744,350,491,747,579,978
744,348,492,746,579,976
744,348,491,748,578,978
743,349,491,747,578,979
743,349,491,747,578,977
743,349,491,747,577,978
743,349,492,747,578,978
743,350,492,747,578,978
743,349,492,748,577,979
743,349,492,747,577,979
744,351,492,748,578,978
744,350,492,748,578,979
744,350,492,748,578,979
744,349,491,748,578,978
744,349,491,749,578,977
744,349,491,747,579,978
744,347,491,748,578,978
743,350,492,748,578,978
744,349,492,748,579,979
745,349,491,747,578,979
744,349,492,748,578,978
744,348,491,748,578,978
745,350,492,748,578,979
745,349,492,748,579,980
744,349,492,749,578,980
743,348,493,749,578,979
744,349,492,748,578,979
745,349,492,748,578,979
745,348,492,748,578,979
744,349,493,749,579,978
745,349,493,748,578,979
745,349,489,749,578,979
744,350,492,748,579,978
744,349,493,748,578,979
745,348,492,747,579,978
744,350,493,749,579,978
745,349,492,749,579,979
744,350,492,749,578,980
745,349,491,749,578,978
744,349,492,748,578,978
744,350,493,748,580,979
745,349,492,748,578,979
745,349,492,750,577,979
745,348,492,749,578,980
745,348,492,749,578,978
745,350,492,748,577,978
746,348,492,749,578,979
744,348,493,749,578,979
745,350,493,748,578,979
745,348,492,749,577,978
745,349,493,749,578,979
745,349,493,748,577,978
745,349,493,749,578,979
744,349,493,749,578,979
744,349,493,749,578,978
744,348,492,749,578,978
745,350,492,749,577,979
745,348,492,749,577,979
745,349,493,749,576,978
744,350,493,750,578,978
744,349,493,749,578,978
745,350,493,750,578,978
745,349,494,749,577,978
744,349,492,749,577,979
745,349,494,750,577,980
745,349,494,749,576,979
745,350,493,749,577,978
744,349,494,750,577,979
745,349,493,749,577,978
745,349,494,750,577,978
745,349,493,750,576,978
745,349,493,749,578,979
745,348,494,750,578,978
745,348,494,749,578,978
744,349,495,750,577,978
744,349,493,750,577,979
745,349,493,750,577,979
744,348,494,750,576,978
745,349,493,749,577,979
744,349,493,750,578,978
743,350,493,750,576,979
744,350,493,751,577,978
743,349,492,749,577,978
743,350,494,749,576,978
744,350,493,750,576,979
744,349,493,749,577,978
743,350,493,750,576,979
744,350,494,749,577,983
744,349,493,750,576,978
744,350,493,750,575,977
744,349,493,751,576,977
744,348,493,750,577,979
744,348,492,750,576,977
744,348,493,751,576,978
745,349,493,751,576,978
745,348,491,750,576,979
743,347,492,750,576,979
744,348,493,750,575,978
744,348,492,749,575,978
744,348,493,749,575,979
744,348,493,750,575,979
744,348,493,750,575,979
744,348,492,749,575,978
744,348,492,750,575,978
744,347,492,751,575,979
743,347,492,749,575,978
742,347,491,751,575,978
741,346,493,751,575,978
739,347,492,750,574,977
738,348,493,750,575,979
741,347,492,751,576,979
742,346,493,750,575,979
744,346,492,750,576,979
744,346,493,751,575,981
744,346,492,751,575,978
744,345,493,750,575,979
745,347,493,751,575,980
745,347,493,751,576,979
744,347,494,750,574,980
744,348,493,750,574,978
745,347,493,751,574,979
745,347,493,751,574,979
744,347,493,751,575,979
745,347,493,751,576,979
744,347,493,751,575,978
745,346,493,749,574,979
744,347,493,750,575,978
744,350,493,751,575,980
744,346,493,750,575,978
743,346,493,751,574,979
744,347,493,750,575,979
744,347,494,751,573,979
743,347,492,750,574,979
744,347,493,751,574,980
745,346,493,751,574,979
744,347,492,750,573,979
743,347,493,750,572,980
744,347,492,750,573,979
744,347,492,751,573,979
745,347,493,750,573,979
744,347,494,750,571,979
744,347,492,750,571,979
744,347,492,751,572,978
744,346,492,750,571,978
743,348,493,750,571,978
743,348,492,750,570,978
743,348,492,750,572,978
742,348,493,750,571,978
740,347,493,750,570,978
739,348,492,750,570,979
732,347,493,750,570,979
723,346,493,749,570,978
723,348,492,751,570,979
723,347,492,751,570,979
723,347,494,751,570,979
723,348,493,750,569,979
722,348,493,750,570,979
723,347,493,750,569,978
722,348,493,750,569,979
722,349,493,751,569,979
722,347,493,750,571,979
723,347,493,752,569,978
723,347,492,751,568,978
723,347,493,751,568,978
723,351,493,752,569,979
722,348,493,751,569,979
723,348,493,751,569,978
723,348,493,751,569,980
722,347,493,751,569,979
723,347,494,751,569,979
741,347,492,751,569,978
741,348,492,751,569,980
741,348,493,750,568,979
742,348,493,752,569,978
740,347,493,751,569,978
740,347,494,751,569,979
740,348,493,750,568,978
739,349,494,751,568,979
739,347,492,750,569,978
737,347,493,750,569,979
734,347,494,750,568,979
735,347,494,751,567,978
736,347,494,751,568,980
735,346,493,750,568,979
736,348,494,750,568,980
736,348,494,751,569,979
734,348,494,751,568,979
731,347,494,750,568,979
738,348,494,750,568,979
740,347,494,751,567,979
740,347,495,751,569,979
740,346,493,751,568,978
740,347,493,751,569,980
740,346,494,751,568,979
740,346,494,752,569,978
741,347,494,751,569,979
740,347,494,751,568,979
740,347,494,749,568,980
740,348,494,750,568,980
742,348,494,751,568,979
740,346,494,751,568,980
741,346,493,751,568,979
741,346,494,752,568,980
741,346,494,751,566,978
740,347,494,751,568,980
741,346,494,751,569,979
742,347,494,751,568,979
741,346,494,750,567,978
742,347,494,751,569,979
741,347,494,751,567,978
742,350,494,751,568,979
742,346,495,750,567,979
742,346,495,751,568,979
741,346,494,752,568,980
742,347,494,751,568,979
741,346,494,751,568,979
741,346,494,752,568,978
741,346,494,750,567,983
741,345,494,751,568,979
742,346,494,752,568,980
741,346,493,751,567,980
741,346,494,751,567,979
742,346,493,752,568,979
741,346,494,750,568,979
741,347,494,751,568,978
741,346,494,750,569,979
742,346,494,751,568,980
741,346,493,751,568,979
741,347,493,751,568,979
742,348,494,751,567,978
741,347,494,751,568,979
740,348,495,751,567,979
740,347,493,751,569,979
741,348,494,751,568,978
741,347,494,750,567,979
740,347,494,751,568,980
741,347,494,751,568,979
741,347,494,751,568,979
740,348,495,749,568,979
741,348,494,749,567,979
741,347,494,750,568,978
741,348,494,750,566,979
741,348,494,751,567,978
740,348,494,750,567,979
740,348,494,749,567,978
740,347,495,749,567,978
736,348,502,750,567,978
723,347,506,750,567,978
722,347,506,750,566,979
723,348,506,750,567,978
723,347,507,750,567,978
723,348,507,749,566,980
724,347,508,749,566,979
723,347,507,750,566,979
723,347,505,750,567,978
723,347,503,750,567,979
723,348,502,750,566,978
723,347,502,750,566,979
723,348,503,750,566,979
723,348,501,750,567,978
724,349,494,750,567,978
723,348,494,753,567,978
723,348,499,750,566,978
722,348,495,750,565,979
723,348,494,750,565,978
722,348,494,750,565,977
723,348,494,749,564,978
722,347,494,750,565,979
723,348,500,750,565,978
723,348,502,750,565,978
722,347,502,749,566,978
723,347,501,750,565,979
722,349,502,749,566,978
722,349,502,749,566,978
722,349,502,750,566,979
722,348,503,749,566,979
723,349,503,749,566,980
723,349,503,750,565,978
723,349,504,750,566,978
722,347,505,750,566,979
723,349,503,751,566,978
722,348,503,750,566,978
722,349,503,750,567,979
723,348,499,750,566,978
723,349,492,749,567,978
724,349,500,750,566,978
723,350,496,751,566,979
723,349,493,749,566,978
723,349,492,751,566,979
722,349,492,750,567,978
722,348,493,750,566,979
723,348,492,751,567,978
722,348,492,751,566,977
733,348,493,750,566,975
738,349,493,750,566,979
739,348,492,750,566,978
740,348,492,750,567,978
739,348,493,751,566,979
739,348,492,749,566,978
740,348,492,750,566,978
739,348,493,750,567,979
740,349,493,751,567,976
738,348,493,750,566,978
736,348,492,751,566,979
738,348,492,752,567,978
737,347,492,747,567,978
738,348,494,750,566,978
738,348,492,750,567,979
739,348,492,750,566,979
738,349,492,750,567,979
738,349,491,750,566,979
738,349,492,750,567,978
738,349,492,750,567,979
738,349,492,750,567,978
740,349,493,750,567,978
738,349,492,749,567,976
738,350,491,750,567,979
738,350,490,749,566,978
737,349,492,750,566,978
736,349,492,750,566,978
735,349,492,749,566,979
736,348,491,749,567,978
736,349,491,749,566,979
738,350,491,749,567,978
737,349,491,749,565,979
737,349,490,749,565,979
738,349,491,749,565,978
737,350,491,749,566,978
738,350,491,748,565,977
738,351,491,749,566,978
739,350,491,748,565,978
739,350,490,748,565,978
739,351,491,748,565,976
739,350,490,747,565,977
738,350,491,748,565,978
738,350,490,747,565,978
738,350,491,748,564,978
738,350,491,748,565,977
737,350,490,748,565,978
738,351,491,748,564,976
738,351,491,749,565,979
737,350,491,749,564,977
738,351,491,749,564,977
739,350,491,748,562,977
738,350,491,748,564,976
738,349,491,749,564,978
737,350,490,749,563,974
736,350,490,748,564,978
738,349,490,748,563,978
738,350,490,749,563,977
737,350,491,749,562,977
737,350,490,749,564,977
738,351,490,749,563,977
738,350,490,753,564,978
739,350,491,749,563,978
739,351,490,749,564,978
739,350,490,749,564,977
739,351,491,749,564,977
739,350,490,749,563,977
739,351,490,749,563,978
740,351,491,749,563,977
739,350,490,749,563,978
739,350,490,749,562,977
740,349,490,748,564,976
740,349,490,749,564,977
739,349,490,749,563,976
739,349,489,749,563,978
741,350,491,749,563,975
740,349,489,749,564,977
740,349,491,750,563,977
739,350,489,748,563,977
740,350,490,749,563,977
741,349,489,749,564,977
740,350,489,749,563,976
741,349,490,749,563,977
740,349,489,749,564,977
741,349,490,749,564,977
740,350,489,749,564,977
741,349,488,749,565,978
740,350,489,749,565,976
741,350,490,749,566,978
741,350,490,749,566,978
741,349,490,749,566,977
741,350,490,749,565,977
740,349,490,750,566,978
741,349,490,749,566,978
741,350,490,750,566,978
740,350,490,748,566,977
740,351,489,750,566,978
740,350,489,750,567,978
741,350,490,749,564,976
740,350,489,750,566,979
741,350,491,749,567,977
742,351,490,749,566,978
741,351,490,750,566,978
741,352,490,750,567,977
741,352,491,750,566,977
741,353,490,750,567,978
741,350,491,750,566,978
741,352,490,751,566,977
742,352,491,750,567,978
742,352,490,750,567,977
741,351,491,750,567,978
742,352,491,750,568,979
741,351,489,750,566,978
741,352,491,750,568,978
741,351,491,751,567,979
741,352,491,750,569,978
742,351,491,751,567,978
742,352,491,750,565,978
740,352,491,750,566,978
740,352,491,750,568,978
742,352,491,750,569,979
741,352,492,751,567,978
741,352,491,751,568,978
741,352,491,750,567,979
742,352,491,751,567,978
742,352,491,750,567,978
740,351,492,750,567,978
742,353,491,750,567,979
741,353,491,750,567,978
741,353,492,750,568,978
741,353,491,750,567,979
742,353,491,750,568,978
742,352,492,750,568,978
742,353,492,750,568,978
742,352,491,750,568,978
742,352,493,750,567,978
742,353,492,748,568,979
741,353,492,749,568,978
742,352,492,750,568,978
742,353,492,750,568,978
742,351,492,749,569,979
742,353,492,749,567,978
742,353,493,750,568,978
742,353,492,749,568,978
742,352,493,749,569,977
742,354,493,749,569,978
742,354,493,750,569,978
742,353,493,750,569,978
742,354,492,749,568,979
742,353,493,749,569,979
741,353,493,750,568,979
744,354,493,750,568,979
742,354,493,750,569,979
744,354,493,750,568,978
742,353,493,750,569,980
742,354,493,750,568,981
742,354,493,750,568,979
743,353,494,750,568,978
743,355,494,753,568,977
743,354,492,750,569,978
742,354,494,750,569,977
742,354,494,750,568,978
742,354,492,750,569,979
742,355,494,751,569,978
742,356,494,751,569,979
742,354,494,750,568,979
742,355,494,751,570,979
743,354,494,751,568,978
743,354,494,749,569,980
742,355,494,754,568,979
742,355,494,751,569,978
742,353,494,751,569,978
742,354,494,752,568,979
741,354,493,749,568,977
742,353,494,751,568,978
742,354,494,751,567,978
740,355,494,750,568,978
742,355,494,751,567,978
743,355,494,751,568,979
741,354,495,751,568,977
741,355,494,750,567,979
742,355,494,750,568,982
742,355,494,750,568,978
743,355,494,749,567,978
742,355,494,751,568,979
742,354,494,750,567,978
742,354,495,752,567,979
743,356,494,751,568,977
741,355,495,751,568,978
743,356,494,751,568,978
742,355,494,751,568,978
743,356,494,751,567,978
742,355,495,752,569,977
743,356,494,751,568,978
743,355,494,751,567,979
742,356,494,752,567,977
742,356,495,750,569,978
742,356,494,751,568,977
742,355,494,752,568,978
742,356,495,751,571,979
743,356,495,751,569,977
743,355,495,751,569,978
742,356,495,751,569,978
742,355,495,751,569,978
743,356,495,751,569,978
743,356,495,751,568,978
743,356,495,752,568,979
742,356,496,751,568,978
742,356,494,751,569,979
742,357,494,751,568,978
742,356,495,751,568,979
741,357,495,752,569,980
742,356,495,752,569,978
741,354,495,752,568,978
741,356,494,751,569,979
742,356,494,752,568,978
742,355,495,752,568,977
742,356,495,752,568,979
