thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
642,602,441,566,354,972
642,603,441,565,354,972
641,601,441,565,355,973
642,602,442,563,354,973
641,602,441,564,355,973
641,602,441,565,354,972
641,602,441,564,355,972
641,603,441,565,355,972
640,602,441,565,355,973
642,602,442,565,355,973
642,602,441,565,355,973
641,604,442,565,354,973
642,602,441,565,355,973
642,603,441,565,355,972
642,603,441,565,354,973
642,603,442,566,355,973
642,603,442,565,355,973
642,604,441,562,355,974
642,604,442,565,355,973
642,604,442,565,355,973
642,605,441,565,355,973
642,604,442,565,355,973
643,604,442,565,354,973
643,605,442,565,355,975
642,606,442,565,355,973
642,607,442,566,355,974
642,607,441,566,355,972
642,607,442,565,356,973
643,608,441,566,355,973
643,607,442,566,356,973
642,606,441,566,355,974
642,607,443,565,355,974
643,608,442,566,355,974
643,607,442,565,355,974
643,607,442,566,356,974
643,607,441,565,355,974
643,607,442,567,355,974
644,608,442,565,355,974
643,608,442,566,356,974
644,606,442,566,356,974
643,608,442,566,355,973
643,607,443,566,354,973
644,608,442,565,355,974
643,606,442,565,355,973
644,608,441,566,355,973
643,607,441,566,356,973
643,608,443,567,355,973
643,608,442,566,355,974
643,608,442,566,356,973
643,609,442,566,355,974
644,609,441,566,355,974
643,609,442,566,355,973
644,609,441,567,356,975
643,609,442,566,356,974
643,608,442,567,356,973
643,608,441,567,355,973
644,610,441,567,355,974
643,609,441,566,354,973
643,610,442,566,356,974
642,609,441,566,355,972
643,610,441,566,355,973
643,610,441,566,355,973
642,610,441,566,354,974
642,610,441,566,355,971
643,611,442,567,354,973
642,609,443,566,355,974
642,607,442,566,355,973
642,608,442,567,355,973
642,607,442,567,355,973
642,607,441,567,355,973
642,607,441,567,354,973
642,607,441,566,354,973
642,607,441,567,354,973
642,607,442,566,355,973
642,607,441,566,354,973
642,607,442,567,354,973
642,607,441,567,354,973
643,609,442,567,355,974
642,610,441,566,354,973
642,609,441,567,354,973
643,610,442,566,354,973
642,610,442,567,354,973
642,611,442,567,355,973
641,610,443,567,355,972
643,610,443,566,354,972
641,610,442,566,355,973
641,610,442,566,355,973
642,610,443,567,354,973
642,611,442,566,354,974
641,611,442,566,354,974
642,611,442,567,355,973
641,611,443,567,355,972
642,611,443,568,355,973
642,611,442,567,355,973
641,611,442,567,355,973
642,610,441,567,354,973
642,611,442,568,355,973
642,610,442,568,354,973
642,611,443,568,355,972
643,612,443,567,355,974
642,611,442,568,354,973
642,612,442,567,354,974
643,610,443,567,355,974
642,611,443,568,354,975
643,612,443,567,354,973
642,612,443,568,354,974
643,613,442,567,355,974
642,612,443,567,354,973
643,612,443,568,354,973
642,613,443,568,354,973
642,613,442,567,355,973
643,613,442,568,355,973
643,613,442,568,355,973
643,612,443,568,355,973
642,612,442,567,355,973
642,613,443,567,355,973
642,611,443,567,355,973
642,611,443,568,355,974
642,611,443,566,354,972
642,611,443,567,355,973
643,611,442,568,354,973
642,611,443,567,355,971
642,611,443,567,355,973
643,613,443,568,355,973
643,611,443,568,355,973
643,613,442,567,355,971
642,613,443,568,355,974
643,613,442,568,355,973
642,613,443,568,354,973
642,613,443,567,355,974
643,613,444,568,355,973
642,612,443,568,356,973
641,613,443,568,355,973
642,613,442,568,355,973
642,613,443,569,355,973
643,613,442,568,356,973
643,613,443,568,355,973
642,613,442,569,355,973
643,613,443,568,355,974
643,614,442,568,355,974
642,613,444,569,356,974
643,613,442,568,356,975
642,614,443,569,355,975
643,613,443,568,355,974
643,614,443,569,356,974
642,613,443,568,356,973
642,613,443,568,355,973
644,614,442,568,356,974
643,614,443,568,356,974
643,614,443,568,355,975
643,613,443,569,356,974
643,614,443,570,356,975
642,613,443,569,356,974
643,614,443,569,355,974
643,614,442,568,355,974
643,614,442,569,356,974
643,614,443,568,356,974
643,613,442,569,356,973
643,613,444,569,356,974
642,613,442,568,356,973
643,614,442,569,356,973
642,614,443,568,355,974
643,614,443,569,356,972
643,614,442,570,356,973
643,614,442,570,356,971
643,612,442,569,356,974
643,614,442,569,356,974
643,613,442,570,356,974
643,614,443,569,356,975
644,615,443,569,357,973
644,614,443,569,356,974
643,614,443,569,356,973
644,614,443,569,356,974
644,614,444,569,357,974
643,614,443,569,356,975
645,614,443,568,356,975
643,615,443,568,356,974
644,614,443,568,355,973
643,613,443,568,355,973
643,612,442,568,356,973
643,612,441,568,356,974
643,613,442,567,356,973
643,614,442,567,356,974
644,614,442,568,355,973
644,615,442,567,356,973
643,614,442,567,356,974
643,614,442,567,355,973
643,612,442,568,356,974
643,612,442,567,356,974
644,612,442,568,356,974
644,612,443,567,356,973
644,611,442,567,356,975
644,612,442,567,357,973
644,613,442,567,356,974
644,612,442,568,356,974
644,612,442,568,357,974
645,612,442,567,356,975
644,613,442,567,356,974
644,613,442,568,357,974
644,615,443,568,358,974
645,616,442,568,357,974
644,614,443,568,357,975
645,614,441,568,357,973
644,614,442,569,357,974
645,613,442,568,357,974
645,613,443,568,357,974
645,613,442,568,357,975
645,614,442,568,358,975
644,613,442,569,357,974
646,616,443,569,357,975
645,616,442,569,357,974
645,616,442,569,357,974
645,615,443,569,357,975
645,616,442,568,357,975
645,616,442,569,358,975
645,616,443,569,357,974
645,617,442,569,357,974
646,617,443,569,357,974
646,616,442,568,358,974
645,616,442,569,357,974
645,617,443,569,357,975
645,617,442,569,357,974
645,618,442,569,357,975
645,617,443,570,357,974
646,617,443,569,357,974
645,617,442,569,357,975
646,616,441,569,356,974
646,617,442,569,356,975
645,616,442,569,356,975
645,617,441,569,355,974
645,616,443,569,356,975
645,616,442,569,355,974
643,616,442,568,355,974
644,617,442,569,355,974
644,614,442,569,355,974
643,615,442,568,354,973
643,615,441,568,354,974
644,615,441,568,354,974
643,615,441,566,354,976
643,616,441,565,354,974
642,616,440,565,355,972
642,617,440,566,355,973
643,617,440,567,355,974
642,617,441,567,354,973
643,618,440,565,355,974
643,617,440,566,354,974
643,617,440,566,355,973
642,617,440,566,355,974
643,616,440,566,355,974
642,616,440,567,355,976
643,617,440,567,355,974
642,617,440,566,354,974
643,617,441,566,355,975
643,617,440,567,354,974
643,618,440,566,355,974
643,618,440,566,355,974
643,618,440,568,355,973
643,618,440,568,356,974
643,618,440,568,355,974
644,618,440,567,356,974
644,619,440,568,355,976
644,618,440,568,356,974
644,618,440,568,355,974
643,618,440,568,355,974
642,618,440,568,356,975
644,618,441,568,356,974
644,618,440,567,355,974
643,618,440,569,355,974
643,618,439,568,355,975
644,619,440,568,356,974
643,618,440,568,356,975
643,618,441,568,355,974
644,618,440,567,355,974
644,618,440,567,355,974
643,619,440,569,355,973
643,618,440,568,355,973
642,620,441,568,354,974
642,619,440,567,354,973
642,619,440,567,354,972
643,619,440,567,354,973
642,619,440,566,354,973
642,619,440,566,353,974
642,619,439,566,353,972
643,619,440,566,353,973
642,618,439,565,354,971
641,619,440,565,354,972
641,619,440,566,353,973
642,621,440,566,354,973
640,620,439,565,354,972
642,620,441,565,354,972
642,621,440,565,354,973
641,620,440,564,354,972
642,620,440,566,355,972
642,620,441,565,354,973
641,619,440,566,354,973
641,620,439,565,354,973
642,620,441,565,354,973
642,619,441,565,355,973
642,620,440,565,355,973
643,620,441,565,355,973
643,620,441,566,354,973
642,619,441,565,354,972
643,621,440,566,354,973
643,620,440,565,354,973
644,620,441,566,355,973
643,621,440,566,355,974
643,619,441,565,355,973
643,619,441,565,355,975
642,619,440,564,355,973
643,618,440,565,356,973
643,609,440,566,355,973
643,608,439,564,355,973
643,607,441,565,354,973
643,610,440,565,355,973
644,606,440,564,355,973
643,606,440,564,355,973
643,605,437,564,355,973
643,602,438,564,354,973
642,600,438,564,354,974
643,601,437,564,356,973
643,603,438,564,354,973
643,601,438,563,355,974
643,601,438,564,355,973
643,601,438,564,354,973
644,601,439,563,356,973
643,602,438,562,353,974
644,601,438,564,354,974
642,603,439,562,354,974
644,605,438,563,354,973
643,604,438,562,354,974
644,605,439,562,355,975
644,608,439,562,354,974
644,607,440,562,356,974
643,607,438,562,355,975
644,608,439,563,354,975
644,608,439,562,355,974
644,608,439,562,354,974
644,609,439,562,355,975
644,609,439,562,356,975
645,609,439,562,355,975
645,610,439,562,354,974
644,610,439,562,355,974
644,609,440,563,355,975
644,609,439,562,354,974
645,608,440,562,355,975
645,609,439,562,354,974
644,608,440,563,354,974
645,608,439,561,354,976
645,608,439,562,355,975
644,608,439,562,356,974
644,609,440,562,356,975
645,608,440,562,355,975
645,609,440,562,355,974
645,608,439,563,355,974
645,608,439,562,355,974
645,610,440,562,354,976
645,609,439,562,355,975
645,611,440,562,355,975
645,610,440,562,355,974
644,610,439,563,355,975
644,610,439,561,356,975
645,610,439,562,355,974
645,613,439,561,355,975
645,613,439,561,355,974
645,613,439,562,355,975
645,613,438,561,355,974
645,612,439,562,355,975
645,612,439,562,355,974
644,611,439,562,355,974
644,613,438,563,355,975
645,613,438,562,355,974
644,614,439,562,355,974
645,612,438,562,355,974
644,611,439,562,355,974
645,611,438,563,355,974
644,612,438,562,356,974
644,612,438,562,354,974
644,611,437,562,355,975
643,613,438,561,354,974
644,610,438,562,356,974
644,609,438,561,354,974
644,613,438,561,355,974
645,614,437,561,354,974
644,614,438,559,354,974
644,614,438,559,354,974
644,612,438,560,354,974
644,614,437,560,353,974
643,613,437,560,355,973
644,612,437,560,354,974
644,612,437,560,354,975
643,613,437,560,353,974
644,616,435,560,354,973
644,608,435,560,355,975
644,614,435,559,355,974
644,614,434,559,355,975
644,618,434,558,354,975
645,618,433,559,354,975
642,615,434,558,355,974
644,616,432,559,355,975
645,616,435,558,356,974
644,615,434,558,354,975
645,629,433,559,355,975
644,629,433,559,355,974
645,629,435,559,355,974
645,632,434,559,355,975
645,631,435,559,355,975
646,630,434,559,355,974
646,630,435,560,355,975
646,631,434,560,356,976
646,631,435,560,355,976
646,632,435,559,355,975
647,632,435,558,355,975
646,632,436,559,355,975
647,632,435,559,355,976
645,633,435,559,355,975
645,633,435,560,356,975
647,633,435,559,355,975
645,633,435,559,356,975
646,633,435,560,356,975
645,632,435,559,356,975
645,632,436,559,355,976
645,632,435,560,355,975
645,633,435,560,355,975
645,633,435,560,355,975
645,633,436,560,355,974
645,631,434,560,354,975
645,630,435,560,355,974
645,631,434,560,355,975
645,631,435,561,355,975
645,631,436,560,354,975
645,632,436,560,355,974
645,631,435,561,355,974
646,631,436,560,355,975
645,632,436,560,355,974
646,630,436,560,355,975
645,632,436,560,356,975
645,632,436,561,355,974
645,632,436,559,355,975
646,632,436,560,354,974
645,631,436,560,355,974
645,632,436,559,354,973
645,632,436,560,354,974
645,631,436,559,354,975
644,632,437,560,354,974
644,630,436,559,354,975
645,631,436,560,354,972
645,631,436,560,354,974
644,632,437,561,354,974
645,631,436,560,353,974
645,630,436,561,354,973
644,631,436,560,354,973
644,630,437,560,354,974
645,629,437,560,354,974
645,630,436,560,353,974
644,630,436,560,353,973
645,630,436,560,352,974
642,633,436,560,353,973
643,630,436,560,353,974
643,631,437,561,354,974
643,630,437,561,354,973
643,630,437,561,353,973
644,631,436,562,353,972
643,631,437,562,354,972
642,632,437,561,353,972
642,631,437,561,353,973
642,632,436,562,353,973
643,631,436,561,353,972
642,632,437,562,353,973
642,632,436,562,354,973
642,632,436,562,353,973
641,633,436,563,353,972
642,631,436,563,353,972
640,631,436,563,353,972
642,633,435,562,353,972
642,631,436,563,353,972
641,633,437,563,354,972
641,634,437,563,353,972
642,633,437,564,354,972
642,633,436,563,353,972
641,635,437,564,354,972
642,634,436,563,354,972
642,633,436,564,353,971
641,634,437,563,353,972
641,635,436,563,353,972
641,636,436,563,353,971
641,637,436,564,353,971
641,632,436,563,352,972
640,636,436,562,353,972
640,636,436,564,353,970
640,636,436,564,353,971
639,636,436,564,352,972
640,636,435,563,352,970
640,636,436,564,352,971
640,636,435,564,352,971
640,637,436,563,352,971
638,636,435,563,352,972
638,636,436,563,351,970
640,636,436,563,352,971
640,636,436,563,353,971
639,635,435,564,352,971
638,635,436,565,352,970
639,635,435,564,353,971
639,635,436,564,352,971
639,635,434,564,352,971
640,636,436,565,352,971
639,636,436,564,352,971
638,635,435,564,353,971
639,635,436,564,352,972
639,635,435,564,353,971
639,635,435,564,353,971
639,635,435,565,353,970
639,636,436,564,352,971
639,637,436,564,353,971
639,634,434,565,353,971
639,635,435,565,353,972
638,636,435,565,353,971
639,635,435,566,353,972
639,633,435,566,353,971
638,634,434,566,354,972
639,635,435,566,353,972
639,633,433,566,354,972
639,633,435,565,354,972
640,633,434,566,353,972
640,633,435,566,354,972
639,633,435,565,354,972
640,633,435,566,354,972
640,633,436,566,355,971
640,633,435,565,354,972
640,633,436,566,355,972
640,634,435,566,354,973
640,634,435,567,354,972
640,634,435,567,355,972
640,635,435,566,354,973
640,634,436,566,354,973
640,634,435,566,354,972
640,634,435,567,354,972
639,634,435,566,355,972
640,635,436,566,353,972
640,635,435,567,354,972
641,635,436,566,355,972
640,635,435,566,354,972
640,635,436,566,354,973
640,635,436,566,355,973
640,635,436,567,354,972
640,635,436,567,354,972
640,635,436,566,355,972
640,635,435,567,354,972
640,635,435,566,354,972
640,634,435,567,354,972
640,636,435,567,354,972
640,635,436,566,356,973
640,636,435,566,355,972
640,634,436,567,355,973
640,635,435,567,355,972
641,636,435,567,355,973
640,635,436,568,355,973
639,636,436,567,355,973
639,634,435,568,354,972
640,635,435,568,354,973
640,635,436,567,355,972
640,635,436,568,355,971
640,634,436,567,354,972
639,635,435,568,355,971
640,636,436,567,355,971
640,635,435,568,355,972
640,636,435,568,355,973
640,634,435,567,354,972
639,635,434,568,355,972
639,636,435,568,355,972
640,636,435,567,356,973
640,636,435,567,355,972
639,634,436,567,355,972
636,635,436,567,355,971
640,635,434,567,355,972
639,635,434,567,354,971
639,635,435,567,355,972
639,636,435,567,355,972
639,636,435,568,355,971
639,635,436,567,355,972
639,635,436,568,355,971
640,636,435,568,355,971
640,636,436,568,355,972
640,635,435,568,355,971
639,635,435,568,355,969
639,636,434,568,355,971
639,635,435,567,355,972
640,636,435,568,356,971
639,636,436,568,355,972
640,637,436,568,355,971
640,637,435,568,355,971
639,636,436,568,355,972
639,636,436,568,357,972
639,636,435,569,355,972
639,637,436,568,355,972
639,637,436,568,356,971
639,637,435,568,356,973
640,637,435,568,356,973
639,637,435,569,356,972
640,638,436,569,355,972
640,637,436,568,356,973
640,638,436,569,356,972
640,637,436,569,356,970
641,637,437,569,355,972
640,637,435,570,356,971
641,636,436,569,356,972
639,637,435,569,356,972
640,637,436,568,356,972
640,636,437,569,355,973
639,635,436,569,356,972
640,636,436,569,355,972
640,636,435,569,356,971
640,636,435,568,356,972
639,636,436,569,357,973
640,637,436,568,357,973
640,637,436,567,357,971
640,638,435,568,357,973
642,638,435,568,358,973
641,639,436,566,359,973
640,638,435,568,358,973
641,638,434,568,358,973
641,638,434,567,359,972
641,638,434,568,359,973
642,639,433,568,360,972
641,638,434,567,360,973
641,638,434,568,360,974
642,638,435,567,359,974
641,639,434,568,358,972
641,638,435,569,359,974
641,638,435,568,358,973
641,637,434,568,356,973
640,638,434,569,358,973
640,638,435,569,358,974
639,638,435,569,357,974
640,639,435,569,354,973
638,638,435,568,354,974
640,639,434,568,357,974
638,638,434,568,355,973
636,637,432,567,352,973
637,639,433,568,354,974
637,637,433,567,355,973
636,638,434,568,354,972
636,639,433,567,354,972
634,638,435,568,350,974
633,638,434,569,354,974
632,639,435,568,355,974
634,639,434,569,354,974
633,640,434,568,356,975
632,640,434,569,357,975
632,639,434,569,356,975
632,639,433,568,356,975
631,638,434,569,354,975
631,637,435,569,355,975
630,637,434,568,355,976
630,634,434,569,355,976
630,637,433,568,356,977
630,638,434,568,354,977
