thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
536,650,468,571,96,969
536,651,468,570,97,969
536,651,466,573,96,967
536,650,465,574,97,969
537,651,465,573,98,970
538,651,464,568,99,969
537,648,463,567,100,969
538,651,463,566,100,970
537,651,463,567,100,969
538,652,464,567,100,967
537,652,464,568,100,969
537,651,463,569,101,969
536,652,464,569,102,969
537,652,465,569,100,969
537,653,465,569,101,969
536,652,466,570,100,970
537,652,466,572,100,970
537,651,465,573,101,969
538,652,467,572,101,970
539,652,467,573,101,971
540,652,467,572,101,970
539,652,468,573,101,970
539,652,468,573,102,970
539,653,467,573,102,970
539,653,467,573,102,969
539,652,467,572,101,969
538,652,467,571,101,969
538,652,466,570,102,969
539,651,466,569,102,969
538,651,466,570,103,968
538,652,465,571,103,967
537,651,465,570,103,969
536,651,466,569,103,969
536,651,466,567,103,968
536,651,465,566,103,969
535,651,466,566,104,968
533,651,465,565,104,968
532,650,465,564,104,968
532,649,464,568,104,968
533,650,464,567,104,967
534,650,463,568,106,968
534,650,464,569,105,968
534,650,464,566,105,968
534,649,463,564,105,968
534,649,464,561,106,968
533,648,464,562,106,968
533,647,463,564,105,967
532,647,463,561,106,966
531,647,462,562,104,965
531,647,461,559,106,966
531,647,460,559,106,966
531,647,460,560,106,966
530,646,460,560,106,965
529,647,460,562,108,966
528,648,459,559,108,965
528,648,459,560,108,964
529,648,457,560,109,965
529,648,460,562,109,964
528,649,460,562,109,964
529,649,461,565,110,965
529,649,459,566,109,964
531,650,459,564,109,964
530,649,461,564,109,964
530,649,459,563,109,964
529,649,460,564,109,964
530,649,460,564,110,964
529,649,459,566,109,964
530,648,460,565,109,964
531,649,461,564,109,963
529,649,463,564,110,965
528,649,463,561,110,963
529,648,463,560,110,963
527,649,466,561,109,963
528,648,467,561,109,963
527,646,467,564,109,964
527,646,467,563,109,963
527,644,468,563,110,964
528,647,470,563,109,964
530,648,471,563,108,965
530,648,471,564,108,965
529,648,471,566,108,965
530,648,472,566,108,964
530,648,471,567,108,964
531,650,472,566,109,964
532,649,472,567,108,964
532,648,473,567,109,964
531,648,472,567,108,964
531,648,472,568,109,964
532,647,471,568,109,964
533,648,472,567,109,964
533,647,473,568,110,964
530,646,471,568,109,963
530,640,472,567,109,964
531,640,473,567,110,964
528,638,470,567,109,963
530,634,469,569,109,963
530,633,469,569,109,963
529,634,469,569,110,962
529,630,468,569,109,961
529,632,469,566,109,961
529,632,468,567,110,962
529,632,468,568,110,961
529,629,468,567,109,960
531,632,468,567,110,959
530,633,469,569,110,959
530,633,468,569,110,961
531,633,469,570,111,960
530,633,469,569,111,960
532,633,469,570,111,960
532,631,470,571,110,961
533,633,469,570,110,961
534,633,470,571,110,960
533,634,469,571,110,961
533,635,470,573,109,959
534,635,470,571,110,961
535,636,471,571,109,961
535,636,470,571,109,960
534,636,471,570,109,960
535,635,471,570,110,962
535,636,472,570,110,961
536,636,471,571,109,960
535,638,472,570,108,961
537,638,472,569,109,961
536,638,473,571,110,961
536,638,474,571,109,963
536,639,474,571,109,963
538,641,474,573,109,964
539,642,473,574,110,964
538,641,474,575,110,964
538,642,474,574,110,963
538,641,472,573,110,964
538,642,474,574,111,963
538,641,474,574,109,963
538,642,474,573,110,963
536,642,475,573,110,963
533,641,474,572,110,963
533,642,476,572,110,964
533,641,476,574,110,963
531,642,477,574,111,962
530,641,477,574,110,963
529,640,478,575,111,964
528,640,476,575,109,962
527,637,474,574,110,962
529,637,473,574,109,963
527,637,473,575,109,964
529,635,473,576,109,964
529,632,473,577,108,964
528,631,472,577,108,963
529,629,471,577,108,964
530,627,470,578,109,963
531,628,470,578,108,963
530,628,470,576,108,964
532,628,472,578,108,964
534,627,471,577,107,965
534,628,472,579,108,965
535,628,472,577,108,965
535,628,473,578,109,965
536,628,472,579,109,965
537,628,472,579,108,965
537,628,473,578,108,965
538,628,473,579,110,965
537,629,474,580,109,966
537,628,475,580,108,966
536,628,475,579,109,965
538,629,474,580,109,966
538,629,474,580,109,966
538,629,475,579,109,966
538,628,475,580,109,966
538,631,475,581,109,966
538,630,475,580,109,965
538,629,475,581,110,966
539,631,476,581,110,966
538,630,475,581,110,967
536,631,474,583,110,967
537,632,476,583,110,967
536,631,476,583,110,966
537,631,475,582,109,966
538,631,474,583,110,966
540,631,476,581,109,966
540,632,475,582,109,966
539,633,475,582,109,966
539,633,475,583,109,966
540,633,476,581,109,966
540,634,476,582,109,967
541,634,475,582,109,965
541,636,476,581,109,967
542,635,477,581,110,965
541,634,477,582,109,965
541,636,477,581,109,965
542,637,477,582,109,966
541,637,476,582,107,965
540,637,477,581,108,965
539,636,477,580,108,965
539,637,477,581,108,965
541,637,477,581,109,965
540,638,477,582,108,965
539,639,477,582,108,965
539,638,477,581,109,965
540,640,478,582,108,965
540,639,478,582,109,966
539,638,477,582,108,965
539,639,477,583,108,965
539,639,477,583,108,965
540,639,477,583,108,964
539,640,478,583,107,965
540,640,476,583,108,965
540,640,478,584,108,965
540,641,477,584,108,966
540,640,477,585,108,966
540,641,478,585,107,965
540,641,478,584,107,965
539,640,477,584,107,964
539,641,476,584,107,965
539,641,477,584,107,965
540,641,476,584,106,964
540,641,476,584,104,964
541,642,477,584,104,964
541,640,475,584,104,963
541,642,476,584,103,964
541,641,476,584,102,964
541,640,475,584,103,964
541,640,476,584,102,963
542,640,476,584,102,964
541,640,476,584,103,963
542,641,476,583,103,964
543,641,475,585,103,964
543,640,477,583,103,964
543,640,476,583,103,963
543,641,477,584,103,964
543,641,478,584,103,963
543,641,476,584,103,964
543,641,475,582,104,964
544,642,477,584,104,964
544,641,476,582,103,964
544,639,477,582,104,964
544,639,478,583,103,964
544,641,476,583,103,965
543,642,477,583,102,965
544,641,475,582,103,965
544,642,477,582,103,965
544,642,476,582,101,965
544,642,475,583,102,964
544,642,477,581,100,964
544,640,477,582,102,964
544,641,476,581,101,963
544,640,476,583,101,965
543,642,478,582,102,964
543,641,476,581,102,964
542,643,476,583,102,964
540,642,475,581,103,964
537,642,476,581,103,964
537,639,475,582,103,964
535,640,474,582,103,965
533,640,475,580,102,964
534,639,474,582,101,964
532,639,475,581,100,964
532,640,474,581,101,963
532,639,474,582,102,965
533,640,475,582,103,965
533,640,475,581,103,965
535,642,473,581,102,965
536,642,475,578,102,965
535,642,476,578,102,966
535,642,477,578,102,965
536,642,477,577,103,966
536,642,476,579,103,966
537,642,477,579,103,966
538,642,478,578,103,966
539,643,477,581,104,967
540,643,477,580,101,967
540,643,479,579,104,967
540,644,478,580,103,967
540,644,479,580,103,968
540,645,479,580,103,967
540,643,479,580,103,966
540,645,479,581,103,966
539,645,480,582,103,966
540,646,479,582,103,966
541,646,480,581,103,967
541,646,480,582,102,967
541,646,481,581,103,965
540,646,480,582,101,967
541,647,480,581,101,967
541,646,480,581,101,967
542,647,480,582,102,967
542,646,480,583,101,967
541,647,480,582,102,966
541,646,481,582,102,967
541,646,481,583,102,966
541,647,480,583,101,966
541,647,479,583,101,967
542,648,480,583,100,966
541,648,480,584,101,966
542,646,480,583,101,965
541,647,479,583,100,966
541,647,479,583,100,965
542,647,479,583,101,965
542,647,479,583,100,965
542,647,479,581,100,964
542,647,478,583,100,966
543,648,478,582,101,965
541,647,478,580,100,965
542,648,477,579,99,963
543,647,478,580,99,964
543,648,476,578,100,964
541,648,476,580,97,964
541,647,474,578,97,964
540,646,473,579,97,963
539,647,473,578,96,963
540,646,473,577,94,963
540,645,474,577,95,963
538,645,474,577,95,963
537,645,475,576,95,964
537,645,476,577,95,963
540,646,476,577,94,963
538,645,475,577,95,964
539,644,477,578,96,964
540,646,477,580,96,964
541,647,477,580,97,965
539,644,478,581,97,965
540,646,478,582,97,965
540,644,478,583,97,965
540,647,479,582,97,964
541,645,479,583,98,964
541,646,479,583,98,965
540,646,480,584,97,965
541,646,478,583,99,965
541,645,480,583,98,965
539,647,479,583,98,965
540,645,480,583,98,964
540,647,479,583,98,964
540,647,478,584,98,965
540,647,479,584,97,964
537,647,478,585,98,964
538,646,477,583,98,963
536,646,477,582,98,963
536,645,476,582,99,963
534,645,475,582,99,962
531,645,474,582,98,963
533,644,472,581,98,962
533,644,471,581,99,961
529,642,470,581,99,961
528,643,470,581,99,960
527,642,470,581,98,960
527,641,469,581,98,961
526,642,467,580,98,960
528,642,467,580,98,960
526,641,467,578,97,960
524,641,468,579,97,960
523,641,467,579,99,960
522,641,466,579,100,960
523,642,466,579,99,960
522,641,467,579,99,958
522,642,466,579,99,960
521,642,465,579,100,960
523,641,465,579,100,959
524,641,465,579,100,960
523,641,465,578,100,960
525,642,466,578,99,960
523,640,465,579,99,960
521,643,464,580,100,959
522,642,463,579,101,960
521,643,465,579,100,959
522,642,465,579,99,959
521,642,465,580,99,959
519,642,464,579,99,960
519,643,464,578,99,959
518,641,464,579,99,959
518,640,464,578,100,959
519,641,463,578,100,959
516,640,463,577,100,959
516,637,462,577,100,958
512,636,461,577,100,959
511,632,462,578,101,959
511,633,462,578,102,959
511,632,462,580,102,959
507,630,461,580,102,960
508,629,459,580,102,958
511,630,460,581,102,959
512,631,460,581,102,959
509,630,462,583,103,959
508,632,460,582,103,958
511,629,460,583,102,958
511,631,462,584,103,958
512,630,461,584,103,958
514,632,461,586,104,958
514,633,462,586,104,959
514,635,461,586,105,960
513,634,462,586,104,960
514,635,462,587,107,959
513,636,462,586,106,958
513,636,462,587,107,960
513,636,462,586,107,960
514,635,463,587,107,960
512,636,463,587,109,960
513,637,463,588,108,961
514,636,463,588,108,959
514,637,463,587,108,961
514,637,463,587,109,960
513,637,463,587,108,960
515,638,463,587,108,960
514,638,463,588,109,961
514,639,464,588,109,961
514,639,464,587,110,961
514,639,464,587,109,961
514,639,465,587,109,960
514,639,464,589,110,961
515,639,465,588,110,964
515,640,465,587,109,961
516,640,465,588,110,961
516,640,464,589,110,962
516,640,466,588,111,962
516,641,464,589,110,961
517,640,466,589,110,962
517,641,466,589,109,962
518,640,465,589,109,961
517,641,465,590,109,961
517,640,465,590,109,961
518,639,465,589,109,961
518,641,465,590,110,961
518,641,466,590,111,961
518,642,466,591,110,962
519,642,466,590,111,961
519,642,466,589,110,962
518,641,466,590,110,963
519,643,466,589,110,961
519,643,465,590,111,962
518,642,466,590,111,962
518,642,466,590,111,961
517,642,466,591,110,961
516,642,466,591,111,962
517,642,466,591,111,961
517,643,466,590,110,962
515,642,466,590,111,961
516,643,466,591,111,962
516,643,466,591,110,962
517,641,467,592,111,961
517,642,467,591,111,961
518,642,466,591,111,961
518,642,467,591,111,961
518,642,466,591,111,961
519,642,465,589,111,962
518,643,465,588,111,961
519,642,465,589,112,961
519,642,465,588,113,961
519,642,464,588,112,961
519,642,465,587,113,960
518,642,465,589,112,960
518,641,465,588,112,961
517,641,465,588,112,961
519,641,465,589,111,961
518,641,465,588,112,961
518,641,466,588,112,961
517,643,466,588,113,962
517,641,466,590,112,961
516,642,468,590,112,961
516,640,467,590,112,959
516,642,467,591,113,961
515,642,467,591,113,960
513,640,467,590,113,961
512,641,467,587,112,960
511,640,467,587,113,960
511,638,467,587,114,961
512,639,468,586,114,960
513,639,468,586,114,961
512,639,469,584,114,961
511,639,468,586,113,961
513,640,468,586,113,961
512,640,469,587,114,961
513,641,469,587,114,960
514,642,469,586,115,960
515,641,469,588,114,960
515,642,469,588,115,960
515,642,470,590,114,961
515,641,469,589,116,962
515,642,470,591,115,961
515,643,470,591,115,959
515,643,470,591,115,962
515,643,471,591,116,962
516,644,470,591,116,962
516,643,470,591,115,961
516,642,470,591,116,961
515,643,470,591,116,962
516,643,471,591,116,962
516,643,470,591,116,961
516,642,471,592,116,961
516,642,470,592,116,961
516,642,470,591,115,960
516,641,469,589,116,960
517,640,469,590,116,957
516,641,469,591,116,960
518,641,469,589,116,961
518,641,468,589,116,961
518,641,468,590,117,960
518,641,468,590,116,960
518,640,468,590,116,960
518,640,468,591,116,960
519,642,469,591,117,960
519,641,468,590,116,960
518,641,467,590,116,960
519,642,467,590,117,959
518,640,467,590,116,960
518,640,467,590,116,961
518,641,468,590,117,959
519,641,467,589,116,959
519,641,467,590,116,959
519,641,467,589,116,959
518,641,467,589,116,959
519,641,468,590,116,958
519,641,468,589,116,959
518,642,467,589,116,958
519,641,468,591,116,960
520,641,469,590,115,960
519,642,469,590,116,960
516,640,469,590,116,961
511,640,470,591,116,960
512,641,470,589,115,961
509,639,470,588,116,960
508,638,469,587,116,960
506,639,470,586,116,961
500,639,470,587,116,961
501,640,470,586,116,960
503,639,471,587,116,961
506,639,472,587,116,961
507,640,471,588,116,961
509,641,472,589,116,958
510,641,471,589,117,961
511,641,472,589,116,960
511,643,472,588,114,961
511,642,472,589,117,961
511,642,472,589,116,961
512,643,472,590,115,962
513,643,473,590,116,961
513,643,472,590,116,961
513,643,473,591,117,962
514,643,473,591,117,960
515,642,474,591,116,961
515,642,473,592,116,961
515,641,474,591,116,960
515,641,476,593,116,961
515,641,475,592,115,961
516,641,475,594,116,961
514,641,477,592,116,961
512,641,476,593,116,961
513,640,476,592,116,961
507,641,475,592,116,961
504,640,475,592,116,961
501,641,475,592,116,962
500,640,475,589,116,962
503,639,476,590,115,962
500,640,475,591,116,962
500,641,475,590,117,963
496,640,475,589,115,962
499,642,475,590,115,963
496,643,475,590,116,962
504,644,476,590,117,963
497,644,475,591,117,962
499,644,475,591,116,962
498,645,475,590,117,963
499,645,476,590,117,963
502,645,477,591,118,964
501,644,477,592,117,964
503,646,477,592,117,963
505,645,477,593,117,963
507,646,478,592,118,963
508,645,478,593,117,965
509,646,478,593,118,964
510,647,479,594,118,964
510,648,478,594,118,964
511,648,478,594,118,964
511,647,479,594,118,964
513,648,478,594,118,964
512,649,478,594,118,964
512,649,479,594,118,964
513,649,479,595,118,964
513,649,479,595,117,964
513,650,479,593,118,965
513,649,479,596,117,965
511,649,479,596,118,964
512,650,479,596,117,964
511,649,479,595,118,966
511,648,479,595,118,965
512,649,478,595,118,963
513,649,479,596,118,965
513,649,479,596,118,963
514,648,479,597,118,964
516,648,478,597,119,964
516,649,477,596,119,964
516,649,477,595,118,964
517,649,478,596,119,965
516,649,477,595,118,964
517,649,477,596,118,966
518,649,476,596,119,964
517,649,478,596,119,965
519,649,478,597,120,964
519,650,478,596,119,964
520,649,477,597,119,964
519,649,478,598,120,965
520,651,478,597,120,964
519,650,477,598,120,964
519,651,477,597,120,964
519,651,477,598,120,964
519,650,477,597,120,962
518,651,476,595,120,963
515,651,475,596,120,961
516,650,474,595,120,961
517,651,475,596,119,962
516,651,475,596,119,962
517,650,475,595,120,962
518,650,475,595,119,961
518,651,474,595,119,962
517,650,475,594,119,960
517,650,474,594,118,962
517,650,472,593,118,959
517,650,473,592,118,959
516,650,473,593,117,958
517,648,473,593,117,959
515,649,472,593,116,957
516,647,472,593,117,957
515,646,471,592,116,957
516,647,470,592,115,956
517,647,470,592,115,957
517,647,470,591,116,957
518,646,470,592,116,957
517,646,471,591,115,956
517,646,471,591,115,957
518,645,470,590,115,957
518,645,470,590,115,956
518,645,470,590,115,957
517,645,469,590,116,956
518,645,469,590,115,956
518,645,470,589,115,956
518,645,470,591,116,957
518,646,471,591,116,958
518,646,470,590,115,958
519,646,470,590,115,958
518,646,472,591,117,957
517,646,471,591,117,957
518,645,472,590,116,958
518,645,472,591,116,956
520,645,471,590,116,958
520,646,471,591,117,958
520,645,471,590,117,957
521,646,470,590,117,958
521,646,471,589,117,957
521,646,472,588,116,957
521,646,470,589,116,958
521,647,470,589,116,958
521,646,470,588,117,958
518,645,470,587,117,959
517,645,471,587,117,959
514,645,470,588,117,958
509,644,470,587,118,959
509,643,469,587,118,960
502,643,469,587,118,958
503,642,469,587,118,959
503,643,468,588,118,960
508,644,468,587,118,960
507,645,469,587,118,960
502,645,468,588,118,960
502,645,467,587,118,960
498,645,465,588,119,960
499,645,466,588,119,960
505,645,466,587,119,960
504,645,464,589,119,960
500,646,465,588,119,960
497,645,464,589,118,960
497,645,464,589,119,959
496,646,464,588,120,960
495,646,464,589,120,960
498,647,465,589,119,961
498,647,465,589,120,960
497,647,465,589,119,959
496,647,465,590,120,960
498,646,466,589,120,959
499,648,466,590,120,960
499,647,466,590,119,960
501,648,466,591,120,960
503,648,466,591,120,960
502,649,466,590,119,961
503,649,466,591,119,961
504,649,467,592,119,960
504,649,467,590,119,961
505,650,467,592,121,960
505,647,466,592,120,960
505,650,467,592,119,960
507,650,467,592,120,961
508,651,467,592,120,960
508,650,467,591,120,960
509,650,467,592,119,961
509,650,467,591,119,960
509,650,468,592,120,960
508,650,467,591,120,960
511,650,468,591,119,960
510,650,467,592,119,959
511,650,467,591,120,960
512,650,467,591,120,959
512,650,466,591,119,959
514,650,467,591,120,960
514,651,466,591,121,959
516,651,467,591,121,960
516,651,466,591,119,960
516,651,467,592,119,959
517,651,468,592,120,960
517,651,468,592,120,958
517,651,470,593,121,959
518,653,469,592,120,960
517,652,470,593,120,959
517,651,469,593,120,961
517,652,470,593,121,959
517,651,471,593,120,960
517,652,471,593,120,960
518,652,472,594,120,960
518,652,472,593,119,961
520,653,472,593,120,960
518,653,473,593,120,961
514,652,472,594,119,961
506,651,473,593,120,962
497,652,473,594,120,963
492,651,473,594,119,963
488,650,472,594,120,963
487,650,472,591,119,962
490,649,471,591,119,962
493,649,471,592,120,962
500,649,471,592,119,963
496,648,471,593,120,961
495,648,470,593,119,962
489,647,471,593,119,961
489,647,470,590,119,961
492,647,470,591,119,960
495,647,470,590,119,961
498,648,471,590,119,961
501,648,471,589,120,961
507,648,471,590,119,962
500,648,471,589,119,960
500,648,472,589,119,961
507,648,473,589,119,962
505,649,472,591,120,962
507,650,472,589,119,961
507,651,473,590,119,962
509,650,472,589,119,961
509,650,472,590,119,961
511,650,473,589,119,962
512,650,474,589,119,961
513,651,473,590,119,962
513,651,473,589,119,962
513,652,475,590,119,962
515,651,475,591,119,962
516,651,475,591,118,963
515,651,476,591,118,962
516,652,475,591,119,962
516,653,476,591,119,962
516,652,475,590,119,962
516,651,475,592,119,961
516,652,474,591,119,962
516,652,474,591,119,962
517,650,472,591,119,962
515,650,473,592,119,962
513,650,471,592,120,961
512,648,472,589,118,961
511,648,471,589,119,960
509,648,469,587,119,961
509,647,470,585,118,963
510,647,469,586,118,960
512,646,467,585,117,960
512,646,469,585,117,960
511,647,468,584,116,961
512,646,469,584,116,961
514,646,469,584,115,960
514,647,470,583,115,961
517,647,470,584,115,961
517,646,471,583,115,960
517,646,470,584,115,961
518,647,471,583,116,962
519,646,471,583,116,961
518,647,470,583,115,962
520,647,471,583,114,960
520,647,471,582,115,960
521,648,472,583,114,960
521,648,472,583,114,960
521,648,472,583,113,960
521,649,472,584,113,961
521,648,471,583,113,960
522,650,472,583,114,961
522,649,470,584,114,960
521,650,472,584,113,961
522,649,472,583,113,960
522,650,471,584,114,961
521,649,470,583,113,960
520,649,470,583,113,960
518,647,469,582,113,960
518,648,469,581,112,961
519,647,467,583,113,959
518,647,469,583,112,959
514,646,468,582,113,960
512,646,469,580,112,959
510,646,467,581,111,961
509,645,469,580,110,961
512,646,468,581,109,960
512,647,467,580,110,961
512,646,466,579,110,961
510,647,467,579,108,961
512,647,466,579,108,962
509,646,467,579,107,961
511,647,468,580,107,961
511,647,467,578,108,961
510,647,467,578,108,961
512,646,467,581,108,962
513,647,467,578,107,962
511,647,467,581,107,961
511,647,467,582,106,962
511,647,468,582,108,960
509,647,467,582,107,962
508,648,468,583,107,962
510,648,469,583,107,962
509,647,468,584,107,962
510,647,468,584,107,962
511,648,469,585,107,963
512,648,469,584,107,962
511,648,469,585,108,961
510,648,469,583,108,962
512,649,469,584,108,962
512,647,469,585,108,962
511,648,469,585,108,963
512,646,469,584,108,962
513,648,469,584,107,962
512,648,468,584,109,962
513,648,468,584,109,962
513,648,468,583,109,962
512,647,468,584,110,962
512,648,469,585,109,962
513,648,469,586,110,962
513,649,469,588,110,962
513,648,470,587,110,963
513,649,469,587,110,963
513,647,470,588,111,963
514,649,471,587,111,961
514,649,470,587,111,962
515,649,470,587,112,963
515,649,471,587,111,963
514,649,471,586,112,963
516,648,471,587,111,963
515,649,471,587,111,963
516,650,471,587,111,963
515,650,471,588,111,963
515,649,470,587,112,963
515,650,472,588,112,964
516,649,473,588,112,960
516,649,471,589,112,962
515,650,472,589,113,962
514,650,471,590,113,963
515,649,471,590,113,962
514,649,473,590,113,963
513,650,471,591,113,963
514,650,472,592,113,963
515,650,472,590,114,962
515,649,471,591,114,962
514,650,472,590,114,963
515,649,472,590,114,963
514,650,471,589,114,962
516,650,472,590,115,962
516,651,472,590,114,962
516,651,473,590,115,962
516,650,472,591,115,962
516,649,473,590,116,963
515,650,473,590,115,962
515,649,473,590,115,961
514,650,472,590,116,962
515,650,472,590,116,962
515,650,472,590,116,961
515,650,472,590,116,961
514,649,471,590,116,962
514,650,472,590,115,961
513,651,472,589,116,961
515,649,470,589,116,961
514,650,471,589,116,961
513,650,471,589,116,961
513,650,471,588,116,961
513,651,471,587,116,962
514,650,471,590,115,962
513,650,470,589,116,962
514,650,470,589,116,961
514,651,470,589,116,961
513,651,470,590,116,959
512,651,470,590,116,961
511,650,470,591,116,959
511,650,471,591,116,961
511,650,472,591,116,960
511,650,472,591,116,961
510,651,472,592,117,962
513,650,472,591,116,961
514,651,474,591,116,961
515,649,471,591,117,960
513,651,472,592,117,962
514,652,472,593,116,961
514,650,473,592,116,961
511,651,473,592,117,961
511,651,473,592,117,961
509,651,474,592,117,962
510,651,473,592,117,961
511,651,473,592,117,961
511,651,472,592,117,962
511,650,472,592,117,962
513,650,472,593,117,960
513,650,472,591,117,961
513,650,472,592,117,961
513,651,471,592,118,961
512,650,471,591,118,960
511,650,471,592,118,961
510,651,470,592,118,960
509,651,470,592,118,961
510,651,471,591,117,960
511,650,471,592,118,961
509,650,470,592,118,961
510,650,470,592,118,960
510,649,469,590,117,960
510,650,469,589,118,958
511,649,469,589,117,958
511,649,467,587,117,959
512,649,467,588,117,957
511,648,466,586,117,957
511,648,467,584,117,957
510,648,466,584,117,957
511,648,467,583,118,957
511,647,465,582,118,957
512,646,464,582,117,956
511,646,466,583,117,957
511,645,466,582,117,956
510,646,465,582,118,957
511,644,466,583,118,957
510,645,464,583,118,956
507,644,464,584,118,957
505,644,465,583,117,956
506,645,464,583,117,957
506,645,464,584,117,956
507,644,464,583,118,956
508,644,465,583,117,958
509,644,465,583,117,957
508,645,464,584,118,956
508,645,464,584,118,957
508,646,464,585,118,957
508,645,465,585,118,957
507,645,465,585,117,953
508,646,465,586,118,957
508,646,465,586,118,957
508,646,465,586,117,957
508,646,466,587,117,957
506,645,465,588,118,957
508,646,466,587,118,957
509,646,465,587,118,957
508,646,465,585,117,958
508,645,464,586,118,957
508,646,464,586,119,957
508,646,464,585,118,957
507,646,464,586,118,958
507,646,464,586,118,958
508,646,464,585,118,958
507,647,464,586,118,958
507,646,463,585,119,958
506,646,464,585,118,956
508,646,463,585,118,958
510,645,464,584,118,958
512,646,464,584,119,957
511,645,464,584,118,958
508,646,463,583,119,957
506,645,464,583,119,959
505,646,465,583,118,958
506,646,464,582,118,958
505,645,464,584,118,958
507,646,463,584,119,958
507,646,463,584,119,957
507,646,463,584,120,957
508,646,463,584,119,957
507,647,463,584,119,957
505,645,463,583,118,957
508,646,463,584,120,958
508,646,463,584,120,957
510,645,463,585,118,957
509,645,463,584,119,957
507,645,463,584,120,956
504,645,463,585,119,956
508,645,463,583,119,956
508,645,463,584,120,957
506,645,463,584,120,956
509,646,463,585,119,956
506,646,462,585,120,955
506,645,463,585,119,956
504,641,462,586,119,955
498,641,461,585,119,954
500,640,460,586,119,951
495,637,459,584,120,953
492,637,458,584,120,954
490,633,457,584,119,952
490,633,457,582,120,952
490,633,457,581,120,952
491,632,456,583,120,953
492,633,456,582,120,952
492,633,456,581,120,951
495,633,457,581,119,952
494,634,458,582,120,952
496,635,457,582,120,952
497,634,458,583,120,952
497,635,458,582,120,952
497,636,458,582,120,953
499,637,459,583,120,952
497,636,459,583,120,952
497,636,459,584,120,954
496,635,459,583,120,952
494,637,459,583,120,953
496,637,459,583,121,952
492,636,460,583,120,952
494,637,458,584,120,952
499,637,459,583,120,953
496,637,458,585,120,952
493,637,459,585,120,952
499,638,460,585,120,951
498,638,459,584,121,952
492,638,460,585,120,952
494,637,460,585,121,951
497,638,460,584,121,951
496,638,460,585,120,952
497,638,460,585,121,952
499,637,460,586,120,952
497,638,461,584,121,952
498,639,461,584,121,951
499,638,460,584,120,951
496,639,460,585,121,951
492,638,460,584,121,951
493,639,460,583,121,952
495,638,459,583,120,950
494,638,458,583,121,951
495,638,460,584,121,951
494,638,460,584,121,952
496,638,459,584,121,951
497,638,460,584,120,952
497,637,460,585,121,951
