thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
252,255,206,437,125,476
252,255,205,436,126,477
252,255,204,437,126,478
252,255,205,437,126,477
252,255,205,437,126,476
253,254,205,437,126,477
252,255,204,438,127,477
252,255,205,437,126,477
251,254,205,438,127,477
252,254,205,438,127,477
252,254,205,438,126,477
253,254,205,438,126,477
253,255,205,438,127,477
253,255,205,438,127,476
253,254,205,437,127,477
253,254,205,438,126,477
253,254,205,439,126,476
253,254,205,438,126,475
254,253,205,438,126,476
253,255,206,437,125,476
253,255,205,439,127,475
253,255,205,438,126,474
253,254,204,438,126,474
253,254,205,439,126,473
253,254,205,438,126,472
253,253,205,438,126,474
253,253,205,437,126,473
253,254,205,437,126,473
253,254,205,437,126,472
253,254,205,436,126,472
254,254,205,436,126,471
254,254,205,437,125,471
254,253,205,437,125,471
254,254,205,438,126,472
255,255,205,437,126,473
253,254,205,437,125,474
254,255,205,438,125,476
254,254,205,438,126,476
254,254,205,437,125,476
254,255,206,437,126,477
254,254,206,436,125,477
254,254,205,437,125,477
255,253,206,437,125,476
255,254,205,437,124,474
254,254,205,438,125,472
254,254,205,437,124,472
255,255,205,437,126,472
255,254,205,437,124,469
255,255,205,438,124,468
254,254,205,437,124,465
255,254,205,439,124,464
254,253,205,439,123,462
255,253,204,436,119,457
255,254,204,435,119,454
255,253,204,431,121,454
255,253,204,432,120,449
255,253,204,432,120,449
255,254,205,431,121,452
255,252,204,431,121,449
254,252,205,431,120,450
255,250,204,431,120,452
254,250,205,431,119,453
254,252,205,428,121,453
253,252,205,430,121,455
253,250,205,424,120,455
253,250,205,424,122,460
252,251,205,423,119,459
252,251,206,424,119,464
252,250,206,425,120,463
251,251,206,421,121,465
251,252,207,421,121,467
251,252,208,417,121,467
252,253,208,418,121,468
251,253,208,415,120,469
251,254,208,419,120,470
252,252,208,421,120,473
251,253,207,421,121,473
252,253,206,424,120,474
252,254,205,425,121,475
252,254,206,425,122,473
253,253,205,426,122,474
252,253,207,428,121,475
251,254,207,429,121,474
251,254,205,430,123,473
251,254,206,430,122,473
251,254,207,430,122,473
251,255,207,431,122,473
251,254,206,431,123,472
251,254,207,432,122,472
251,254,206,433,123,471
251,255,205,433,121,471
252,254,206,434,123,470
252,254,206,434,122,471
253,254,207,433,122,471
252,255,205,432,122,469
252,255,205,431,122,464
251,254,207,432,122,466
251,254,205,433,123,466
251,254,205,432,122,465
250,254,206,433,122,468
251,255,205,434,122,469
251,255,206,433,122,469
251,255,206,433,121,469
250,254,206,433,121,470
251,255,207,433,121,470
251,255,205,433,121,468
250,255,206,434,120,468
251,254,207,434,121,469
250,255,205,433,121,469
249,254,206,435,121,469
250,255,206,434,121,469
249,254,206,435,120,468
250,254,207,434,122,469
250,255,206,435,121,466
250,254,205,434,121,465
249,254,207,434,121,464
250,255,207,434,122,464
251,254,207,434,122,463
252,254,207,434,122,460
251,255,207,434,123,462
251,254,207,434,122,460
250,256,207,434,122,459
251,254,207,434,122,459
250,255,207,434,122,459
250,255,207,435,121,460
251,255,208,433,122,460
250,255,207,433,122,460
250,255,207,434,122,461
249,255,207,434,122,462
250,256,207,434,121,462
251,255,207,433,121,461
250,255,206,434,121,462
250,255,207,434,122,461
250,255,208,433,122,460
250,255,207,434,122,458
250,256,207,434,122,456
250,255,208,434,122,452
249,256,208,434,122,451
250,255,207,434,122,448
250,254,207,435,122,444
250,255,207,435,122,441
249,255,206,435,121,441
249,254,206,436,122,438
248,254,206,435,123,436
249,254,207,435,121,433
248,254,206,435,121,433
249,254,206,436,121,435
250,253,207,435,121,435
250,254,207,436,121,437
251,253,206,436,121,439
250,253,207,437,121,441
250,254,207,437,122,442
251,253,207,437,122,444
251,254,207,436,122,445
251,253,207,436,122,447
251,254,205,437,122,447
251,254,207,436,122,449
251,254,207,437,123,449
252,255,207,437,122,448
251,255,207,436,123,451
252,255,206,437,122,453
251,255,206,437,123,453
251,254,207,437,122,455
251,255,207,437,122,456
252,255,207,437,122,457
251,255,206,437,121,455
252,254,207,438,122,455
252,254,206,438,122,456
251,255,207,438,122,456
251,255,207,438,122,456
252,254,207,437,122,457
252,255,207,438,123,459
251,254,208,438,122,460
252,255,207,439,122,461
251,255,207,438,123,461
251,255,207,439,123,462
253,255,207,439,123,462
252,255,206,439,123,463
252,255,208,439,122,461
253,256,207,439,123,462
252,255,207,440,122,460
252,256,207,439,122,460
252,255,207,440,123,461
253,255,208,439,123,458
252,255,208,440,123,460
253,255,208,440,122,460
253,255,207,439,123,461
252,256,209,439,123,460
252,256,208,440,122,462
252,257,208,440,122,462
253,257,209,440,123,462
252,257,209,440,121,462
253,256,208,440,122,461
252,257,209,440,122,460
252,257,209,441,122,461
252,256,209,441,122,458
253,257,208,441,122,457
252,255,208,441,122,458
252,255,208,441,121,458
251,254,208,440,122,458
252,255,208,441,121,458
251,254,207,441,122,459
250,255,207,442,120,458
251,254,208,441,121,459
251,255,207,441,120,452
250,254,207,442,120,452
250,255,207,441,120,452
249,255,208,442,119,452
249,255,207,442,120,452
250,254,207,441,120,455
249,255,208,442,120,457
249,254,208,442,121,459
249,252,207,440,121,461
250,254,208,441,121,463
251,255,208,441,122,466
250,257,208,441,121,467
250,255,208,440,121,467
251,256,209,441,121,466
252,254,209,440,122,467
251,256,208,440,121,465
252,257,209,441,121,465
252,256,208,440,121,464
252,256,209,440,121,461
251,255,208,439,121,458
252,257,208,440,121,457
253,257,209,440,120,456
252,257,209,440,121,455
252,257,208,440,120,452
252,257,208,440,120,448
251,257,208,441,120,445
251,257,209,439,119,442
250,256,209,440,119,436
252,257,209,439,120,433
252,256,209,438,120,430
252,257,209,438,120,427
251,257,208,437,120,424
251,258,209,438,120,424
251,257,208,432,119,417
252,257,209,437,120,414
252,257,209,435,119,414
254,257,210,435,119,409
251,257,209,433,119,410
252,257,209,434,119,411
251,257,210,436,119,411
252,258,210,436,120,415
253,258,210,435,119,416
253,258,209,437,120,418
252,258,209,436,121,420
252,256,209,437,120,422
252,257,209,437,120,424
253,256,210,436,121,424
252,257,210,436,121,424
253,256,211,437,121,423
252,257,210,437,121,424
252,256,210,437,120,422
253,256,210,436,121,423
252,256,211,437,121,422
251,258,210,436,121,423
252,258,210,437,120,423
251,259,210,437,120,423
251,259,210,438,121,422
252,259,210,438,121,421
253,259,211,437,121,420
251,259,211,438,120,421
252,258,211,438,120,423
252,260,211,438,121,423
252,260,211,439,121,424
253,259,211,438,121,425
252,259,211,438,121,426
252,259,211,439,121,429
253,259,211,438,122,430
253,259,211,438,120,431
253,259,212,438,122,432
252,258,212,438,122,433
253,259,211,439,121,434
252,258,212,438,121,435
253,257,212,439,122,435
253,257,211,439,121,435
252,256,211,439,121,436
253,256,212,439,122,435
253,256,213,439,122,436
254,257,211,439,122,436
254,256,212,439,121,437
254,257,212,438,122,437
253,257,212,440,122,438
254,258,212,439,121,438
254,257,212,439,121,437
254,258,211,439,121,437
254,258,211,440,122,437
254,258,212,439,122,438
255,258,211,439,122,437
254,258,211,438,122,435
253,257,211,439,122,433
253,257,211,439,121,435
253,258,211,439,122,434
253,258,211,440,122,434
253,257,211,440,122,434
253,256,210,439,122,435
253,257,211,441,121,434
254,256,211,439,122,433
254,256,212,439,121,435
255,256,211,440,122,435
254,256,212,439,121,436
255,255,210,440,122,433
254,256,211,439,122,433
255,256,211,440,122,432
255,257,211,439,121,432
253,257,211,440,122,432
254,258,210,440,122,431
253,257,211,440,121,430
253,257,211,440,121,427
254,256,211,439,121,426
254,256,211,440,120,427
253,257,211,441,121,427
254,257,212,441,122,427
254,257,211,440,122,427
253,257,210,440,122,428
251,256,211,441,122,431
252,257,210,441,121,431
253,257,211,441,121,432
252,257,211,441,122,433
253,257,211,440,122,433
253,257,211,440,122,434
253,257,211,440,122,435
254,257,211,440,122,435
253,257,211,441,122,434
252,258,211,441,122,436
253,258,212,441,123,437
252,257,212,441,122,438
252,258,212,441,122,437
251,258,213,441,122,437
252,257,211,442,122,437
252,258,212,442,121,436
252,257,212,442,122,436
252,258,212,443,123,436
252,259,213,443,122,436
253,257,212,442,122,435
252,257,212,444,122,434
253,257,212,444,122,432
253,257,212,444,122,430
253,258,211,444,122,432
252,257,212,443,122,432
252,256,211,443,121,433
252,258,210,443,121,432
253,257,210,443,122,431
253,257,212,445,120,431
253,258,211,444,121,433
253,258,211,444,121,435
253,258,212,445,121,437
254,257,212,446,121,439
254,258,212,446,122,440
254,258,212,445,120,441
254,259,212,445,121,441
255,258,212,445,121,440
255,260,214,445,122,439
254,261,213,445,121,439
254,260,214,446,121,440
253,260,213,445,122,439
253,259,213,446,122,440
252,260,213,444,122,441
252,259,213,445,121,441
252,260,213,446,122,443
252,260,213,445,122,444
252,258,212,445,121,446
253,257,212,445,122,446
252,257,211,446,122,448
253,257,212,445,121,449
253,257,211,445,122,449
252,257,211,446,122,449
253,259,211,445,121,449
253,259,210,446,121,449
253,258,211,445,122,451
253,259,211,446,122,451
253,258,211,445,122,450
253,257,211,445,122,452
252,258,211,446,122,450
253,258,211,444,122,449
253,258,210,445,123,450
253,259,211,444,123,447
253,258,210,445,122,446
253,259,211,445,123,445
254,258,210,446,123,441
254,258,210,446,122,440
253,258,211,446,123,439
254,260,211,446,122,436
254,258,210,445,122,437
255,258,211,445,122,439
254,258,210,446,123,439
254,258,211,446,122,439
254,259,211,445,122,439
254,259,211,446,123,440
253,259,212,446,122,440
253,260,212,446,122,442
254,259,211,446,122,441
254,259,212,446,122,442
254,259,212,446,122,442
253,260,212,446,121,443
253,260,211,446,122,442
253,260,211,446,122,442
253,260,211,444,121,442
253,261,211,445,122,443
252,261,212,444,122,444
253,261,212,447,122,444
253,261,211,445,122,444
253,261,211,446,121,445
253,260,212,445,121,445
253,261,212,445,122,444
252,260,213,446,122,445
254,260,212,446,121,446
254,260,212,446,122,447
253,261,213,446,122,446
252,260,213,446,122,447
252,260,214,446,121,447
252,261,213,445,122,446
252,261,213,445,122,447
253,260,213,446,122,448
253,261,213,445,122,449
253,260,213,445,121,453
254,261,214,444,121,453
252,260,213,444,122,453
253,261,213,444,122,455
253,261,212,444,123,455
253,261,214,444,122,457
252,261,214,443,121,456
253,261,213,443,123,458
253,262,214,444,121,459
254,262,213,444,121,460
253,262,213,444,121,462
253,262,213,445,123,462
254,261,212,445,122,462
254,261,213,446,123,461
254,261,212,446,122,460
254,261,212,446,122,459
254,260,211,445,121,460
254,260,211,446,121,458
254,260,211,445,122,458
254,260,212,445,121,457
254,260,212,446,121,458
255,260,212,445,120,459
254,261,212,446,122,458
254,261,210,446,120,459
254,261,212,446,121,460
255,261,211,447,122,459
254,261,211,447,121,458
253,260,212,446,121,458
253,261,211,448,122,457
252,261,211,446,122,459
254,261,212,445,122,459
252,261,212,446,122,459
252,260,211,445,122,461
252,261,211,445,122,463
251,260,211,446,122,464
252,260,211,445,122,464
250,261,212,445,122,463
251,261,212,445,122,462
251,262,212,445,122,463
251,262,211,445,123,464
250,262,212,445,122,465
251,262,212,446,122,465
250,263,212,446,123,465
250,262,211,446,122,466
250,262,211,446,123,467
251,262,211,446,122,468
250,263,211,447,122,469
250,262,211,447,123,470
250,262,211,447,123,469
251,262,211,446,123,470
251,262,211,446,122,470
250,263,211,447,122,469
251,263,212,446,123,468
249,262,211,446,122,468
251,264,211,447,122,466
250,262,211,447,122,466
251,263,212,446,122,466
250,263,211,446,123,465
251,263,212,446,123,465
250,263,210,445,123,466
250,263,211,446,121,466
250,263,212,445,122,465
250,263,212,446,122,464
251,263,212,446,122,461
251,263,212,446,122,457
251,263,212,446,122,456
251,263,211,446,122,455
252,263,211,445,122,453
253,262,211,445,122,454
252,262,212,446,123,454
252,262,211,445,123,454
252,262,211,446,122,456
252,262,211,446,121,457
252,263,212,446,122,457
253,262,212,447,122,460
253,263,212,446,122,461
252,262,211,445,123,461
252,262,212,446,123,461
253,263,212,447,123,461
253,263,212,446,123,462
252,264,212,447,123,461
252,263,212,445,122,463
252,263,212,445,123,460
252,262,212,445,122,461
251,263,212,446,122,461
251,263,212,445,123,463
252,263,212,446,122,463
252,263,212,447,122,463
252,263,212,446,123,462
251,263,212,446,122,463
252,263,212,446,122,464
252,264,213,446,123,463
251,263,212,448,122,463
251,264,212,447,122,463
251,262,212,447,122,464
252,263,212,448,122,464
252,263,212,447,122,465
252,263,211,447,122,465
252,263,212,447,121,465
252,263,213,448,122,466
252,263,212,447,122,466
252,264,213,447,122,465
252,264,212,447,122,466
252,264,213,447,122,467
253,263,213,447,122,467
253,264,212,448,122,467
252,263,213,448,122,466
252,263,212,447,122,464
252,264,212,448,122,464
252,263,212,448,123,462
253,263,212,447,122,462
252,264,213,447,121,461
252,263,213,447,122,462
253,264,212,448,122,462
253,264,213,448,122,462
252,264,212,448,122,462
250,264,213,447,122,462
253,263,212,448,122,463
253,264,213,448,123,463
252,264,213,448,122,463
253,264,212,448,122,464
253,264,213,447,123,466
253,264,212,447,122,466
253,265,213,448,122,466
253,264,213,448,122,466
253,264,212,447,122,467
253,264,213,447,123,467
253,264,213,447,123,466
253,265,212,447,123,468
253,264,212,446,122,468
254,265,212,445,123,467
254,264,210,446,122,467
254,264,209,446,122,468
253,264,209,447,123,468
253,264,210,447,122,468
253,265,210,447,122,468
253,265,209,447,122,465
252,265,210,448,122,464
252,265,210,448,123,465
253,265,211,449,122,465
253,267,211,449,122,465
254,266,212,449,122,465
254,266,211,449,122,467
253,266,212,449,123,467
253,266,212,450,122,468
254,267,212,450,123,470
254,266,212,449,122,471
253,267,212,449,123,472
253,267,212,449,123,474
254,266,212,449,123,475
255,267,213,448,122,476
255,267,213,449,123,477
255,267,212,449,123,477
255,267,212,449,123,476
255,267,213,449,123,477
255,266,213,450,122,477
255,267,213,449,123,477
254,268,213,450,122,477
256,268,214,450,123,477
255,268,213,450,123,477
255,267,213,450,123,477
255,266,213,450,122,475
255,267,213,450,123,474
255,267,213,449,121,473
255,266,212,450,122,473
255,265,211,449,122,472
254,264,211,449,121,471
254,263,210,448,123,469
253,264,211,449,122,470
253,264,211,448,121,469
253,264,212,449,122,470
254,264,212,449,122,470
253,264,212,447,121,469
254,264,212,447,121,470
254,264,212,448,122,469
254,265,212,449,121,469
254,265,212,449,123,468
255,266,212,450,122,466
255,266,213,450,122,466
255,266,213,449,122,465
255,267,213,450,122,465
255,266,212,451,121,466
255,267,213,450,121,466
254,266,213,451,123,465
253,267,213,451,122,467
254,266,213,450,122,467
254,267,213,451,122,468
254,266,214,450,123,469
254,266,214,450,122,469
254,266,214,451,122,468
255,267,214,450,123,468
253,266,214,451,123,469
255,266,214,451,122,470
254,266,214,450,122,468
254,266,214,451,123,469
255,266,213,451,122,468
255,265,214,450,122,468
255,266,214,451,122,469
255,266,215,451,122,469
255,266,213,450,122,468
255,267,213,451,121,466
254,267,214,451,122,464
256,267,214,451,122,464
256,267,213,450,119,464
255,267,216,450,120,462
255,267,215,450,119,461
256,267,214,450,120,463
256,267,214,451,120,465
256,268,214,450,119,466
256,266,214,452,119,467
255,268,215,452,120,468
257,268,214,451,120,467
257,267,214,451,120,467
256,268,214,451,120,467
257,268,214,451,119,467
256,267,214,451,120,466
256,268,214,452,119,466
256,268,214,451,119,465
255,268,214,451,120,464
255,267,215,451,120,465
255,268,214,450,119,465
257,268,214,452,120,466
256,268,215,452,119,466
256,269,215,451,120,467
256,268,215,453,120,467
255,269,215,452,118,468
256,269,215,452,120,468
256,268,215,452,119,468
256,269,215,452,119,467
256,269,215,452,119,466
256,269,215,451,119,463
256,269,215,451,119,461
255,269,215,451,118,460
256,269,214,451,118,459
255,268,215,452,118,458
256,268,214,451,118,457
257,268,214,451,117,458
256,268,214,450,118,457
256,267,214,450,118,456
256,268,214,450,118,456
256,268,213,450,119,454
255,268,214,449,119,452
256,268,214,450,119,453
255,269,214,449,118,450
256,268,214,449,118,449
256,268,214,450,119,448
254,269,214,450,118,445
256,268,215,450,118,444
256,268,214,451,118,443
255,268,214,451,119,443
256,269,214,451,119,442
255,268,214,451,118,441
255,269,214,450,118,443
254,268,213,450,119,444
255,268,214,450,118,444
255,269,214,451,119,444
255,269,215,451,120,445
256,269,214,450,119,446
255,269,214,451,119,448
255,269,215,451,120,448
255,268,215,451,119,448
256,269,215,450,119,448
256,269,214,451,119,448
256,269,214,451,119,449
255,269,213,451,119,448
256,270,214,451,120,448
256,269,214,452,119,448
255,268,214,451,119,447
256,269,215,451,119,448
256,269,215,451,119,450
256,269,214,451,119,451
256,269,215,451,119,451
256,269,214,451,119,451
256,270,215,451,119,452
256,269,214,451,120,453
255,269,215,452,120,454
256,269,214,451,120,453
256,269,215,451,119,453
256,269,215,451,118,454
256,269,214,451,119,453
256,269,214,451,119,454
256,269,214,452,120,454
256,270,215,451,119,454
256,269,214,451,119,455
256,269,214,451,119,455
257,268,214,452,119,456
257,269,214,452,119,456
256,270,215,451,119,457
257,269,214,452,120,458
255,269,215,452,119,457
255,269,214,452,119,457
255,269,214,452,120,456
255,269,215,450,120,458
255,269,214,450,120,457
255,269,215,451,120,458
255,269,216,451,120,457
254,270,215,450,120,458
255,270,215,451,120,459
254,270,215,450,120,458
255,270,215,450,120,458
255,269,216,451,120,458
255,270,215,450,120,456
254,270,214,451,120,454
254,270,215,451,119,452
254,271,215,451,119,449
255,270,214,450,118,443
255,270,213,450,119,436
255,269,213,452,119,433
255,269,214,451,119,430
255,269,214,451,120,428
254,269,214,450,119,425
255,268,214,451,119,419
255,269,214,450,119,417
255,269,214,451,120,419
256,269,214,451,120,420
255,270,214,451,120,417
255,270,214,450,119,419
255,269,214,451,119,419
255,270,215,451,119,416
255,269,214,451,120,416
256,269,215,452,120,417
255,269,215,452,119,418
255,270,214,452,119,417
255,269,214,452,119,418
255,269,215,452,120,416
255,269,215,453,119,413
255,269,216,452,119,414
256,269,215,452,119,415
256,269,215,453,119,416
256,268,216,452,119,419
256,267,216,452,119,419
256,269,216,452,120,421
255,268,216,452,118,422
256,268,216,453,119,423
256,269,216,452,119,424
255,270,215,453,119,425
256,269,216,453,119,424
257,270,216,453,118,423
256,270,217,453,119,425
256,269,216,453,119,425
257,270,215,453,119,426
256,270,216,453,119,424
257,269,215,453,119,423
256,269,214,453,118,424
257,269,215,453,119,422
257,270,216,454,119,421
256,269,215,454,119,421
256,270,216,454,119,419
256,269,216,454,118,421
256,270,216,453,119,421
257,269,216,453,118,421
257,269,216,454,119,422
257,269,216,453,119,423
256,269,216,454,119,423
258,269,215,453,119,424
256,269,215,453,119,425
256,269,215,453,119,424
257,268,215,454,119,426
257,269,215,453,119,426
256,269,216,454,119,426
256,270,215,454,119,426
256,268,215,454,119,427
256,270,216,453,116,424
256,270,216,453,115,426
256,269,216,453,115,423
256,270,216,451,115,422
257,269,215,453,114,422
257,270,216,453,115,423
257,270,216,452,114,424
256,268,216,452,114,422
257,270,215,452,114,422
256,267,215,452,113,422
257,270,216,452,113,423
257,269,215,452,113,424
257,269,217,451,113,424
256,270,216,451,113,424
256,269,216,451,114,422
257,270,216,451,114,423
257,269,216,451,114,424
256,269,216,452,114,425
256,270,215,452,114,426
258,270,217,452,114,428
256,269,217,452,115,430
256,268,216,451,114,430
256,267,216,452,115,432
257,267,216,452,115,432
256,268,215,453,115,433
257,267,215,452,115,434
257,267,214,453,114,433
256,267,214,453,116,431
256,268,214,453,115,432
256,268,214,452,114,432
256,268,214,452,115,432
256,268,215,453,115,433
257,268,214,453,115,433
257,269,215,453,115,433
257,268,214,453,115,433
257,269,215,453,115,434
257,269,215,453,115,434
258,268,215,453,115,435
257,268,215,453,115,436
257,268,215,454,114,436
257,268,214,453,115,438
257,268,215,454,114,437
257,268,214,453,115,437
257,268,216,453,114,437
258,269,216,453,114,437
258,269,215,453,114,438
257,267,215,453,114,437
257,267,215,453,113,437
257,269,215,453,115,438
257,268,215,452,114,437
257,268,216,452,114,437
257,269,216,453,114,437
256,269,216,453,114,436
257,268,215,453,114,437
257,269,215,453,113,437
257,269,215,453,113,436
258,269,215,453,113,435
257,269,215,454,113,435
257,270,214,454,112,437
257,270,216,453,113,437
257,270,215,453,113,437
257,270,215,453,113,437
258,270,215,453,113,437
257,270,215,453,113,437
258,269,215,454,113,436
257,270,216,453,113,437
258,269,215,453,113,437
257,269,216,453,112,437
257,270,216,453,112,437
257,270,215,453,113,438
258,270,215,453,113,438
258,270,216,453,113,438
258,270,216,453,113,438
257,271,215,453,113,437
257,270,216,454,113,437
257,270,214,454,113,436
257,269,214,454,113,438
257,270,214,452,113,438
257,269,214,454,113,438
257,270,214,454,114,439
258,269,213,454,115,438
257,270,214,453,114,438
257,269,213,453,113,439
258,269,213,454,113,439
257,269,214,453,113,440
256,269,213,454,114,438
257,269,212,454,114,435
258,269,214,453,114,434
256,269,213,454,113,431
256,269,213,453,113,425
257,269,214,453,113,416
256,268,214,450,108,403
257,269,213,449,105,394
256,270,213,449,102,386
256,270,212,444,104,380
254,269,212,445,102,378
256,270,213,442,103,381
256,270,210,444,103,385
256,264,211,446,102,384
257,265,211,446,101,384
256,264,211,446,100,386
257,264,211,446,102,388
257,264,211,445,101,389
257,263,212,445,103,391
257,263,212,445,102,394
256,263,211,444,102,394
257,263,211,445,103,397
257,262,211,445,103,399
257,261,211,446,103,402
257,260,211,444,104,403
257,261,210,443,104,403
257,261,210,443,104,403
257,263,210,442,104,403
257,264,210,441,105,404
257,265,211,442,106,407
257,265,211,443,106,409
257,266,212,442,106,410
257,266,213,442,105,412
257,267,213,443,106,413
257,267,213,442,105,415
257,268,213,442,106,417
257,268,214,442,105,418
257,269,214,443,106,420
257,269,214,444,106,418
257,270,214,443,105,413
257,270,213,442,105,413
255,270,213,441,104,410
256,270,213,439,103,410
256,271,213,439,104,411
256,270,214,441,104,414
257,271,214,441,103,413
256,270,215,440,103,415
256,270,215,440,105,416
257,270,215,440,104,417
256,271,214,440,104,418
256,270,215,440,105,420
256,270,215,440,105,421
256,270,216,440,104,423
256,271,215,441,104,425
256,270,216,440,105,426
257,270,216,440,106,427
257,270,216,440,105,428
257,270,216,441,105,428
257,270,217,440,106,428
