thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
55,148,274,240,60,254
54,148,275,241,60,254
54,149,274,241,60,255
55,148,275,241,60,254
55,148,275,241,60,254
55,148,275,242,60,254
55,148,274,241,59,255
54,148,275,241,60,255
55,148,274,242,60,255
55,148,274,240,60,254
55,147,275,241,60,254
55,147,274,241,60,255
55,147,274,241,60,255
54,147,275,242,60,255
55,148,275,242,60,255
55,147,275,241,59,254
54,148,275,241,59,255
54,147,274,241,59,255
54,147,275,241,59,255
55,148,275,240,60,254
54,148,275,241,60,254
55,148,274,241,60,255
55,148,275,241,60,255
54,147,275,241,60,255
53,148,274,241,59,255
54,147,275,241,59,256
54,148,274,241,60,255
55,148,275,241,60,255
54,147,274,241,60,255
54,148,273,242,60,255
55,147,273,241,59,256
54,147,273,241,60,255
54,147,265,241,60,255
54,147,267,241,61,256
54,147,265,241,61,255
52,148,264,242,59,256
54,148,264,242,60,256
54,147,266,242,60,255
54,148,266,242,60,256
54,147,267,240,60,256
54,148,267,241,59,256
53,148,265,241,60,256
53,148,266,241,61,256
55,148,264,240,60,256
54,149,264,241,60,256
54,149,263,241,60,256
54,149,265,241,60,255
53,148,267,240,60,255
54,149,267,241,60,255
54,148,264,241,60,254
54,148,264,241,60,255
54,150,262,241,60,255
54,149,274,242,60,255
54,149,273,241,60,255
54,149,274,240,60,256
54,149,273,240,60,255
53,149,273,242,60,255
53,148,273,241,60,255
54,149,272,241,60,255
54,149,265,242,61,255
54,149,266,241,61,255
54,150,266,241,60,255
54,150,266,241,60,254
54,150,266,242,61,254
54,150,272,241,60,254
54,151,263,242,60,255
54,151,263,241,60,254
52,151,263,241,60,254
52,151,269,241,59,254
53,151,269,241,60,254
54,151,268,241,60,254
54,152,269,240,61,254
54,151,268,242,60,255
54,151,266,242,60,254
54,152,266,242,61,254
54,151,267,242,60,254
53,152,266,241,60,254
53,151,266,241,60,254
54,151,266,242,59,254
54,152,269,241,60,253
54,151,270,241,60,254
53,151,271,241,60,254
54,152,270,242,60,253
54,151,270,241,60,253
53,151,270,242,60,254
54,151,270,242,60,254
54,152,270,241,61,253
54,151,270,242,60,252
54,151,270,242,60,254
54,151,269,242,60,253
54,152,269,241,60,254
55,151,267,241,60,254
54,151,266,242,61,253
54,152,267,241,59,254
54,152,268,241,60,253
54,151,266,241,60,253
54,152,267,242,61,253
54,151,268,241,61,252
54,151,266,242,60,253
55,151,268,241,60,253
54,151,269,242,60,254
54,151,268,242,60,253
54,151,269,242,60,253
54,151,269,242,61,252
54,152,271,242,61,253
54,152,272,241,61,254
55,151,272,242,61,253
55,152,273,242,61,254
54,151,274,241,61,253
53,150,274,242,61,254
54,151,274,243,61,253
54,151,274,242,60,254
55,152,275,242,61,254
55,151,274,242,62,254
54,151,275,242,60,253
54,151,276,241,61,254
55,151,275,242,62,254
55,152,276,242,61,253
55,152,276,241,61,253
53,151,276,242,60,254
54,151,276,241,62,253
55,152,276,241,61,254
54,151,276,242,61,254
55,152,276,241,62,253
55,152,277,242,61,253
55,151,277,241,61,253
54,152,276,242,61,254
54,151,277,242,61,254
55,151,276,242,61,254
55,151,276,242,60,253
54,151,276,242,61,253
55,151,277,242,61,253
55,150,276,242,61,253
54,151,277,242,60,253
54,151,277,241,60,253
54,151,277,241,61,253
54,151,276,242,61,254
54,151,276,243,61,253
55,152,277,243,61,252
54,151,276,242,61,253
54,151,276,242,61,252
54,151,276,243,61,252
54,152,276,242,61,253
55,151,275,243,61,253
55,151,276,242,61,252
54,151,276,242,61,253
54,151,277,242,61,253
55,151,277,242,61,253
55,151,276,242,61,253
55,151,276,242,61,253
54,151,276,241,61,253
54,151,276,242,61,254
54,151,276,242,60,253
54,151,277,241,60,253
54,151,276,241,60,253
54,151,276,242,61,253
55,152,276,241,61,253
54,151,276,242,61,253
54,151,276,242,61,253
54,151,276,242,61,253
54,152,275,242,61,253
54,151,276,242,61,253
55,151,276,242,61,253
55,151,275,242,61,253
54,151,276,243,61,254
55,152,275,242,61,253
55,152,275,242,61,253
54,152,275,241,61,253
54,151,275,242,62,253
54,152,275,241,61,253
54,151,275,241,61,253
55,151,274,242,62,253
54,151,275,242,61,253
54,152,274,241,61,253
55,152,274,241,61,253
54,152,275,242,61,252
54,151,274,242,61,254
54,151,274,242,61,253
54,152,273,243,62,254
55,152,272,242,61,254
55,152,272,241,62,253
55,152,273,242,61,254
55,151,274,242,61,254
54,152,273,242,62,254
55,151,271,241,62,253
54,152,271,242,61,253
55,152,270,242,61,254
55,151,267,242,61,254
55,152,265,242,62,254
55,152,265,242,62,254
55,152,268,242,61,254
56,151,268,242,61,255
55,151,268,243,62,255
55,152,269,242,62,255
54,152,269,242,61,254
54,152,270,242,62,255
54,151,269,242,62,255
55,151,270,242,62,256
55,153,270,242,62,255
54,152,268,242,62,255
54,152,269,243,62,255
55,152,272,242,62,255
56,151,273,242,62,255
55,151,275,243,63,256
55,152,274,243,62,256
55,151,274,243,62,256
55,152,274,243,61,256
55,151,273,243,61,255
55,151,273,243,62,256
56,152,272,243,62,256
54,151,270,243,62,256
55,151,270,242,62,256
56,152,271,242,62,256
55,152,271,242,62,256
55,151,271,242,62,256
55,151,272,242,61,255
55,151,272,242,61,255
54,151,272,242,61,256
55,151,271,243,62,256
55,151,273,242,62,256
55,151,273,242,61,256
54,151,273,242,62,255
55,151,273,242,61,256
55,151,273,242,61,256
55,152,273,242,61,256
55,152,274,242,62,255
55,151,272,242,61,255
56,152,274,242,62,256
54,152,273,242,61,256
55,152,272,243,61,255
54,152,272,242,61,255
55,152,271,243,61,255
55,152,270,243,61,255
55,152,271,243,62,255
55,151,272,242,61,255
55,151,272,242,61,255
55,151,271,243,62,255
55,152,272,242,61,255
55,151,271,243,62,255
55,151,271,243,61,254
55,151,272,243,61,254
55,152,271,243,62,255
55,151,271,242,61,255
56,152,270,242,62,255
55,151,271,243,61,255
55,152,271,243,61,256
55,151,272,243,61,255
56,152,272,243,61,256
55,152,271,242,62,256
55,151,271,243,61,256
55,151,271,243,61,255
55,151,271,243,61,257
55,152,271,243,62,256
56,151,271,242,61,256
55,151,272,243,61,256
56,151,271,243,62,256
55,151,271,243,61,256
56,151,271,243,61,255
55,151,271,243,61,256
55,152,273,242,61,256
55,152,271,243,62,255
55,152,272,243,62,256
56,152,272,243,62,255
55,152,272,243,61,255
56,151,272,244,61,255
55,152,272,243,61,256
55,150,272,242,61,254
55,151,272,241,61,255
56,152,272,243,61,254
54,151,272,243,61,255
56,152,273,242,61,254
56,152,272,244,61,254
55,152,272,242,61,255
56,151,272,243,61,254
55,151,272,243,61,254
56,152,273,243,62,255
56,152,272,243,61,254
56,151,271,242,61,254
56,152,272,243,61,254
55,152,272,243,61,254
56,151,272,243,62,254
56,151,271,244,60,254
56,151,272,243,61,254
56,151,272,243,62,254
56,152,272,243,61,254
56,152,272,243,62,254
55,152,272,244,62,254
55,152,270,243,61,254
56,152,268,243,61,254
56,152,269,242,62,254
56,152,269,243,61,254
56,151,269,243,61,253
56,152,271,243,61,254
56,151,270,243,61,253
56,152,270,243,62,253
56,152,270,243,61,254
56,152,269,243,61,254
56,152,270,242,61,254
56,152,270,243,61,255
55,152,270,243,61,254
55,153,271,244,61,254
56,152,269,243,61,254
55,152,269,243,61,255
55,153,270,244,60,254
55,152,270,243,62,254
56,153,270,244,61,255
56,152,269,243,61,254
56,153,269,243,62,254
56,152,269,242,60,255
55,152,269,243,61,255
55,152,269,243,61,255
55,151,270,243,62,255
56,151,271,243,61,255
55,152,270,243,61,254
55,152,269,243,61,255
56,153,270,243,62,255
55,153,271,243,61,255
55,152,270,242,61,255
56,153,269,243,61,255
56,153,269,243,60,255
56,153,270,243,62,255
55,153,270,242,60,256
55,153,272,243,61,255
55,153,272,243,62,255
55,153,271,243,60,255
55,153,271,243,61,255
56,153,270,243,61,255
55,153,270,243,61,255
55,153,271,243,61,256
55,153,270,243,61,257
55,152,269,243,62,255
56,153,269,243,60,255
56,153,269,243,61,256
55,153,270,243,61,256
56,153,270,244,61,255
56,154,270,243,61,255
55,154,271,243,61,256
55,153,271,243,61,255
55,154,270,243,61,254
56,153,269,243,61,255
55,153,268,243,60,256
56,154,270,243,61,254
55,153,269,244,61,256
56,154,270,244,61,255
54,153,270,243,61,256
55,154,269,243,60,256
55,153,269,243,62,255
55,153,269,242,61,256
55,153,270,243,61,255
55,153,269,243,61,256
55,153,269,243,62,256
55,153,269,243,59,255
55,153,269,243,60,255
55,153,269,243,61,256
54,153,269,242,61,256
56,153,270,243,61,257
56,153,270,242,61,256
55,154,270,243,61,255
55,153,270,243,61,255
55,153,269,243,62,256
55,152,269,243,61,256
55,152,271,243,61,255
54,153,271,242,60,256
54,153,269,243,61,256
54,153,270,243,61,256
55,153,271,243,61,255
54,153,270,243,61,255
54,153,270,243,61,256
54,153,269,243,61,255
54,153,270,243,61,255
53,153,270,243,61,256
54,153,270,243,61,256
54,153,270,244,62,255
55,153,269,243,61,255
55,153,270,242,61,256
54,152,269,243,61,256
54,153,268,242,61,255
54,153,268,243,61,255
54,153,267,243,61,256
55,153,267,243,61,256
54,153,269,243,61,255
53,153,269,243,61,255
54,153,269,243,61,255
54,153,270,243,60,255
54,152,269,244,61,256
54,152,269,243,61,254
54,152,269,243,60,255
54,152,268,243,61,255
54,154,268,243,61,256
54,153,268,244,60,256
54,152,268,243,61,255
54,153,268,243,61,256
55,153,268,243,61,256
55,153,268,243,61,255
54,153,268,243,61,256
54,153,268,243,61,255
54,153,269,243,61,256
54,154,268,243,61,255
54,154,268,243,61,256
54,154,268,243,61,255
54,153,269,243,61,256
54,153,269,243,61,256
54,153,270,243,61,255
54,153,269,243,61,255
54,152,269,243,61,255
54,153,269,243,61,255
55,154,270,243,61,255
54,154,269,243,61,256
54,154,269,243,61,254
54,153,269,243,61,254
54,153,269,242,62,255
54,153,267,243,62,255
54,154,266,243,62,255
53,153,268,243,60,254
53,153,268,243,62,255
53,154,267,243,62,255
54,153,268,243,61,255
54,152,268,243,61,255
54,153,267,242,62,255
54,153,269,243,62,255
54,151,270,243,62,256
53,152,269,243,62,255
53,153,268,243,61,255
54,153,269,244,62,256
54,152,268,243,61,255
53,153,269,243,60,255
54,153,269,243,61,255
53,154,268,242,61,255
54,153,267,243,61,255
54,153,268,243,61,255
54,153,268,243,61,256
54,153,268,243,61,256
54,153,268,243,60,256
54,153,268,243,62,255
55,153,268,243,62,255
55,153,269,243,61,256
54,153,268,243,61,256
54,153,269,243,61,256
54,152,270,243,62,255
54,153,269,243,62,256
54,153,270,243,61,256
54,154,269,243,62,255
54,153,269,242,61,255
55,153,268,243,61,255
54,153,269,243,61,256
54,153,269,243,61,256
55,153,268,243,62,256
54,153,268,243,61,257
54,153,269,243,61,257
53,153,269,242,61,256
54,152,269,243,62,256
55,153,268,243,61,257
54,152,269,243,61,256
54,153,269,243,60,256
54,153,267,242,62,256
54,153,267,242,62,256
54,153,267,243,61,256
54,152,268,242,60,256
54,153,267,243,61,256
54,153,268,243,61,256
54,152,267,242,61,256
53,154,267,243,61,256
54,152,267,243,61,256
54,153,268,242,61,256
54,153,269,243,62,256
54,153,268,243,61,256
55,153,268,243,61,256
54,153,268,242,61,256
54,152,268,243,62,256
54,152,269,242,61,256
54,153,268,242,61,256
54,153,269,242,61,255
55,152,270,243,62,256
54,153,270,242,61,256
55,152,268,243,62,256
54,153,268,242,61,256
54,153,268,242,61,256
54,152,266,243,61,257
55,153,268,244,61,257
55,153,268,243,62,256
54,152,268,242,61,257
55,153,269,243,62,257
54,153,269,243,61,257
54,153,269,243,61,256
55,152,268,243,62,257
54,153,267,243,61,257
55,153,271,243,61,257
55,153,273,243,61,257
55,152,273,243,61,257
54,153,273,242,61,257
55,152,274,243,61,257
55,152,273,243,61,257
55,152,273,243,61,256
55,153,274,243,62,257
54,153,273,243,61,257
55,153,274,242,61,256
54,153,273,243,62,257
54,152,273,243,61,258
54,153,272,242,61,257
55,153,272,243,61,257
55,153,271,244,62,258
56,154,271,243,61,257
55,154,272,243,62,257
54,153,272,242,62,257
54,153,272,242,62,257
54,154,272,242,62,257
54,153,273,242,61,257
54,153,273,243,62,257
54,152,272,243,62,258
54,153,273,243,62,258
55,153,273,243,62,257
55,153,272,243,62,258
54,153,272,242,61,257
54,153,271,243,62,257
54,152,272,243,62,257
54,153,272,243,62,257
55,153,272,244,62,256
55,153,271,242,62,256
54,153,272,243,62,256
55,153,273,243,61,257
54,153,272,242,62,256
53,153,272,243,61,257
55,153,272,244,62,256
55,152,272,243,62,257
55,153,273,243,61,257
54,153,272,243,62,256
55,153,272,243,62,257
55,153,272,243,62,257
55,153,271,243,62,256
54,153,273,243,61,257
54,152,267,242,62,255
54,152,272,243,61,257
55,153,272,243,62,256
55,154,272,242,62,256
55,153,268,243,62,256
55,153,273,242,61,256
55,154,273,242,62,256
54,153,273,243,62,255
55,153,272,243,62,255
55,152,271,243,62,256
55,153,269,242,62,256
55,153,268,242,62,255
55,153,270,242,62,255
55,153,270,243,61,254
55,153,267,243,61,255
55,153,269,243,62,256
55,153,271,243,62,255
55,153,271,243,61,256
55,153,274,243,61,256
55,152,268,243,61,255
55,153,267,242,61,255
56,153,267,243,62,256
56,153,265,243,61,255
56,153,266,243,61,255
56,153,268,243,61,256
55,153,269,244,61,255
56,153,269,243,61,255
56,153,268,242,62,255
56,153,268,243,62,256
56,153,268,243,62,255
56,153,268,243,62,256
56,154,268,243,61,256
56,153,269,243,61,256
56,153,270,242,62,256
56,153,269,243,61,256
55,153,270,242,61,256
55,153,271,243,62,257
56,153,270,242,61,256
55,153,270,242,61,257
56,154,270,243,62,256
55,153,270,242,61,257
55,154,271,243,62,257
56,154,271,243,62,255
56,154,271,243,62,257
56,154,271,242,62,256
56,154,271,243,62,255
56,153,271,243,61,256
57,153,270,243,61,255
55,154,270,242,62,256
56,153,271,243,61,256
56,154,270,243,61,256
56,153,270,243,61,256
56,154,269,243,62,256
56,154,270,243,62,256
56,153,271,243,61,256
56,154,272,243,61,256
56,154,272,243,62,257
56,154,271,244,62,257
56,154,273,243,62,257
56,154,273,243,62,256
56,154,272,242,62,257
56,155,272,243,62,256
56,154,272,242,61,256
56,155,272,242,62,256
56,154,272,242,61,257
55,154,271,243,62,256
55,154,271,242,62,257
56,154,271,243,62,256
56,155,270,243,62,256
56,155,268,242,62,256
55,155,268,242,62,256
55,155,268,243,62,257
56,153,267,243,61,255
56,155,268,243,62,256
56,155,268,242,61,256
57,154,267,242,61,256
56,155,268,242,61,255
56,155,268,243,61,256
56,154,268,243,61,256
56,154,269,243,61,256
56,154,269,242,62,255
56,155,269,242,61,255
56,154,269,242,61,256
56,155,270,243,62,256
56,155,270,242,62,255
56,155,269,243,62,256
56,155,271,242,62,255
56,155,272,243,62,256
56,154,273,243,62,256
56,155,272,243,62,255
56,155,272,243,62,255
56,155,271,243,62,256
56,155,272,242,61,255
55,155,272,242,62,256
56,155,272,243,62,255
55,154,271,242,62,255
55,154,270,243,61,255
55,156,270,243,62,255
56,154,269,243,62,255
55,154,268,243,62,255
55,154,268,243,62,254
55,155,268,243,62,255
56,154,268,242,61,255
55,155,266,243,62,254
55,154,266,243,62,255
56,154,265,243,62,255
56,154,265,243,62,254
55,154,266,242,63,254
55,154,266,243,63,255
55,154,266,242,62,255
55,155,266,243,62,255
55,154,264,243,61,255
55,154,265,243,62,255
55,154,266,243,62,255
55,154,264,243,62,253
55,153,266,243,62,253
55,154,265,243,63,254
56,154,265,243,62,253
55,154,264,242,63,254
56,154,262,242,62,254
56,154,262,242,63,254
57,154,264,243,62,253
56,154,272,243,62,254
56,154,273,243,62,253
56,155,273,243,62,253
56,154,271,242,62,254
56,154,272,243,63,254
56,155,271,243,62,254
56,154,271,243,62,254
56,154,271,242,63,254
56,154,271,242,62,254
56,154,274,243,62,254
56,154,273,243,62,254
56,155,273,242,62,255
56,154,272,243,62,254
56,153,272,243,62,254
56,153,271,243,62,253
56,154,270,243,62,253
56,154,270,243,62,254
56,154,269,243,62,253
56,153,270,243,62,252
56,153,270,243,62,253
56,153,268,243,62,252
55,154,270,243,62,252
56,154,270,243,62,252
57,154,269,243,63,253
56,153,269,244,62,252
56,154,271,243,63,253
56,155,270,242,63,253
56,155,270,243,62,253
56,155,270,244,62,253
56,154,271,243,62,253
56,155,270,244,62,253
55,155,270,244,62,253
56,155,269,243,62,253
56,155,268,242,61,253
56,155,266,243,63,253
56,155,265,243,62,253
56,155,263,242,62,253
56,155,262,243,62,253
56,155,263,243,63,253
56,155,263,243,63,253
56,156,262,243,62,253
56,155,260,243,62,253
56,156,261,243,62,253
56,155,264,244,63,253
57,155,263,243,62,253
56,155,263,243,62,253
57,155,263,243,62,253
56,155,263,243,62,253
56,154,275,243,62,253
56,155,274,243,62,253
56,155,275,243,63,253
56,155,275,243,62,253
57,154,275,243,62,252
57,155,271,242,62,253
56,155,272,242,62,252
57,155,269,243,63,252
56,155,269,242,62,252
57,156,270,242,62,252
57,156,269,243,62,252
56,155,268,242,63,253
57,156,270,243,62,253
57,155,268,243,62,253
57,156,268,242,62,253
57,155,268,243,62,253
56,156,272,243,62,253
57,155,269,243,62,252
57,156,269,243,62,253
57,156,268,243,62,254
57,156,264,243,62,253
57,156,265,243,62,252
57,156,260,243,63,253
56,155,254,243,62,252
57,155,276,243,62,252
57,155,277,243,63,253
57,155,277,242,62,253
58,155,277,243,62,253
58,155,277,243,63,253
57,155,278,243,62,253
58,155,278,243,63,253
58,155,278,243,62,252
57,156,279,243,62,253
58,155,278,243,62,253
57,155,279,243,62,252
57,155,279,243,62,252
56,156,279,243,62,252
57,156,278,243,62,252
57,155,279,242,62,251
58,155,279,243,62,252
56,155,278,243,62,252
57,155,279,243,62,252
57,155,279,243,62,252
57,156,279,243,62,253
57,156,279,243,62,251
57,155,279,242,62,252
57,155,279,241,62,252
58,155,279,243,62,252
57,155,279,242,63,251
57,155,279,243,62,251
58,156,279,243,63,251
57,156,279,242,63,251
57,155,279,242,62,252
57,155,279,243,62,251
57,156,279,242,62,251
57,156,279,243,62,251
57,154,279,242,62,251
58,155,279,243,62,252
58,155,280,243,62,251
58,155,279,243,62,251
57,155,279,243,61,251
56,156,280,242,61,250
57,155,279,243,62,251
57,155,280,242,61,250
57,155,279,243,62,250
57,155,280,242,62,250
57,155,280,243,61,250
57,155,280,243,62,251
56,155,280,243,63,251
57,156,279,242,62,250
57,155,280,242,62,251
57,156,280,243,62,251
57,154,280,243,61,252
57,155,280,243,62,251
57,155,280,243,62,251
57,155,280,244,61,251
56,155,280,243,61,251
57,155,280,243,62,251
56,155,279,243,61,251
56,155,279,243,62,251
56,155,279,243,61,251
56,154,278,242,62,251
56,156,280,243,62,251
57,155,279,243,62,249
56,154,278,244,61,250
56,154,278,243,62,251
56,155,278,243,62,251
56,155,278,243,62,251
57,154,277,243,62,251
56,154,277,243,62,251
57,155,278,243,62,252
57,155,278,243,62,251
56,155,276,243,62,252
56,154,276,242,61,251
56,155,276,243,62,251
56,155,275,243,62,250
56,155,275,243,62,251
57,155,274,243,62,250
56,155,274,243,62,251
57,155,274,243,62,251
56,155,274,243,62,250
56,155,274,243,62,250
57,155,274,243,62,252
56,155,274,243,62,251
56,154,274,243,62,251
56,155,274,243,62,251
56,155,274,243,62,251
57,155,274,243,62,251
57,155,274,243,62,251
57,155,273,243,62,250
57,155,273,243,61,250
57,154,270,243,62,250
56,154,271,243,62,251
56,155,271,244,62,251
56,155,271,243,60,251
56,154,271,242,62,251
56,155,272,243,61,251
56,154,271,243,62,251
56,155,272,243,62,251
57,156,271,243,62,251
56,155,270,243,62,251
56,154,270,244,62,251
55,155,269,243,62,251
56,154,270,243,62,251
56,155,270,244,62,252
56,155,270,243,62,252
56,154,269,244,61,252
56,155,268,244,61,251
56,155,269,243,62,251
56,155,269,243,62,252
55,155,270,243,62,252
56,155,269,244,62,251
55,154,269,244,62,252
55,155,269,242,62,251
56,155,268,243,62,251
56,154,268,244,61,251
56,155,269,244,61,252
55,154,269,244,61,252
56,155,268,244,61,252
56,155,268,244,61,252
56,155,269,243,61,252
56,155,271,244,61,252
56,154,270,244,61,252
56,155,270,243,61,253
55,155,269,243,61,252
56,155,270,244,62,252
56,155,269,244,62,251
56,155,269,244,62,251
56,155,267,244,61,252
56,155,270,243,62,252
56,155,269,243,61,252
56,154,269,244,61,253
56,155,269,244,61,253
56,155,269,243,61,253
56,155,270,243,62,253
56,155,268,243,61,253
56,155,269,243,62,253
56,155,269,244,62,253
56,155,268,244,61,253
55,155,268,243,61,253
56,155,269,243,62,253
56,155,271,243,61,253
56,154,270,244,61,253
56,155,270,244,62,253
55,155,272,243,62,254
56,155,274,243,62,253
56,154,276,244,61,254
56,155,274,244,62,254
57,155,272,244,62,254
55,155,262,244,62,254
56,155,268,244,62,253
56,156,269,244,62,253
56,154,269,244,62,253
57,154,268,243,62,254
56,155,267,244,62,254
56,155,265,243,63,254
56,154,266,244,63,254
56,155,264,244,62,254
56,155,265,244,62,254
56,154,266,244,62,255
57,154,264,244,62,255
56,154,266,244,62,254
56,154,266,244,62,255
57,155,264,244,62,255
57,154,265,243,62,255
57,154,264,243,62,256
56,154,261,243,62,255
56,154,250,243,62,255
55,155,264,244,62,255
55,154,256,244,62,254
56,154,259,243,62,254
56,154,272,243,61,254
55,154,273,243,61,255
56,153,267,244,62,254
56,154,271,243,61,254
56,154,274,244,62,254
56,153,276,244,62,255
56,153,274,244,62,254
55,153,277,244,62,254
56,153,270,244,62,255
55,153,270,244,62,253
55,154,268,243,62,254
56,154,268,244,62,254
56,154,268,244,62,254
55,154,268,243,62,255
55,154,267,244,62,254
56,153,274,244,62,254
56,153,278,244,62,254
56,154,272,243,62,254
56,154,272,244,61,255
55,154,276,244,63,254
55,154,277,243,63,255
55,154,276,244,62,255
55,153,275,244,62,254
56,154,272,244,61,254
56,154,271,244,63,254
56,154,270,244,62,254
56,153,268,244,62,254
56,153,267,244,62,253
56,154,271,243,62,254
56,154,271,244,62,254
56,153,267,244,62,254
56,154,269,244,62,255
56,153,267,244,61,255
56,154,266,243,62,255
56,154,262,244,62,254
56,153,264,242,61,254
56,154,266,243,62,253
55,154,266,244,62,253
57,154,267,243,62,254
56,154,269,244,62,254
57,154,271,244,62,254
57,154,272,244,62,254
57,154,273,244,62,255
56,154,272,243,63,254
55,153,273,243,61,254
56,153,273,244,61,256
56,154,273,244,61,254
55,154,273,244,62,254
56,155,274,244,62,255
56,154,274,244,61,254
56,153,274,243,61,254
55,154,274,244,62,254
56,153,274,244,62,255
55,153,273,244,62,254
55,153,273,243,62,254
56,154,273,244,62,254
55,154,274,244,61,254
55,154,274,243,62,254
56,153,274,243,62,254
56,153,273,243,61,254
56,154,273,244,62,254
56,154,273,244,62,254
56,154,273,243,62,254
55,154,273,244,63,253
56,153,274,244,62,254
56,154,274,244,62,254
56,154,273,244,62,254
55,154,272,244,62,254
56,154,272,244,62,253
55,154,272,243,63,254
55,154,269,243,63,254
55,154,273,244,63,253
55,154,273,244,62,254
55,154,274,243,62,255
55,154,270,244,62,255
55,154,270,243,62,254
56,154,274,244,63,255
55,154,269,244,62,254
55,154,274,244,62,254
55,155,274,244,62,254
56,155,279,244,61,254
55,155,279,244,62,255
56,155,280,244,62,254
55,154,280,244,62,254
55,155,279,244,62,254
55,155,279,244,62,254
55,155,278,244,62,254
55,155,278,243,62,255
55,156,278,244,63,254
55,155,278,244,61,254
56,155,277,244,62,254
55,155,277,244,62,255
56,156,276,244,62,253
55,156,274,244,62,255
55,155,270,244,62,256
55,155,272,244,62,255
55,155,271,243,62,254
55,156,275,244,61,255
55,155,276,244,62,256
55,155,278,244,63,256
55,156,277,244,62,255
56,155,278,244,62,255
54,155,278,244,61,255
55,154,277,244,63,255
55,155,276,244,63,254
55,155,277,244,62,255
55,156,276,245,62,256
55,155,278,244,62,256
55,155,277,244,63,256
55,154,277,244,62,256
55,155,277,244,62,256
55,155,276,244,62,256
56,154,275,244,62,255
55,155,276,244,62,255
55,155,276,244,62,255
54,155,275,244,62,255
55,155,275,244,63,255
56,154,273,244,62,256
55,155,273,244,62,255
56,155,273,244,62,255
56,155,271,244,63,256
55,155,272,244,63,255
56,154,273,244,62,255
56,155,274,244,63,256
56,154,274,244,61,255
55,154,272,244,62,255
55,155,276,244,62,255
55,155,276,245,62,255
55,155,274,245,63,254
55,154,271,245,63,254
56,155,272,245,63,255
55,155,274,244,62,255
55,155,275,244,63,255
55,156,274,244,62,256
55,156,273,245,62,256
55,156,274,245,63,256
55,155,275,245,62,255
55,155,275,244,62,255
55,155,274,245,62,256
55,155,274,244,62,256
55,155,274,245,62,255
55,155,275,244,62,255
56,156,275,244,63,255
55,155,273,244,63,255
54,155,275,245,62,256
55,154,276,245,63,255
56,155,277,245,62,255
55,155,274,245,63,254
55,155,273,245,61,255
55,156,270,244,62,255
54,155,271,244,63,255
55,155,273,244,61,256
55,155,273,244,63,256
55,155,272,245,63,255
54,155,278,245,62,256
54,156,278,245,62,255
55,155,277,244,62,256
54,155,277,244,62,255
55,155,278,244,62,255
55,155,278,244,62,255
55,154,277,244,63,255
55,155,277,245,62,255
54,156,277,245,62,254
54,156,277,245,62,255
54,155,276,244,62,254
54,155,277,244,62,255
54,155,277,245,62,254
54,155,277,244,62,255
54,155,269,245,63,255
54,155,276,244,62,255
55,155,275,244,62,254
54,156,274,245,62,255
54,155,272,245,62,254
