thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
681,526,637,645,412,997
682,527,636,644,412,997
681,525,635,645,411,997
682,526,634,644,410,997
682,526,635,644,409,996
681,525,634,644,406,996
681,525,631,643,406,994
679,525,631,642,405,992
680,526,632,643,404,994
681,526,632,643,404,995
682,528,633,644,404,995
681,527,633,643,405,994
680,528,633,644,404,995
682,529,633,646,405,996
681,529,633,646,405,996
680,528,633,645,406,996
681,528,633,645,405,995
680,528,632,644,406,995
680,529,633,645,406,996
680,529,633,645,405,997
680,529,633,644,406,996
681,530,634,645,406,995
681,529,633,645,407,995
680,531,634,644,407,996
681,530,634,646,406,995
683,530,636,646,408,996
682,530,634,645,407,995
680,531,635,645,408,995
680,530,636,646,407,995
680,530,635,646,407,996
679,530,636,645,408,996
677,530,636,645,409,994
677,531,634,645,411,996
675,530,633,645,410,995
696,529,632,643,409,995
705,529,631,642,408,994
705,528,631,642,409,995
707,529,631,639,409,996
705,526,631,641,407,995
705,527,641,641,406,996
706,526,639,643,407,996
706,527,644,643,406,996
706,527,645,642,405,995
707,526,644,640,405,995
706,525,645,642,405,995
707,523,643,642,405,995
706,524,644,644,406,996
669,521,643,643,404,995
698,519,644,642,403,994
696,521,644,643,404,995
693,518,635,640,404,990
670,517,638,639,404,989
670,518,638,641,404,992
672,520,643,642,404,992
671,521,643,642,404,994
672,519,644,642,405,993
672,520,644,644,405,994
672,520,645,643,405,994
674,521,646,643,405,992
674,519,645,643,406,995
675,520,646,644,406,994
676,519,645,643,406,994
677,520,646,644,406,995
676,521,645,644,406,994
676,521,646,644,407,994
677,521,646,644,407,992
677,521,646,643,407,992
676,521,645,644,408,992
677,521,644,644,407,992
677,521,645,643,407,993
678,521,646,643,408,992
678,522,646,643,408,993
678,523,646,644,408,992
678,524,646,644,408,994
680,523,646,645,409,993
677,524,647,644,409,993
678,524,646,645,409,993
679,524,647,644,409,993
679,525,647,644,408,993
679,525,646,645,409,993
679,525,647,645,408,993
679,525,647,644,409,993
679,525,647,644,409,994
680,525,647,646,409,993
681,526,647,645,409,994
681,525,647,645,410,992
682,526,647,647,409,994
682,526,647,646,409,993
682,527,648,646,409,993
682,527,648,646,409,993
682,527,648,647,410,994
682,527,648,647,409,994
682,527,647,647,410,994
682,527,647,647,409,994
682,528,647,649,408,995
681,527,646,649,408,995
680,527,646,651,407,995
678,528,645,650,406,994
679,528,646,650,405,996
679,527,645,650,404,993
678,529,646,649,403,994
677,530,645,650,402,995
677,529,644,650,401,994
676,528,644,649,401,994
677,529,645,650,401,995
678,529,646,650,400,995
678,529,645,650,401,996
677,529,647,651,401,995
679,529,646,649,401,996
677,529,647,651,399,995
678,529,647,652,400,995
679,529,647,651,400,995
679,528,647,652,400,996
680,529,646,651,400,996
681,528,646,651,400,995
681,529,648,649,400,994
681,528,647,651,401,996
681,528,647,651,401,995
681,529,647,651,401,996
681,529,647,652,401,995
680,530,645,652,401,995
680,529,647,652,401,996
680,529,648,653,400,995
680,529,648,653,400,996
680,529,647,652,401,996
680,530,648,653,400,997
680,528,648,653,400,997
679,529,647,653,399,996
678,528,640,653,398,998
678,528,642,653,399,997
677,527,645,652,399,997
677,525,638,652,400,996
677,525,630,653,400,995
676,523,629,653,399,996
675,523,628,652,400,995
674,522,628,653,400,996
675,521,629,651,399,996
674,520,629,652,400,996
674,521,629,652,401,995
675,522,630,652,401,996
676,522,629,653,401,996
676,522,629,652,401,996
675,522,631,652,401,997
675,523,630,653,402,996
675,522,630,653,402,996
675,523,631,652,402,996
675,522,631,653,402,996
675,520,631,653,401,998
676,521,631,652,402,996
677,521,632,654,401,997
676,521,631,653,401,996
677,521,630,654,402,996
679,521,644,653,400,997
678,521,642,654,402,998
677,520,643,653,401,996
678,521,642,652,401,997
677,521,642,653,402,997
677,522,644,654,401,997
678,521,645,653,403,997
678,522,644,652,403,996
678,522,646,652,402,996
678,520,645,652,402,996
679,521,645,652,402,997
679,520,644,652,401,996
679,520,645,652,401,996
679,519,643,652,402,996
679,520,645,652,401,996
680,519,645,652,402,995
679,519,644,652,403,996
679,518,644,652,402,995
680,519,645,652,403,997
679,519,645,652,402,996
679,519,632,652,404,996
680,518,633,651,403,995
679,519,645,652,403,996
680,518,632,651,403,995
680,517,643,650,403,995
681,516,643,652,402,995
680,517,642,650,402,996
682,517,643,651,402,996
680,516,643,651,403,996
682,516,631,651,403,995
681,515,642,650,402,996
682,515,642,650,402,996
682,515,643,650,402,995
682,515,631,650,403,996
682,514,633,650,403,995
682,514,642,650,401,995
681,514,639,650,402,996
683,515,639,650,403,996
681,513,642,650,403,995
682,514,631,651,402,994
683,513,630,651,403,995
681,513,641,650,402,996
683,511,637,651,400,995
682,512,644,651,401,995
681,512,645,651,400,996
681,511,636,652,399,996
681,514,640,652,399,996
682,511,640,651,398,995
682,514,639,652,400,995
682,515,638,651,400,995
682,514,638,652,401,996
682,511,635,651,400,995
682,512,638,651,400,995
682,511,638,652,399,997
682,511,637,651,400,995
682,511,635,652,401,996
680,512,639,651,401,996
681,511,637,651,401,995
681,514,634,652,402,996
680,515,629,651,403,995
681,513,629,651,403,996
680,513,629,650,404,994
681,513,635,651,403,995
681,516,640,651,404,995
682,515,641,651,404,995
682,515,640,651,406,995
682,516,639,650,405,995
683,515,641,651,405,994
682,516,641,651,405,994
681,516,641,651,405,995
682,516,642,651,404,995
682,517,640,650,405,995
683,518,639,650,404,996
684,518,642,649,404,995
683,518,641,652,404,996
683,517,640,651,405,996
683,516,641,650,404,995
682,517,641,649,405,995
683,516,640,650,403,995
683,517,638,649,402,996
683,516,642,650,402,995
683,517,642,649,405,997
683,516,641,649,405,997
682,515,642,649,404,995
682,516,642,648,403,995
683,515,642,648,403,995
682,513,642,647,406,996
683,514,642,648,405,995
683,512,642,647,405,995
683,513,641,647,408,995
683,512,641,647,408,995
682,510,641,647,408,995
681,509,641,647,409,995
681,511,640,647,409,995
681,512,640,647,409,995
682,509,639,647,411,996
681,510,639,646,412,996
679,507,638,647,412,996
680,505,639,647,412,995
680,504,638,647,413,995
679,504,637,648,412,996
679,505,632,648,412,995
678,505,631,648,412,995
678,505,637,647,413,995
678,506,638,647,413,995
679,505,639,648,413,995
679,505,639,645,413,995
680,505,636,648,413,994
680,505,633,648,413,995
680,505,630,648,414,995
679,505,626,648,414,996
679,505,626,648,414,995
679,504,638,648,415,995
678,504,637,648,414,993
678,504,637,647,415,995
679,503,638,647,414,995
678,503,638,648,414,995
679,503,639,648,414,994
679,504,638,648,415,993
680,504,638,647,414,995
679,504,639,647,415,995
680,503,638,647,415,995
680,504,639,647,413,995
679,506,634,647,415,995
679,507,639,648,416,995
679,506,637,647,415,995
679,506,638,647,415,994
678,505,635,649,414,995
678,505,633,649,413,995
678,504,638,648,415,995
678,503,637,648,413,994
677,502,635,649,415,996
677,500,636,648,414,995
676,501,636,648,415,995
675,500,635,649,414,995
675,500,636,649,413,995
675,500,635,649,415,994
675,499,624,649,413,995
674,501,624,650,414,995
676,500,624,649,414,994
675,500,622,649,415,994
676,499,636,650,415,994
675,499,635,650,415,994
676,500,634,648,416,995
676,501,634,650,416,995
676,501,635,650,416,994
676,501,637,651,416,994
676,502,634,651,417,994
676,502,637,651,416,994
676,503,638,651,417,994
676,503,637,651,418,994
676,504,638,652,417,995
677,504,638,652,418,994
677,504,638,652,418,994
677,506,636,652,418,995
677,506,637,654,418,994
678,506,639,653,418,995
677,505,639,653,418,995
678,506,640,653,419,995
678,506,639,654,419,995
678,507,639,653,418,994
678,508,639,654,419,995
678,509,629,654,420,994
677,509,639,652,418,995
677,509,639,653,418,995
677,510,639,654,417,994
677,509,630,654,418,995
676,509,633,654,418,994
677,509,632,655,417,995
676,509,641,654,418,995
677,510,640,654,418,996
677,510,640,654,417,995
677,510,641,655,418,995
677,510,640,655,417,995
675,510,642,654,418,995
676,510,639,655,417,995
678,509,639,655,419,995
677,509,637,655,418,995
677,509,635,655,419,995
677,507,636,655,418,995
677,508,639,655,419,995
676,507,638,654,418,995
675,507,626,654,418,996
676,507,625,653,418,996
675,505,624,653,417,994
675,505,623,652,413,994
675,505,623,652,413,994
674,505,622,652,410,995
675,505,623,653,409,995
674,506,622,652,409,994
673,506,622,651,406,995
673,506,621,652,408,995
673,507,621,651,407,995
674,508,621,651,405,994
674,507,622,650,406,994
673,506,622,650,406,995
674,508,623,650,405,995
675,508,622,651,402,995
675,509,622,651,398,995
675,509,622,650,401,995
676,510,623,650,400,995
675,510,623,652,401,995
676,511,624,651,400,995
676,511,623,651,400,995
676,510,624,650,398,995
676,511,623,650,395,995
676,510,624,650,398,996
675,512,622,650,401,996
676,512,636,649,398,995
675,512,636,650,400,995
676,512,637,650,397,995
675,511,638,650,398,995
675,512,637,647,402,995
675,512,637,647,399,996
675,511,636,646,400,995
674,512,635,646,399,994
673,511,632,646,397,995
673,510,636,646,396,995
674,510,635,646,398,994
674,510,635,647,395,995
674,510,635,646,398,994
675,511,637,647,398,995
675,510,635,647,399,995
675,511,636,647,399,995
674,509,636,647,400,994
675,509,636,647,399,994
676,509,637,647,400,994
675,510,632,646,401,995
675,510,634,647,401,995
676,510,633,647,402,994
676,511,635,647,402,994
677,511,635,649,401,995
676,510,634,649,403,994
676,510,635,650,404,993
676,510,634,649,405,993
676,510,635,649,405,993
677,510,636,650,406,994
676,511,635,650,406,993
677,511,635,651,406,993
678,511,635,649,407,993
678,511,636,652,408,994
677,511,637,651,407,994
677,510,637,651,406,995
677,511,637,651,406,994
677,510,624,652,406,993
677,510,622,651,406,994
677,511,623,652,407,994
678,510,636,651,407,994
677,509,637,651,407,994
676,509,636,652,407,994
675,508,637,652,407,993
674,507,637,651,407,993
674,507,636,652,405,994
674,504,634,651,404,994
674,502,633,650,405,994
673,502,621,651,402,993
673,502,620,649,400,994
672,503,620,649,402,994
672,503,620,650,402,994
673,503,620,650,402,994
672,503,620,649,403,994
673,503,620,649,405,994
673,505,621,649,406,995
674,504,620,650,406,993
674,504,621,649,407,994
674,504,635,649,407,993
673,505,634,650,408,993
673,504,633,649,407,993
674,505,635,648,407,994
674,505,633,649,407,993
674,504,635,649,408,994
675,505,632,649,407,993
675,505,634,649,407,994
675,505,635,649,407,994
676,504,634,650,406,994
676,505,634,649,407,993
675,504,633,650,406,993
675,504,633,650,405,994
674,504,632,650,406,993
674,504,631,649,406,992
675,504,633,650,406,992
675,504,633,649,405,993
675,504,632,649,406,993
676,505,633,649,406,993
676,505,630,650,405,993
675,504,629,650,404,992
675,506,632,649,402,993
676,505,631,648,403,993
676,504,630,648,404,993
675,504,628,649,404,994
675,503,630,649,403,993
676,504,630,649,402,993
675,504,630,648,402,994
675,504,631,648,403,994
676,505,631,650,404,993
676,505,631,649,403,994
676,503,631,649,403,993
676,505,631,649,404,993
676,505,631,650,404,993
676,505,621,649,402,993
677,505,620,649,404,993
676,505,621,650,404,993
677,504,621,649,403,993
677,505,621,649,403,993
676,505,620,649,403,993
677,505,620,649,405,994
677,504,620,650,404,993
678,504,621,649,405,993
677,502,620,649,405,993
676,501,621,649,405,992
676,499,620,649,405,992
677,498,620,649,405,994
678,498,620,650,405,994
677,496,621,650,406,992
675,493,621,650,407,993
675,490,620,650,407,993
674,489,619,650,407,991
674,487,617,649,407,987
672,486,616,649,408,991
692,486,617,648,408,990
693,487,616,648,408,991
671,485,616,648,409,993
693,488,618,651,411,994
674,489,620,651,411,994
675,491,620,652,411,994
675,491,620,652,411,995
697,491,621,652,411,994
690,492,632,652,411,995
689,493,632,652,412,994
690,492,621,653,412,994
690,492,633,652,412,994
689,492,629,652,412,995
689,492,633,653,412,994
690,492,623,652,412,994
690,492,630,653,411,995
691,492,630,653,410,994
690,493,631,652,410,995
689,492,631,653,409,993
690,493,632,652,409,993
692,493,631,652,409,993
691,493,633,653,409,994
692,493,634,653,408,993
693,493,633,653,407,994
693,493,622,653,405,994
693,494,623,652,405,994
694,492,622,652,403,994
693,489,633,652,404,993
693,488,634,652,402,993
693,488,634,653,404,992
693,489,635,652,403,993
695,488,633,652,403,992
694,487,633,652,403,994
695,486,634,653,404,994
695,487,634,654,406,994
695,486,634,653,406,995
694,487,636,653,407,993
693,487,637,654,407,994
693,487,636,653,406,994
692,487,636,653,406,995
691,487,634,653,406,995
693,488,631,653,409,995
692,489,632,653,406,995
691,489,633,653,405,994
692,489,635,654,407,994
692,490,637,652,407,995
692,489,636,653,407,994
692,490,636,653,409,994
693,491,636,655,408,994
692,491,636,654,408,995
692,491,633,654,407,995
690,491,637,654,408,994
691,491,628,653,408,994
691,492,631,654,407,995
691,491,634,654,406,995
691,491,637,654,408,995
690,493,636,655,407,995
689,492,625,654,408,995
690,493,625,655,408,995
690,493,636,654,408,995
689,493,636,654,408,995
688,493,635,655,408,995
689,492,636,654,407,995
690,492,636,654,407,996
691,492,634,654,408,996
691,492,638,655,408,995
690,492,627,655,407,994
690,492,639,655,407,995
689,491,638,655,406,996
686,492,638,655,404,995
684,491,637,654,405,995
682,489,636,653,407,995
681,488,636,653,407,994
681,487,639,654,409,994
677,484,635,653,408,994
678,487,634,654,408,994
676,487,633,653,408,995
686,487,632,654,409,995
691,488,630,655,410,995
700,488,631,656,410,995
701,488,628,655,410,996
701,488,633,657,410,996
701,489,632,656,410,996
703,489,633,655,410,997
701,488,632,656,410,995
703,488,632,656,410,996
703,488,631,655,410,995
703,487,633,655,409,996
703,487,632,656,407,997
703,488,631,656,408,996
704,487,636,655,408,995
703,488,632,656,408,996
704,488,626,656,409,996
705,489,625,656,409,995
704,488,634,656,408,996
705,488,632,656,410,996
704,488,633,657,408,996
705,487,633,656,407,996
704,487,634,656,407,996
705,487,635,656,408,994
704,488,634,655,407,995
705,488,634,656,407,997
704,488,635,655,407,996
705,488,635,655,407,995
704,488,636,655,408,996
705,489,634,655,407,996
703,489,632,656,407,996
705,488,634,656,408,996
705,488,633,656,407,997
705,487,635,655,405,996
705,487,621,656,404,996
705,488,623,655,404,996
705,488,632,656,404,996
705,488,634,656,406,996
705,488,634,656,405,997
703,488,635,657,406,995
705,489,635,656,407,997
706,489,635,656,407,997
706,489,636,657,406,997
706,489,632,657,407,997
706,490,635,657,407,997
706,489,637,657,407,997
706,489,637,657,407,996
707,488,636,657,408,996
706,489,635,657,408,996
707,488,622,658,409,996
706,488,622,658,409,996
705,485,620,657,409,996
706,485,621,657,408,996
706,484,619,656,408,997
705,485,620,657,408,998
706,484,620,656,408,997
706,486,619,657,408,997
706,485,619,657,408,997
705,486,620,657,408,996
706,485,620,657,407,997
705,486,620,658,410,996
706,485,620,657,410,997
706,486,620,657,411,996
705,486,621,657,409,997
706,485,620,657,408,996
705,485,618,656,406,995
704,486,620,656,406,997
706,486,620,657,407,996
705,486,620,657,408,997
706,486,620,657,408,996
706,486,620,656,408,996
706,487,621,656,409,997
706,487,620,658,410,997
707,487,621,657,409,999
706,488,620,656,409,997
706,487,621,657,409,997
706,487,621,657,409,996
706,485,620,656,409,998
706,487,620,657,410,996
707,487,621,657,409,997
705,488,621,657,408,997
707,487,621,657,407,996
706,488,621,658,407,998
707,487,621,657,407,998
708,487,621,658,407,997
707,488,621,658,407,997
707,488,620,658,408,997
706,487,621,657,407,997
707,488,620,657,409,997
707,487,619,657,410,996
707,488,619,658,408,997
708,488,620,658,409,997
708,488,620,658,409,996
708,489,621,659,410,998
707,489,621,658,410,997
708,488,621,658,410,996
709,487,621,659,410,998
709,488,620,659,411,998
709,489,621,660,410,999
710,489,621,659,411,998
710,489,622,659,411,997
710,489,622,660,412,998
711,488,622,660,411,997
711,488,622,659,411,998
711,489,622,660,411,998
711,489,622,660,411,998
711,489,622,658,412,998
712,488,622,659,412,997
712,487,622,661,412,998
711,488,623,660,412,998
711,488,624,660,412,998
711,488,624,661,412,998
711,488,624,661,412,998
713,488,624,660,412,998
712,488,623,660,413,997
713,488,639,661,413,999
712,489,636,660,413,998
712,489,637,660,411,998
713,488,623,660,413,997
711,488,623,659,413,996
712,490,622,659,413,997
710,488,623,658,412,995
710,487,622,659,413,995
711,487,622,658,414,996
711,488,622,660,416,996
711,487,623,660,416,995
711,487,622,659,416,995
711,486,621,659,417,995
711,486,622,659,417,998
712,488,622,659,417,996
711,488,623,660,418,996
711,488,622,659,417,992
710,487,622,658,418,995
710,488,622,659,419,994
710,487,622,658,418,993
710,487,622,658,419,994
712,487,623,660,420,995
711,487,623,659,420,994
712,488,623,660,420,995
712,486,622,660,420,995
712,487,623,660,420,996
712,487,623,660,420,996
712,486,623,660,420,995
713,488,623,661,420,995
713,487,623,660,421,996
711,487,622,660,419,993
710,486,622,658,418,991
710,485,622,658,421,994
712,486,637,659,420,996
712,486,637,660,420,995
712,486,636,661,420,995
712,485,637,659,420,994
711,485,634,659,419,991
707,483,621,656,416,988
708,482,629,656,418,989
708,483,630,658,418,992
709,485,620,658,420,991
708,484,620,656,418,989
709,485,621,657,418,990
709,484,621,659,420,993
710,485,621,659,421,994
711,485,620,659,418,993
711,486,632,659,419,994
710,486,634,659,419,994
712,486,634,658,418,994
711,486,633,659,418,994
711,486,633,659,418,993
711,485,634,658,417,994
711,487,638,660,416,993
711,485,635,660,417,993
711,486,634,659,417,995
711,486,634,660,417,994
712,486,634,660,417,995
712,486,636,660,418,995
712,485,634,660,417,996
712,485,635,661,417,996
711,485,634,659,418,995
711,485,633,659,418,995
711,484,633,660,418,996
712,484,635,660,418,995
712,485,636,660,418,995
711,485,635,660,417,994
712,486,635,660,416,995
712,485,635,660,418,995
712,484,635,660,419,995
712,484,638,661,418,995
712,483,636,661,418,995
712,483,636,661,419,995
713,482,634,663,419,996
711,482,634,663,419,994
712,480,636,662,419,995
712,481,623,663,419,995
712,480,632,662,419,995
712,482,636,662,419,994
711,480,636,663,419,995
712,480,633,662,419,995
711,481,636,662,419,996
713,481,636,663,418,994
713,481,635,663,419,995
712,481,637,663,419,995
712,481,638,661,419,994
713,482,636,663,418,995
712,481,637,662,419,994
712,481,637,662,419,995
711,481,637,662,420,995
712,482,637,662,419,995
712,482,636,662,419,995
713,482,637,663,420,995
711,484,637,662,419,995
712,483,636,662,420,995
712,485,635,662,418,995
712,485,633,662,419,994
710,484,631,660,418,993
709,485,633,658,417,991
706,483,628,658,415,987
705,483,630,656,414,989
704,482,629,656,413,987
705,484,630,656,414,989
706,485,629,657,413,988
706,485,630,656,414,988
706,486,629,657,413,988
705,485,628,657,413,988
705,485,631,656,414,988
705,485,631,655,412,988
705,484,632,657,413,989
706,484,631,657,413,989
705,485,631,657,413,988
703,484,632,657,413,988
705,484,631,657,413,989
705,485,631,657,414,989
705,482,629,657,414,989
706,483,631,656,415,989
707,482,630,658,414,989
707,482,629,659,414,991
708,481,631,659,415,993
708,480,619,659,415,992
708,476,616,656,413,990
706,473,615,653,411,981
698,471,610,648,409,985
705,474,616,655,412,989
708,477,617,657,413,992
707,477,629,659,413,992
708,477,618,658,411,995
707,476,616,656,411,992
706,477,617,655,411,989
706,476,615,655,410,990
707,478,626,655,411,990
706,477,617,655,411,990
706,477,627,655,411,991
706,477,630,656,411,990
706,478,631,654,411,990
706,478,616,655,411,990
707,478,629,655,412,990
706,478,630,654,411,990
706,478,631,655,412,991
704,478,632,655,411,989
705,479,632,655,411,991
705,479,632,654,411,990
705,479,632,656,411,991
705,479,618,655,412,992
706,479,632,655,412,990
706,479,634,655,412,987
705,479,632,655,412,991
705,478,632,654,412,990
705,478,618,655,412,991
705,476,617,655,412,990
704,473,616,654,411,989
703,472,615,653,410,988
705,473,630,653,412,988
698,470,626,651,411,984
680,465,625,651,411,988
682,465,625,649,409,983
697,462,623,646,407,982
697,463,611,649,408,981
696,459,607,644,405,974
697,461,609,647,407,981
699,463,625,649,408,981
699,463,626,648,407,981
698,466,625,647,407,981
699,465,624,646,406,981
698,465,624,648,406,981
699,466,623,647,406,981
699,466,623,648,407,981
697,467,623,647,406,980
699,467,624,648,406,982
700,467,627,649,408,983
701,468,629,650,408,984
702,469,629,651,409,985
702,469,628,651,409,986
704,470,627,651,408,987
703,470,617,652,409,987
704,470,618,652,410,987
704,470,618,653,411,988
704,471,618,653,410,988
705,472,618,653,410,989
705,471,619,654,410,989
705,470,618,653,410,988
705,471,617,652,411,988
705,471,630,653,411,988
705,470,631,653,409,988
705,471,630,653,411,988
705,471,630,652,410,988
705,472,630,653,410,988
705,472,629,652,410,989
704,471,628,653,409,988
703,472,628,653,410,988
704,470,630,653,410,988
704,472,617,653,410,987
704,472,617,653,410,989
704,472,617,652,410,988
704,472,618,653,410,988
705,472,617,652,409,988
704,472,617,653,409,988
704,472,618,652,409,988
704,472,630,654,409,987
704,472,631,652,410,988
704,473,629,653,409,988
703,473,631,652,409,988
703,473,630,652,409,988
704,473,629,652,409,987
704,473,631,652,410,988
704,473,630,652,409,988
705,474,631,652,408,988
705,474,631,652,410,988
704,473,631,653,409,988
704,473,630,651,410,988
703,472,629,652,409,987
704,472,630,652,409,988
705,471,629,652,409,987
703,471,629,652,408,989
703,471,629,652,408,989
703,470,629,650,409,988
703,470,630,650,407,987
704,471,629,651,408,987
702,471,628,652,408,989
703,470,627,651,408,988
703,471,629,651,409,989
703,471,629,650,409,988
704,471,629,650,409,988
704,471,630,650,409,989
704,471,630,649,408,988
704,471,628,650,408,989
704,472,631,649,408,988
704,472,631,649,408,988
704,472,631,649,407,988
704,473,626,649,408,988
704,473,630,649,406,989
705,472,617,649,408,988
705,473,616,649,408,989
705,473,616,650,407,989
706,473,617,649,407,988
705,474,617,649,408,989
706,474,618,650,408,988
706,474,631,650,408,987
706,473,631,650,408,988
706,474,631,650,407,989
705,473,618,650,407,989
706,473,618,648,408,989
705,474,618,650,408,989
706,473,618,650,408,989
706,474,618,650,409,990
706,475,619,650,408,989
707,474,618,650,409,989
706,475,629,650,409,989
706,475,630,650,410,989
706,475,633,651,409,989
706,475,630,650,410,989
706,475,632,650,409,989
706,475,633,650,411,990
706,476,632,651,410,990
706,475,633,650,410,989
706,476,633,651,411,989
705,475,633,650,411,989
706,475,631,651,410,989
707,474,633,650,410,990
706,476,630,650,411,989
705,476,633,650,410,989
706,475,619,649,411,989
706,475,630,650,411,989
706,476,631,650,411,989
706,476,632,652,411,989
706,476,633,651,411,989
706,476,631,651,412,989
706,476,632,651,411,990
706,476,632,651,412,989
706,477,633,651,413,990
707,476,632,651,413,989
706,476,633,651,413,989
705,476,633,652,413,990
701,475,632,651,414,989
703,475,633,651,413,989
703,475,633,651,413,989
703,475,634,651,413,989
704,475,634,651,413,989
704,474,632,652,413,990
703,475,632,651,413,989
685,474,633,651,413,989
685,474,633,651,413,989
684,475,631,651,412,989
685,475,634,651,412,990
685,475,632,650,413,990
685,475,632,651,411,990
685,476,631,652,413,989
685,475,633,651,411,990
684,475,632,651,411,988
685,474,632,651,411,989
684,475,632,651,410,988
685,474,631,651,410,989
684,475,631,651,410,989
685,474,630,651,410,989
685,474,623,651,410,989
684,474,632,650,410,990
684,473,631,651,409,989
685,471,629,651,409,990
685,471,632,651,409,990
685,471,630,650,408,989
685,471,629,650,407,990
684,472,631,650,408,989
685,473,631,651,408,989
684,473,633,650,408,989
684,473,632,649,407,990
684,473,631,650,407,988
685,475,631,649,408,990
685,474,630,651,408,989
685,474,630,650,408,990
685,475,620,650,408,989
685,475,629,650,408,990
685,475,630,651,407,989
685,474,631,650,406,989
685,476,631,651,406,991
685,475,631,651,408,990
685,475,619,650,407,991
686,475,620,651,407,991
686,476,620,652,408,991
686,476,621,651,407,991
686,475,633,652,407,991
686,477,633,651,408,992
686,477,635,651,407,991
686,477,634,652,407,991
687,476,634,651,408,991
685,476,635,652,407,992
686,476,634,651,406,991
686,477,634,652,407,991
686,477,631,650,407,990
686,476,635,651,407,991
685,476,633,650,406,992
685,476,633,648,405,991
685,476,634,651,406,990
685,476,618,650,405,991
684,475,619,649,404,993
685,474,618,649,404,991
686,474,619,650,402,991
686,475,619,649,402,990
687,474,618,649,401,991
686,473,618,648,400,991
686,474,619,650,402,991
685,474,618,650,402,991
685,474,619,650,403,992
686,473,631,650,404,992
686,474,631,650,404,991
686,473,631,650,404,991
687,474,632,649,404,992
687,472,619,650,404,991
687,472,618,649,403,992
687,471,619,650,402,991
687,472,619,650,404,991
688,471,619,650,404,992
687,471,619,650,404,992
687,470,619,649,404,992
686,471,619,650,404,992
685,471,619,650,402,992
685,471,618,649,403,992
685,472,620,649,402,992
684,472,619,649,402,991
704,470,619,650,401,992
702,471,619,649,397,991
702,471,619,647,401,991
699,470,618,649,401,992
697,469,618,647,399,991
683,470,617,645,395,989
681,469,615,644,394,987
679,469,614,643,400,990
705,470,629,643,396,991
689,470,629,643,397,991
691,470,624,643,395,991
687,472,629,641,397,991
