thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
646,612,433,526,340,969
646,613,433,525,340,969
645,611,432,526,341,969
646,609,433,526,341,970
646,610,433,527,342,968
647,610,433,527,341,969
646,609,434,526,342,969
646,609,434,527,341,968
645,609,433,528,341,969
646,610,434,527,341,969
646,610,433,527,342,969
647,610,434,528,342,969
646,609,433,527,342,969
646,610,434,528,343,970
646,608,433,529,343,969
646,606,434,527,343,969
646,608,434,528,343,970
646,610,433,527,342,969
646,611,434,528,344,969
646,612,434,528,343,969
646,611,434,529,343,969
646,605,434,529,343,968
646,611,434,530,343,969
645,611,435,528,343,970
645,610,435,529,343,970
644,607,435,529,343,969
646,609,434,529,343,969
644,610,435,529,343,970
644,608,434,529,342,969
643,605,435,531,343,969
643,600,435,529,342,968
644,601,435,530,342,969
643,602,435,530,342,970
643,607,436,529,342,971
641,608,436,530,342,970
642,608,435,530,342,969
643,609,435,529,343,969
642,609,436,531,342,969
642,607,436,530,341,969
642,606,436,530,342,969
641,606,436,530,341,970
642,606,436,531,341,967
642,605,436,531,341,969
642,606,436,530,340,970
642,606,435,530,342,970
641,606,435,530,341,970
641,606,436,530,342,970
639,603,436,530,343,971
642,605,436,532,343,972
643,605,437,532,343,973
644,607,438,533,341,973
644,606,438,532,344,975
643,605,439,533,344,975
645,604,438,533,344,974
645,606,438,532,345,975
645,607,438,533,344,974
645,607,438,534,344,974
645,609,439,534,344,974
647,609,439,534,345,974
646,611,439,534,343,975
645,611,439,534,345,975
646,610,439,533,345,976
647,611,438,534,345,975
646,610,438,534,345,975
646,608,439,534,345,975
647,610,439,533,345,975
647,610,439,534,344,975
647,609,440,534,345,976
647,611,440,533,345,976
648,611,439,534,345,973
648,611,440,533,346,976
649,609,439,533,346,976
648,609,440,534,345,975
648,609,440,534,345,976
649,609,440,534,346,974
649,608,440,534,346,975
649,608,439,533,345,973
649,605,440,533,345,975
650,604,440,533,344,975
650,608,439,534,345,976
649,610,441,533,344,973
649,611,439,534,344,975
649,610,439,533,344,975
649,610,440,534,345,975
650,611,440,533,344,975
650,612,440,534,344,974
649,613,440,533,344,974
649,614,440,534,344,975
649,614,440,533,344,974
649,615,441,533,344,974
650,614,440,533,343,975
650,616,440,533,345,974
649,615,440,533,345,973
650,616,441,534,345,974
650,616,440,533,345,974
650,617,440,533,345,975
650,617,439,533,345,974
650,617,440,534,346,975
651,617,441,533,346,975
650,617,441,533,345,975
650,618,440,534,345,974
650,617,440,534,345,975
650,617,440,533,345,974
650,617,441,533,346,975
650,618,442,533,345,975
650,618,440,532,346,974
650,618,441,532,346,975
649,618,441,533,346,974
651,617,441,533,345,974
651,615,441,534,346,975
649,615,440,534,347,975
650,615,440,532,346,976
651,615,440,533,346,975
651,616,440,533,347,975
651,611,440,532,347,973
652,612,440,532,348,975
651,611,440,533,347,975
652,613,439,532,348,974
651,612,440,532,347,974
651,612,439,532,348,974
651,613,440,533,348,974
650,613,440,533,349,975
652,613,440,532,348,975
652,613,440,532,348,975
652,614,440,533,348,976
652,614,441,532,349,975
653,614,440,532,349,973
652,614,440,533,349,975
653,614,441,533,349,976
653,615,441,533,349,975
654,614,440,534,350,975
654,615,439,531,349,975
654,615,441,533,350,975
653,613,441,533,350,976
653,612,441,532,350,976
654,603,439,533,350,976
653,601,441,534,350,975
654,604,441,534,349,976
654,609,441,533,350,976
654,609,441,534,351,976
653,607,441,535,351,976
654,609,441,535,350,977
654,609,441,534,350,977
654,609,441,534,350,976
653,608,442,534,351,976
654,606,441,534,351,976
654,608,441,536,351,976
653,614,442,535,351,976
654,613,441,535,352,976
654,614,441,535,351,977
654,615,442,535,352,976
654,615,441,535,352,976
654,613,442,536,353,977
654,614,441,535,353,976
655,613,441,536,353,976
655,614,441,536,353,976
655,615,441,536,353,976
654,615,441,535,353,976
654,615,441,537,352,975
654,615,441,537,353,976
654,596,441,537,353,976
655,612,441,537,353,976
655,604,440,536,353,976
655,610,440,536,354,976
655,611,440,536,353,976
654,614,440,536,353,976
655,616,440,536,353,975
655,616,440,536,353,976
655,616,439,536,354,976
655,615,439,536,354,976
655,616,439,536,354,976
655,616,439,536,354,976
655,617,439,536,354,976
654,618,440,536,354,976
655,617,439,537,354,977
655,618,439,537,354,976
655,616,439,537,354,976
656,618,439,537,355,976
655,617,438,536,354,976
655,617,438,537,354,976
655,617,438,536,353,975
654,618,437,537,352,975
654,618,436,537,351,975
653,618,435,536,350,975
653,611,434,535,349,974
652,614,434,536,348,975
651,615,433,536,349,972
650,614,432,535,346,972
649,613,432,534,344,971
648,614,431,534,342,970
647,614,431,534,339,970
646,613,430,533,337,969
646,613,430,534,337,969
646,610,431,534,338,969
646,609,430,533,337,968
646,609,430,534,337,970
646,609,431,535,336,971
646,609,431,535,337,970
645,610,432,535,338,971
646,613,430,535,337,971
647,614,431,535,338,970
647,615,431,536,338,970
647,615,432,535,338,971
647,615,432,535,337,971
647,615,432,535,339,971
648,615,432,535,338,970
648,616,433,535,339,971
648,613,432,536,339,971
647,616,433,535,340,971
648,618,432,535,339,972
648,617,434,536,339,971
649,618,432,535,339,971
649,619,432,536,340,971
649,619,432,536,340,972
648,618,432,536,340,970
648,619,433,537,340,972
648,619,433,537,340,972
648,618,433,537,340,972
648,619,433,536,341,971
648,619,433,537,340,972
648,618,433,537,341,971
648,616,433,537,340,972
649,619,434,537,341,972
648,619,434,537,341,971
648,619,434,537,342,972
648,619,434,537,342,971
648,618,434,538,342,972
648,619,434,539,343,972
648,620,434,538,342,974
648,620,434,538,343,972
647,619,434,538,343,972
648,620,436,538,343,973
647,621,434,539,343,972
647,621,434,538,344,973
647,623,434,539,344,972
648,620,434,540,345,974
647,621,434,539,345,972
647,620,435,539,345,973
648,620,435,540,345,972
648,621,435,539,346,973
648,621,435,538,345,973
647,621,435,539,346,972
648,620,435,539,345,973
648,618,435,539,346,974
648,620,435,541,346,973
648,619,435,540,346,973
648,620,436,541,346,973
648,619,436,541,347,975
648,620,435,542,347,971
649,618,435,542,347,973
649,621,436,543,346,974
648,618,436,542,347,974
648,617,436,543,347,974
648,618,435,543,347,974
648,616,436,543,348,974
648,619,436,542,347,973
648,615,437,543,347,974
650,617,436,544,346,974
648,618,436,544,348,973
649,617,436,543,349,973
648,617,437,543,347,973
649,620,437,544,348,974
649,616,436,544,348,973
648,617,436,543,348,973
649,616,436,543,348,974
648,615,436,544,348,973
649,614,437,543,348,973
648,615,437,544,349,973
648,612,437,544,348,973
649,608,436,544,349,973
648,614,436,544,349,974
648,615,437,544,348,971
647,615,436,544,348,973
648,613,436,544,348,974
648,614,436,545,349,974
648,614,436,544,348,975
649,614,436,545,349,973
648,614,436,544,348,973
648,614,437,544,350,973
648,616,436,545,349,974
648,616,436,544,349,974
648,617,437,544,349,973
649,616,437,543,349,973
649,617,435,545,349,974
648,617,437,545,349,973
649,619,437,545,350,974
649,620,437,545,350,974
649,619,437,545,350,973
648,619,437,545,349,974
649,619,437,545,349,973
649,619,437,546,350,973
649,620,437,545,350,974
649,621,437,545,349,974
649,620,437,545,349,975
649,621,436,544,349,973
649,623,437,546,349,974
648,623,436,545,349,974
649,624,437,545,349,973
649,623,436,546,349,973
649,622,437,546,349,973
649,622,436,545,348,974
648,621,437,545,348,973
648,620,437,545,349,973
649,618,437,545,349,972
648,620,437,544,349,974
648,621,437,546,349,973
648,620,437,546,348,973
649,621,437,546,349,973
649,620,437,545,349,973
648,620,437,546,350,973
649,616,437,547,349,974
648,619,437,546,349,974
649,618,436,546,349,974
648,618,437,546,349,973
649,616,437,546,349,974
649,618,437,547,349,974
648,617,437,546,347,974
649,617,437,546,349,973
649,620,437,547,348,974
649,620,437,547,349,973
649,620,436,547,350,974
649,619,437,546,350,974
649,622,437,547,350,974
649,620,437,547,349,974
649,620,437,547,349,974
648,621,437,547,349,975
649,621,437,546,349,973
649,620,437,547,349,974
649,621,436,546,349,974
649,621,437,547,349,973
650,622,437,547,349,973
649,620,437,547,350,975
649,621,437,547,351,974
649,621,438,547,349,975
649,621,438,547,349,974
649,619,438,547,350,973
649,619,438,547,350,974
647,618,437,547,349,973
647,618,437,547,349,973
647,618,437,547,349,974
647,615,438,547,349,975
646,617,436,547,349,975
645,616,437,547,349,974
646,613,437,547,348,974
645,614,437,547,349,974
646,614,436,548,349,973
645,615,436,546,350,974
645,616,437,547,349,974
644,616,436,547,347,973
645,616,438,548,349,973
645,616,437,548,348,973
645,616,437,547,350,975
645,617,437,547,350,974
646,617,438,546,350,974
646,617,437,547,349,973
647,617,438,547,349,973
647,617,438,546,350,973
646,617,437,547,349,973
647,616,438,546,349,973
648,617,437,547,350,974
647,617,438,547,350,975
647,617,438,548,349,973
648,616,438,550,349,973
648,616,437,550,348,973
648,614,437,549,349,974
649,616,438,550,349,974
648,616,438,550,349,974
648,608,438,550,349,973
648,616,438,550,349,974
649,616,439,551,349,973
648,616,438,550,350,974
648,615,438,550,349,974
648,617,438,551,349,974
648,615,439,551,349,974
649,617,438,550,349,974
648,615,438,551,349,975
649,614,438,551,349,974
648,614,438,551,348,975
648,614,438,550,349,974
649,614,438,551,349,974
648,616,438,552,349,975
648,616,438,551,348,973
649,617,439,551,348,974
649,616,439,551,348,974
648,617,439,551,348,972
648,619,439,551,348,975
648,617,439,551,349,974
649,618,439,551,348,973
648,620,439,552,348,974
648,618,439,552,349,975
648,619,439,552,349,975
648,619,439,551,349,974
649,619,439,551,349,973
648,618,440,551,348,974
648,617,440,551,348,974
648,611,439,552,349,973
649,606,439,551,349,973
649,588,440,552,349,973
648,589,440,552,349,974
649,587,439,551,350,975
649,587,439,552,347,974
648,588,439,551,350,974
649,588,439,552,349,974
649,589,439,552,349,974
649,591,439,552,349,975
649,590,440,552,349,971
649,592,439,551,350,976
649,592,439,552,349,974
649,593,440,551,350,973
648,593,439,551,349,974
648,592,439,551,349,974
647,592,440,550,349,974
649,593,439,552,350,974
648,591,440,552,348,974
648,592,440,552,350,974
648,593,440,551,349,973
648,592,440,551,349,973
648,591,440,550,350,974
647,591,439,550,349,973
647,592,439,550,349,972
647,597,440,550,349,973
647,599,440,551,349,973
648,597,440,552,349,973
647,595,440,551,348,974
647,597,440,552,349,974
648,598,441,551,348,974
647,597,439,551,348,975
646,597,440,550,349,973
647,596,440,551,348,974
647,595,439,551,349,974
647,596,439,551,349,973
648,595,440,551,349,974
648,597,440,551,349,975
648,597,440,551,350,973
647,596,441,551,349,974
648,596,441,551,349,974
648,598,440,552,349,974
648,597,440,552,349,973
648,597,439,552,350,975
647,595,440,552,350,973
649,595,440,552,351,974
648,610,441,552,350,975
648,619,439,552,350,975
648,617,440,552,351,974
648,618,439,552,351,975
648,614,440,552,353,975
647,615,440,553,352,975
647,614,440,552,352,975
647,606,441,553,351,974
646,607,440,551,352,975
647,603,441,554,353,974
646,604,441,553,353,975
645,575,440,553,353,974
646,576,442,554,352,974
646,577,441,554,352,974
646,577,440,554,354,974
647,575,442,553,354,975
646,559,441,554,354,975
647,559,441,554,351,974
647,561,442,554,352,974
647,560,442,553,354,976
647,561,442,553,354,976
648,560,442,554,354,975
648,560,442,554,354,975
648,561,442,555,354,974
647,561,442,555,354,975
648,560,442,555,354,975
648,561,442,555,354,975
648,560,443,555,354,975
649,561,443,555,354,975
648,560,443,555,354,976
650,560,442,556,354,974
649,563,442,556,354,975
649,563,442,556,354,975
649,562,442,555,354,975
648,564,442,556,354,975
649,575,442,556,354,975
650,578,442,556,354,975
651,578,443,556,354,975
649,575,442,556,354,975
651,578,442,555,354,975
650,579,442,557,355,975
650,584,441,556,354,975
651,584,442,556,355,975
650,585,441,557,355,975
650,585,442,557,355,975
651,585,442,556,355,976
651,586,442,557,355,975
652,587,442,557,355,975
651,588,441,558,355,975
651,588,442,557,354,975
651,589,442,557,354,976
651,588,442,556,355,975
651,587,441,558,355,976
651,584,443,557,354,976
652,585,442,558,356,976
651,586,441,556,355,975
651,579,442,557,355,976
652,579,442,557,355,975
652,580,442,558,355,976
652,579,441,557,355,976
652,579,442,558,355,976
652,577,442,557,355,976
652,580,442,558,356,976
652,579,442,557,356,976
651,580,442,557,356,976
651,580,442,559,355,976
653,579,442,557,355,975
652,580,442,557,356,976
651,588,444,558,355,976
652,589,443,558,355,976
652,588,442,558,355,976
653,589,442,557,355,976
653,589,442,557,355,975
653,589,441,558,356,976
654,588,442,557,357,975
652,588,442,558,356,975
653,588,442,558,356,976
653,587,442,558,356,976
652,588,442,558,356,976
653,587,442,558,356,976
653,588,443,558,356,973
653,588,442,557,357,974
652,586,442,557,356,976
653,584,442,558,357,978
652,580,442,558,357,976
652,580,442,557,356,975
653,580,441,557,356,975
653,580,442,558,356,976
653,583,442,558,356,977
653,582,443,558,356,976
653,582,442,559,356,975
652,580,442,558,356,977
653,581,442,558,356,975
653,580,442,557,356,975
653,580,442,557,356,976
653,581,442,558,356,976
654,581,442,557,356,976
653,589,442,558,356,976
653,587,442,558,356,976
653,588,442,558,355,976
654,588,441,557,356,975
652,586,441,557,355,975
652,582,441,557,356,975
651,584,441,557,355,974
651,585,441,556,355,974
651,583,440,557,355,974
650,582,441,556,356,976
651,582,441,557,355,973
651,582,440,556,356,974
650,582,441,556,356,975
651,583,440,557,356,975
650,584,440,555,356,973
651,582,440,556,356,974
651,584,440,556,356,974
651,583,441,557,356,974
652,583,440,557,357,975
651,584,440,556,356,973
652,584,441,557,355,974
652,585,441,557,356,972
651,584,441,557,356,974
652,585,441,557,357,974
652,584,440,557,356,974
652,585,440,557,357,974
652,586,441,556,357,975
652,585,440,558,357,974
652,585,441,557,356,974
652,586,440,557,357,975
652,585,440,557,356,974
651,586,440,558,357,974
652,585,441,558,357,974
652,587,441,558,357,974
652,586,440,558,357,974
652,583,441,558,356,974
652,584,440,558,356,974
652,584,441,559,357,977
651,585,440,559,357,974
652,585,441,559,357,974
652,584,441,559,357,975
653,586,441,560,357,975
652,585,441,559,357,975
653,586,441,561,357,974
653,585,441,559,357,974
653,586,441,560,357,974
653,586,442,560,357,976
653,586,442,560,357,975
653,585,441,560,357,975
653,586,441,560,357,975
652,585,441,560,357,974
653,586,442,560,357,975
653,591,441,560,358,975
653,591,441,560,357,974
653,592,442,561,358,975
654,592,442,560,358,974
654,593,442,561,358,974
652,593,442,560,358,975
653,593,441,560,358,976
654,592,442,560,358,974
652,594,442,560,357,975
653,594,442,560,358,975
653,593,441,560,359,974
653,594,441,560,358,974
653,593,442,560,358,975
653,587,441,561,358,975
653,587,442,560,358,975
654,586,442,560,358,975
653,586,442,560,358,973
654,587,442,561,358,975
653,592,442,560,358,975
653,592,441,560,358,975
654,594,442,561,359,976
654,595,441,561,359,978
653,593,443,561,360,976
654,593,442,562,359,975
654,593,442,560,358,976
652,594,442,561,357,976
653,595,441,561,358,976
653,595,442,561,359,976
654,594,442,562,359,976
653,594,442,562,358,976
654,587,440,561,359,974
654,586,442,561,359,975
654,580,441,562,358,975
653,589,442,561,359,974
654,580,441,561,358,976
654,578,441,562,358,975
654,584,442,561,358,975
653,589,441,561,359,975
655,582,443,561,359,975
654,586,442,561,358,976
655,587,443,561,358,976
653,587,442,561,359,975
654,587,442,562,359,975
655,586,442,561,359,975
653,587,442,562,359,974
654,586,442,561,359,974
654,587,442,561,358,975
654,589,442,561,359,974
654,589,440,561,358,975
654,589,441,562,359,974
654,590,441,561,359,975
654,590,441,560,359,975
655,585,441,561,359,975
654,585,440,561,358,975
654,585,440,562,359,975
655,584,440,561,359,976
654,585,440,561,358,974
653,585,440,561,359,975
654,586,440,562,358,975
654,586,440,561,359,975
655,586,439,561,359,975
654,586,440,561,359,975
654,586,439,561,358,975
654,586,439,562,358,975
653,586,440,561,359,975
654,584,439,561,358,975
654,587,439,561,360,975
655,587,439,561,358,974
654,586,440,562,359,975
654,588,439,562,358,975
656,588,440,561,359,975
654,589,439,561,358,974
655,588,439,562,359,973
654,589,439,561,359,975
653,587,439,561,358,976
654,588,439,562,359,975
653,588,439,562,358,975
653,587,439,562,359,975
653,589,439,562,359,976
654,589,439,563,359,975
654,588,439,562,359,976
654,588,439,562,358,975
653,588,439,562,359,976
654,587,439,562,359,974
653,593,438,563,359,976
653,593,440,562,359,975
654,588,439,563,359,975
654,589,440,562,359,975
653,589,439,563,359,976
654,591,439,563,359,975
653,593,439,562,359,974
654,593,438,562,360,976
654,594,439,562,360,975
653,593,439,562,359,975
654,592,440,563,360,976
655,593,440,563,359,975
654,593,438,562,360,974
654,593,439,563,359,975
653,592,439,563,358,975
653,592,439,562,359,976
654,593,439,562,358,975
654,593,439,563,360,975
653,593,440,563,359,975
653,593,440,562,360,974
654,594,440,563,358,975
654,592,439,563,359,975
653,593,439,561,359,974
653,590,439,561,359,975
653,592,439,562,359,974
654,591,439,562,358,975
653,593,440,562,359,975
653,592,439,562,358,975
652,590,441,562,359,975
652,590,439,562,359,974
651,590,438,562,358,972
651,589,440,561,358,973
651,582,439,561,358,972
649,577,438,559,356,970
646,578,437,557,356,968
645,577,437,558,354,968
644,573,436,557,354,966
643,573,436,558,354,965
642,570,437,555,353,963
642,574,435,555,353,963
642,577,435,554,353,962
641,576,435,555,353,963
642,578,436,556,354,963
643,577,437,556,353,963
643,580,437,557,354,966
644,580,437,557,354,964
644,580,437,556,355,965
645,579,437,558,355,968
646,581,439,559,356,969
648,582,440,560,357,969
648,581,439,560,356,971
648,581,441,560,356,972
648,584,441,560,356,972
649,582,440,561,356,970
649,583,441,561,357,971
649,584,441,560,357,971
648,583,440,560,357,970
648,584,440,560,356,971
650,583,440,560,357,971
649,582,441,560,358,971
649,583,441,560,357,970
648,582,440,561,356,971
650,583,440,561,357,970
649,583,440,561,356,972
649,583,440,561,357,971
649,584,440,561,357,971
649,583,440,560,357,972
650,582,440,561,357,971
649,582,440,561,357,971
649,583,441,561,357,971
648,585,442,562,358,972
649,586,441,561,357,970
648,585,441,561,357,971
648,585,440,560,356,969
647,585,441,561,357,970
648,586,440,561,357,970
648,586,441,561,357,970
646,586,441,561,357,971
648,585,441,561,356,969
647,585,439,561,356,971
645,586,442,561,356,971
647,585,441,561,357,972
647,586,441,561,356,971
647,585,441,562,357,971
647,585,442,561,356,971
646,585,441,562,357,970
646,586,441,562,357,970
646,585,441,562,357,970
646,585,440,561,357,970
646,586,441,561,357,971
646,585,440,561,357,970
646,585,441,562,357,971
647,585,441,562,357,971
646,585,441,561,357,971
646,585,442,562,357,969
646,585,441,562,358,970
646,584,441,562,357,971
644,585,441,562,357,971
645,583,441,562,356,972
645,583,441,562,357,971
645,582,441,562,357,972
645,582,442,562,357,971
645,582,442,563,358,971
645,582,441,562,357,973
645,579,441,562,357,971
645,580,442,562,356,971
643,579,442,563,357,972
644,580,441,562,356,971
643,580,441,563,356,972
642,580,441,563,356,970
642,579,441,563,356,972
641,581,441,563,355,972
641,580,441,563,356,971
641,584,441,562,356,972
641,583,441,562,356,970
641,584,441,562,356,970
641,585,441,563,355,971
641,585,442,563,356,971
642,586,441,563,356,971
642,586,439,563,356,972
641,587,442,563,356,972
642,586,442,562,356,971
643,586,442,562,355,971
641,585,442,562,356,971
643,587,441,563,356,971
642,586,441,563,356,971
643,586,442,562,356,971
642,585,442,562,356,972
642,587,442,563,356,971
642,586,442,562,357,972
643,586,442,563,357,971
643,587,442,563,357,972
642,587,442,563,356,972
642,587,442,563,357,972
643,587,442,564,356,971
643,587,442,562,356,972
642,588,442,563,356,971
643,588,442,563,356,971
642,589,443,564,357,972
641,589,443,563,357,972
642,589,441,564,356,971
642,589,442,563,356,971
642,589,442,563,356,972
640,588,441,563,355,971
640,589,442,563,355,970
639,589,442,563,355,971
638,587,441,563,355,971
639,586,442,564,356,970
638,586,441,563,356,970
638,586,441,564,355,969
638,586,441,563,354,970
637,586,441,563,355,970
638,586,442,564,355,970
638,586,441,563,355,969
638,586,441,562,354,970
638,586,442,563,355,970
638,586,442,563,355,970
638,587,441,563,355,970
637,587,442,564,355,970
639,586,442,562,353,971
638,586,441,563,355,970
639,587,441,562,356,970
639,586,441,563,356,970
638,587,442,563,355,969
639,586,441,562,356,970
638,586,441,563,355,970
638,584,441,562,355,970
638,586,442,562,356,970
639,582,441,563,355,970
639,582,441,563,355,969
638,582,441,562,355,969
638,585,442,563,355,969
639,585,441,563,355,970
640,585,441,563,355,970
639,586,441,563,355,971
640,586,442,564,355,971
639,587,441,563,355,971
640,589,441,563,355,971
639,589,442,563,355,972
640,589,442,563,354,971
640,589,442,565,355,971
640,590,441,564,355,971
641,589,442,565,355,971
640,590,441,564,355,972
640,589,443,564,354,971
640,591,443,564,354,972
640,590,443,563,354,972
640,590,442,564,354,971
641,590,442,565,355,972
640,590,443,564,355,971
641,589,442,565,355,971
641,590,442,564,354,972
641,591,443,565,355,972
641,591,443,565,355,972
641,591,442,565,356,972
641,591,442,565,355,972
640,591,443,564,355,973
640,591,442,565,355,972
641,591,442,565,355,972
640,591,442,566,355,972
640,591,443,566,355,973
641,591,442,566,355,973
641,591,442,565,356,972
642,591,443,565,356,972
641,589,443,566,356,972
642,591,442,565,357,973
641,591,442,566,356,972
644,590,442,566,357,972
641,590,443,565,356,973
641,590,442,565,356,972
641,591,443,565,356,973
640,591,443,565,356,972
641,591,443,566,357,972
641,589,443,565,357,972
640,590,443,566,357,972
641,591,443,566,357,972
641,591,443,565,357,972
642,591,443,565,357,972
640,590,443,565,356,972
641,591,443,565,357,972
641,590,444,565,356,973
641,591,444,566,357,972
641,591,443,565,356,972
641,592,444,565,357,972
642,592,444,566,357,972
642,592,443,565,357,972
641,592,444,565,357,973
640,592,443,565,358,973
641,592,444,565,357,972
642,592,443,566,357,973
642,593,443,566,357,973
641,593,444,566,356,973
642,593,444,565,357,973
641,592,444,566,357,973
641,593,443,566,357,973
641,593,444,566,356,973
641,593,443,566,357,973
641,593,442,565,357,972
642,594,444,565,356,973
641,593,444,565,357,973
641,592,444,566,357,973
641,593,444,565,357,973
641,592,443,565,357,973
641,592,443,565,357,973
641,593,444,565,357,973
642,593,443,565,357,973
641,592,444,566,357,973
642,593,443,565,357,972
641,593,443,566,357,972
642,593,444,565,357,972
642,593,443,565,357,973
642,594,443,566,357,972
642,594,441,566,358,973
643,594,443,566,357,973
642,593,443,565,357,973
643,594,443,566,356,974
642,593,443,566,358,973
642,593,443,566,357,973
642,594,444,566,357,973
642,594,442,566,357,972
642,594,443,566,357,973
643,594,443,567,357,973
642,594,442,566,356,971
643,595,443,567,356,972
642,594,443,566,357,973
642,594,443,566,357,973
644,594,443,566,357,973
642,595,442,567,356,973
642,594,442,566,357,973
643,595,443,566,356,973
643,595,443,566,357,972
640,595,443,565,356,972
643,595,443,566,356,972
642,596,443,566,356,972
642,594,443,567,357,973
641,596,443,566,357,972
642,596,442,566,357,972
643,595,443,566,357,972
643,596,443,566,357,973
643,596,442,566,357,973
642,596,442,566,356,972
642,596,443,566,358,973
643,596,443,566,357,972
642,595,443,566,357,973
642,596,443,566,357,974
642,596,444,567,356,972
642,596,443,566,357,974
642,596,443,566,357,973
643,597,443,566,357,973
642,597,443,566,357,973
642,597,443,566,357,975
643,597,443,567,357,972
642,596,443,566,357,973
642,596,443,566,356,972
641,595,442,566,355,973
640,592,443,566,355,972
641,591,443,566,356,972
641,591,442,567,355,971
641,594,443,566,355,971
640,595,442,566,354,970
640,596,442,566,355,970
640,594,442,566,353,972
640,595,442,566,355,973
641,596,443,567,355,974
641,597,444,566,353,973
641,593,443,567,353,973
641,596,442,568,354,973
641,609,442,566,354,973
640,609,441,565,352,971
640,609,441,564,352,971
639,606,440,564,353,970
640,606,440,565,353,970
640,606,441,565,353,971
640,606,441,565,354,970
640,605,441,565,353,972
641,605,440,565,355,971
641,604,439,565,354,971
640,604,441,565,354,972
640,605,441,565,353,972
640,606,441,566,353,971
641,606,440,565,353,970
641,607,441,565,354,973
641,606,441,567,353,971
641,608,440,564,354,972
641,609,441,566,355,972
642,609,441,567,354,972
641,608,441,567,354,972
642,609,441,567,354,972
642,609,441,566,355,972
643,608,442,566,355,971
642,609,442,567,354,973
642,610,441,566,355,973
642,609,441,567,355,974
642,610,441,567,354,972
642,609,441,566,354,973
643,610,441,567,354,973
642,610,441,566,354,973
642,610,441,567,354,972
642,609,441,566,355,973
641,609,441,566,355,972
642,608,440,567,354,973
642,610,440,567,355,972
642,609,440,567,355,971
641,610,440,566,354,971
641,609,441,567,355,973
641,610,441,566,354,972
642,609,441,565,354,971
641,608,442,565,354,971
641,607,441,566,354,973
642,606,442,565,354,973
642,604,442,566,354,972
642,604,442,566,353,973
641,603,442,566,355,971
641,602,441,566,353,972
641,604,442,566,354,972
641,604,441,566,355,973
641,603,441,565,354,973
642,602,441,566,354,972
642,603,441,565,354,972
641,601,441,565,355,973
642,602,442,563,354,973
641,602,441,564,355,973
641,602,441,565,354,972
641,602,441,564,355,972
641,603,441,565,355,972
640,602,441,565,355,973
642,602,442,565,355,973
642,602,441,565,355,973
641,604,442,565,354,973
642,602,441,565,355,973
642,603,441,565,355,972
642,603,441,565,354,973
642,603,442,566,355,973
642,603,442,565,355,973
